etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Sibanye Stillwater Ltd.,"12,22,722","37,01,817",,,SSW.JO,SIBANYE STILLWATER
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Standard Bank Group Ltd.,"13,68,882","85,31,853",,,SBK,STANDARD BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Vodacom Group Ltd.,"13,88,474","1,04,79,992",,,VOD,VODACOM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Woolworths Holdings Ltd.,"22,74,836","42,68,695","14,28,26,388",,WOW,WOOLWORTHS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Amorepacific Corp.,"38,369","54,26,376",,,90430,AMOREPACIFIC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,AMOREPACIFIC Group,"1,19,450","51,28,336",,,90430,AMOREPACIFIC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,BNK Financial Group Inc.,"7,77,087","33,23,177",,,138930.KS,BNK FINANCIAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Celltrion Inc.,"33,649","84,12,958",,,68270,CELLTRION
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,CJ CheilJedang Corp.,"10,089","34,56,708",,,97950,CJ CHEILJEDANG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,GS Holdings Corp.,"1,37,427","37,59,893",,,078930.KS,GS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Hana Financial Group Inc.,"1,41,265","33,53,542",,,86790,HANA FINANCIAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Hankook Tire & Technology Co. Ltd.,"1,67,338","41,55,628",,,161390.KS,HANKOOK TIRE TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Hyundai Marine & Fire Insurance Co. Ltd.,"1,77,184","32,96,377",,,001450.KS,HYUNDAI MARINE FIRE INSURANCE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Hyundai Motor Co.,"29,664","44,07,523",,,HYMLF,HYUNDAI MOTOR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Kakao Corp.,"24,799","84,96,669",,,35720,KAKAO
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,KB Financial Group Inc.,"3,80,662","1,18,08,565",,,105560,KB FINANCIAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Chem Ltd.,"33,676","2,09,78,399",,,51910,LG CHEM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Corp.,"1,53,286","1,06,71,565",,,003550.KS,LG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Display Co. Ltd.,"5,63,014","69,19,778",,,34220,LG DISPLAY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Electronics Inc.,"2,24,475","1,59,11,099",,,066570.KS,LG ELECTRONICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Household & Health Care Ltd.,"7,321","90,78,065",,,ZZ_LHHC,LG HOUSEHOLD HEALTH CARE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,LG Innotek Co. Ltd.,"36,531","44,59,125",,,011070.KS,LG INNOTEK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,NAVER Corp.,"91,974","2,49,69,791",,,35420,NAVER
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,NCSoft Corp.,"10,874","75,52,025",,,036570.KS,NCSOFT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,POSCO,"82,842","1,28,66,697",,,5490,POSCO
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung Biologics Co. Ltd. (a)(b),"6,177","40,45,548",,,ZZ_SBAB,SAMSUNG BIOLOGICS A B
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung Card Co. Ltd.,"1,40,143","33,91,793",,,029780.KS,SAMSUNG CARD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung Electro-Mechanics Co. Ltd.,"35,598","37,30,913",,,9150,SAMSUNG ELECTRO MECHANICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung Electronics Co. Ltd.,"28,03,969","12,74,63,866",,,5930,SAMSUNG ELECTRONICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung Fire & Marine Insurance Co. Ltd.,"27,706","43,61,497",,,000810.KS,SAMSUNG FIRE MARINE INSURANCE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Samsung SDI Co. Ltd.,"49,156","1,87,24,716",,,6400,SAMSUNG SDI
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,Shinhan Financial Group Co. Ltd.,"5,77,461","1,44,13,434",,,55550,SHINHAN FINANCIAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,SK Holdings Co. Ltd.,"46,391","83,57,331",,,34730,SK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,SK Hynix Inc.,"2,62,304","1,65,83,071",,,660,SK HYNIX
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,SK Innovation Co. Ltd.,"52,811","64,46,330",,,96770,SK INNOVATION
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,SK Telecom Co. Ltd.,"46,924","97,96,407",,,17670,SK TELECOM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Korea — 11.0%,S-Oil Corp.,"83,700","39,81,017","39,97,28,219",,010950.KS,S OIL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Acer Inc.,"1,07,73,000","85,73,166",,,2353,ACER
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,ASE Technology Holding Co. Ltd.,"16,23,186","33,85,614",,,3711,ASE TECHNOLOGY HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Cathay Financial Holding Co. Ltd.,"1,26,12,110","1,71,29,069",,,2882,CATHAY FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Chailease Holding Co. Ltd.,"12,90,352","56,95,025",,,5871,CHAILEASE HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,China Steel Corp.,"49,94,000","33,87,032",,,2002,CHINA STEEL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Chunghwa Telecom Co. Ltd.,"39,69,000","1,46,76,704",,,2412,CHUNGHWA TELECOM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,CTBC Financial Holding Co. Ltd.,"1,67,59,000","1,08,23,681",,,2891,CTBC FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Delta Electronics Inc.,"23,04,000","1,48,40,959",,,2308,DELTA ELECTRONICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,E.Sun Financial Holding Co. Ltd.,"1,87,02,509","1,73,37,500",,,2884,E SUN FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Eva Airways Corp.,"97,63,000","38,26,474",,,2618,EVA AIRWAYS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Evergreen Marine Corp. Taiwan Ltd.,"67,68,000","40,13,537",,,2603,EVERGREEN MARINE TAIWAN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Far Eastern New Century Corp.,"63,52,000","57,26,033",,,1402,FAR EASTERN NEW CENTURY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Far EasTone Telecommunications Co. Ltd.,"19,27,000","40,25,871",,,4904,FAR EASTONE TELECOMMUNICATIONS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,First Financial Holding Co. Ltd.,"2,57,49,960","1,86,48,898",,,2892,FIRST FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Fubon Financial Holding Co. Ltd.,"1,27,42,000","1,85,86,562",,,2881,FUBON FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Hiwin Technologies Corp.,"3,20,551","35,17,796",,,2049.TW,HIWIN TECHNOLOGIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Hon Hai Precision Industry Co. Ltd.,"29,05,000","76,13,602",,,2317,HON HAI PRECISION INDUSTRY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Hotai Motor Co. Ltd.,"3,20,000","65,10,915",,,2207,HOTAI MOTOR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Inventec Corp.,"63,76,000","49,43,646",,,2356,INVENTEC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Lite-On Technology Corp.,"44,63,039","70,57,751",,,2301,LITE ON TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,MediaTek Inc.,"6,99,000","1,32,45,540",,,2454,MEDIATEK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,President Chain Store Corp.,"13,06,000","1,20,17,791",,,2912.TW,PRESIDENT CHAIN STORE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Taishin Financial Holding Co. Ltd.,"3,82,93,224","1,72,92,409",,,2887,TAISHIN FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Taiwan Business Bank,"2,35,20,875","80,16,248",,,2834,TAIWAN BUSINESS BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Taiwan Mobile Co. Ltd.,"10,66,000","36,87,576",,,3045,TAIWAN MOBILE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Taiwan Semiconductor Manufacturing Co. Ltd.,"1,49,87,000","21,78,46,923",,,2330,TAIWAN SEMICONDUCTOR MANUFACTURING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,United Microelectronics Corp.,"57,82,000","41,77,646",,,UMC,UNITED MICROELECTRONICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Win Semiconductors Corp.,"3,69,000","35,96,749",,,3105.TWO,WIN SEMICONDUCTORS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Wistron Corp.,"89,46,768","97,26,902",,,3231,WISTRON
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Taiwan — 13.0%,Yuanta Financial Holding Co. Ltd.,"83,73,040","52,50,718","47,51,78,337",,2885,YUANTA FINANCIAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Advanced Info Service PCL, NVDR","6,12,400","36,00,906",,,AISF.MU,ADVANCED INFO SERVICE PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Airports of Thailand PCL, NVDR","21,41,400","38,53,110",,,TX3A.F,AIRPORTS OF THAILAND PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Bangkok Dusit Medical Services PCL, NVDR","1,04,88,100","70,09,478",,,ZZ_BDMSP,BANGKOK DUSIT MEDICAL SERVICES PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"BTS Group Holdings PCL, NVDR","1,48,63,900","49,66,971",,,ZZ_BPN1,BTS PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Central Pattana PCL, NVDR","23,20,000","35,03,575",,,ZZ_CPPN,CENTRAL PATTANA PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Home Product Center PCL, NVDR","89,05,300","42,63,442",,,ZZ_HPCPN,HOME PRODUCT CENTER PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Intouch Holdings PCL, NVDR","20,28,900","35,52,897",,,ZZ_IPN,INTOUCH PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Kasikornbank PCL, Foreign","11,84,600","32,06,765",,,ZZ_KPF,KASIKORNBANK PCL FOREIGN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Kasikornbank PCL, NVDR","17,72,000","47,96,883",,,TFBF.F,KASIKORNBANK PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Minor International PCL, NVDR","93,26,300","67,12,479",,,8MI.SG,MINOR INTERNATIONAL PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"PTT Exploration & Production PCL, NVDR","18,98,400","54,28,793",,,PTTG.DU,PTT EXPLORATION PRODUCTION PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"PTT PCL, NVDR","1,07,42,200","1,24,25,711",,,NVA3.SG,PTT PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Siam Cement PCL (The), NVDR","12,50,800","1,42,27,109",,,TCM1.F,SIAM CEMENT PCL THE NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Siam Commercial Bank PCL (The), NVDR","33,04,300","76,97,381",,,ZZ_SCBPT,SIAM COMMERCIAL BANK PCL THE NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Thailand — 2.4%,"Total Access Communication PCL, NVDR","31,78,400","36,50,986","8,88,96,486",,ZZ_TACPN,TOTAL ACCESS COMMUNICATION PCL NVDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Turkey — 0.2%,Anadolu Efes Biracilik Ve Malt Sanayii AS,"13,31,891","35,16,598",,,ZZ_AEBVM,ANADOLU EFES BIRACILIK VE MALT SANAYII AS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Turkey — 0.2%,Turkcell Iletisim Hizmetleri AS,"23,89,642","46,50,044","81,66,642",,TKC,TURKCELL ILETISIM HIZMETLERI AS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,United Arab Emirates — 0.6%,Abu Dhabi Commercial Bank PJSC,"52,08,247","78,55,298",,,ZZ_ADCBP,ABU DHABI COMMERCIAL BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,United Arab Emirates — 0.6%,First Abu Dhabi Bank PJSC,"40,71,425","1,27,02,593","2,05,57,891","3,57,14,86,652",ZZ_FADBP,FIRST ABU DHABI BANK PJSC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,"HEICO Corp., Class A","99,751","89,15,745",,,HEI,HEICO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,Howmet Aerospace Inc.,"5,01,133","87,79,850",,,HWM,HOWMET AEROSPACE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,Huntington Ingalls Industries Inc.,"64,673","97,99,253",,,HII,HUNTINGTON INGALLS INDUSTRIES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,L3Harris Technologies Inc.,"1,09,799","1,98,45,071",,,LHX,L3HARRIS TECHNOLOGIES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,Raytheon Technologies Corp.,"6,12,242","3,73,46,762",,,^RTX,RAYTHEON TECHNOLOGIES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,Teledyne Technologies Inc.,"27,185","85,25,488",,,TDY,TELEDYNE TECHNOLOGIES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,Textron Inc.,"2,27,510","89,70,719",,,TXT,TEXTRON
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Aerospace & Defense — 1.3%,TransDigm Group Inc.,"21,479","1,07,32,412","11,29,15,300",,TDG,TRANSDIGM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Air Freight & Logistics — 0.9%,CH Robinson Worldwide Inc.,"1,19,374","1,17,34,464",,,CHRW,CH ROBINSON WORLDWIDE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Air Freight & Logistics — 0.9%,Expeditors International of Washington Inc.,"2,33,832","2,06,68,410",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Air Freight & Logistics — 0.9%,FedEx Corp.,"59,296","1,30,35,633",,,FDX,FEDEX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Air Freight & Logistics — 0.9%,"United Parcel Service Inc., Class B","1,94,135","3,17,64,369","7,72,02,876",,UPS,UNITED PARCEL SERVICE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Auto Components — 0.2%,Aptiv PLC,"1,55,733","1,34,11,726","1,34,11,726",,APTV,APTIV
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Automobiles — 1.2%,Tesla Inc.,"2,20,807","11,00,32,544","11,00,32,544",,TSLA,TESLA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Bank of America Corp.,"22,73,170","5,85,11,396",,,BAC,BANK OF AMERICA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Citigroup Inc.,"7,22,303","3,69,24,129",,,C,CITIGROUP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Comerica Inc.,"2,17,337","85,91,332",,,CMA,COMERICA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Huntington Bancshares Inc./OH,"9,01,197","84,80,264",,,ZZ_HBO,HUNTINGTON BANCSHARES OH
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,JPMorgan Chase & Co.,"7,83,689","7,85,17,801",,,JPM,JPMORGAN CHASE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,KeyCorp,"7,09,385","87,39,623",,,KEY,KEYCORP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,PNC Financial Services Group Inc. (The),"1,90,857","2,12,23,298",,,PNC,PNC FINANCIAL SERVICES THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Regions Financial Corp.,"7,55,988","87,39,221",,,RF,REGIONS FINANCIAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,SVB Financial Group,"35,497","90,65,224",,,ZZ_SV4D3,SVB FINANCIAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Truist Financial Corp.,"2,95,079","1,14,52,016",,,TFC,TRUIST FINANCIAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,U.S. Bancorp.,"3,22,542","1,17,40,529",,,USB,U S BANCORP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Banks — 3.0%,Zions Bancorp. N.A,"2,60,693","83,83,887","27,03,68,720",,ZION,ZIONS BANCORP N A
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Beverages — 1.9%,"Brown-Forman Corp., Class B, NVS","1,24,753","91,28,177",,,BF-B,BROWN FORMAN NVS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Beverages — 1.9%,Coca-Cola Co. (The),"14,03,670","6,95,23,775",,,KO,COCA COLA THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Beverages — 1.9%,Keurig Dr Pepper Inc.,"2,93,738","87,62,205",,,KDP,KEURIG DR PEPPER
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Beverages — 1.9%,"Molson Coors Beverage Co., Class B","2,27,643","85,68,483",,,TAP,MOLSON COORS BEVERAGE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Beverages — 1.9%,PepsiCo Inc.,"5,35,425","7,49,91,625","17,09,74,265",,PEP,PEPSICO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,AbbVie Inc.,"5,40,712","5,17,83,988",,,ABBV,ABBVIE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Amgen Inc.,"2,07,876","5,26,59,148",,,AMGN,AMGEN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Biogen Inc.,"48,341","1,39,04,805",,,BIIB,BIOGEN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,BioMarin Pharmaceutical Inc.,"1,12,220","87,56,527",,,BMRN,BIOMARIN PHARMACEUTICAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Gilead Sciences Inc.,"4,76,074","3,17,77,939",,,GILD,GILEAD SCIENCES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Moderna Inc.,"1,26,168","81,87,042",,,MRNA,MODERNA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Regeneron Pharmaceuticals Inc.,"26,934","1,66,97,195",,,REGN,REGENERON PHARMACEUTICALS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Biotechnology — 2.4%,Vertex Pharmaceuticals Inc.,"1,10,021","3,07,09,062","21,44,75,706",,VRTX,VERTEX PHARMACEUTICALS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Allegion PLC,"85,575","88,47,599",,,ALLE,ALLEGION
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Carrier Global Corp.,"2,95,337","88,15,809",,,CARR,CARRIER GLOBAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Johnson Controls International PLC,"5,30,693","2,16,15,126",,,JCI,JOHNSON CONTROLS INTERNATIONAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Masco Corp.,"1,46,656","85,50,045",,,MAS,MASCO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Owens Corning,"1,28,731","87,07,365",,,OC,OWENS CORNING
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Building Products — 0.8%,Trane Technologies PLC,"1,39,567","1,65,23,337","7,30,59,281",,TT,TRANE TECHNOLOGIES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Ameriprise Financial Inc.,"54,984","86,21,491",,,AMP,AMERIPRISE FINANCIAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Bank of New York Mellon Corp. (The),"4,98,893","1,84,49,063",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,BlackRock Inc.,"65,044","3,86,48,494",,,BLK,BLACKROCK
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,"Blackstone Group Inc. (The), Class A","1,59,635","84,52,673",,,ZZ_BL6CF,BLACKSTONE THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Charles Schwab Corp. (The),"3,08,575","1,09,63,670",,,SCHW,CHARLES SCHWAB THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,CME Group Inc.,"1,04,261","1,83,36,382",,,CME,CME
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,FactSet Research Systems Inc.,"25,646","89,86,359",,,FDS,FACTSET RESEARCH SYSTEMS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Goldman Sachs Group Inc. (The),"74,044","1,51,69,394",,,GS,GOLDMAN SACHS THE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Intercontinental Exchange Inc.,"1,63,617","1,73,81,034",,,ICE,INTERCONTINENTAL EXCHANGE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Invesco Ltd.,"8,35,515","85,22,253",,,IVZ,INVESCO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Moody’s Corp.,"62,866","1,85,22,838",,,MCO,MOODY S
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Morgan Stanley,"4,39,598","2,29,73,392",,,MS,MORGAN STANLEY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,Northern Trust Corp.,"1,54,503","1,26,52,251",,,NTRS,NORTHERN TRUST
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,S&P Global Inc.,"82,810","3,03,43,240",,,SPGI,S P GLOBAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,State Street Corp.,"2,10,045","1,43,01,964",,,STT,STATE STREET
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Capital Markets — 3.0%,T Rowe Price Group Inc.,"1,06,249","1,47,90,923","26,71,15,421",,TROW,T ROWE PRICE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,Air Products & Chemicals Inc.,"38,973","1,13,90,249",,,AP3.F,AIR PRODUCTS CHEMICALS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,Axalta Coating Systems Ltd.,"3,63,296","86,64,610",,,AXTA,AXALTA COATING SYSTEMS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,Corteva Inc.,"3,01,906","86,19,416",,,CTVA,CORTEVA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,Dow Inc.,"1,93,247","87,19,305",,,DOW,DOW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,DuPont de Nemours Inc.,"2,30,780","1,28,68,293",,,DD,DUPONT DE NEMOURS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,Ecolab Inc.,"1,31,741","2,59,63,516",,,ECL,ECOLAB
ESGU,iShares ESG Aware MSCI USA ETF,31/08/20,Chemicals — 1.8%,International Flavors & Fragrances Inc.,"70,620","87,42,050",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES
