etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Givaudan SA, Registered","2,923","1,23,02,926",,,UBS,GIVAUDAN REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Julius Baer Group Ltd.,"67,103","32,26,786",,,BAERZ.XC,JULIUS BAER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Kuehne & Nagel International AG, Registered","31,027","60,31,736",,,ZZ_KNIR,KUEHNE NAGEL INTERNATIONAL REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"LafargeHolcim Ltd., Registered","97,949","46,66,569",,,ZZ_LAB03,LAFARGEHOLCIM REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Logitech International SA, Registered","44,781","33,23,079",,,LOGI,LOGITECH INTERNATIONAL REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Lonza Group AG, Registered","25,812","1,60,64,240",,,ZZ_LO829,LONZA REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Nestle SA, Registered","6,77,557","8,16,87,587",,,UBS,NESTLE REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Partners Group Holding AG,"3,798","38,71,180",,,PGHN,PARTNERS HOLDING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Roche Holding AG, NVS","1,61,945","5,67,78,318",,,ROG.SW,ROCHE HOLDING NVS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"SGS SA, Registered","2,689","69,81,933",,,ZZ_SGA5E,SGS REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Sika AG, Registered","29,556","71,09,589",,,UBS,SIKA REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Sonova Holding AG, Registered","17,105","40,10,068",,,UBS,SONOVA HOLDING REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Straumann Holding AG, Registered","3,092","30,51,996",,,QS51.F,STRAUMANN HOLDING REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Swiss Re AG,"98,573","79,51,960",,,SREN,SWISS RE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Swisscom AG, Registered","15,014","83,36,943",,,UBS,SWISSCOM REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Temenos AG, Registered","19,963","32,32,390",,,UBS,TEMENOS REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"UBS Group AG, Registered","9,23,526","1,12,66,515",,,UBS,UBS REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Vifor Pharma AG,"20,036","29,69,409",,,ZZ_VI4E8,VIFOR PHARMA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Zurich Insurance Group AG,"39,611","1,46,92,736","30,05,03,441",,ZURN,ZURICH INSURANCE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,3i Group PLC,"3,40,878","42,81,206",,,III,3I,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Antofagasta PLC,"2,69,350","38,73,339",,,ANTO,ANTOFAGASTA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Ashtead Group PLC,"1,03,315","36,03,590",,,AHT,ASHTEAD,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Associated British Foods PLC,"1,16,620","31,94,795",,,ABF,ASSOCIATED BRITISH FOODS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,AstraZeneca PLC,"3,04,225","3,39,72,323",,,AZN,ASTRAZENECA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Aviva PLC,"9,14,478","34,61,492",,,AV.,AVIVA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,BAE Systems PLC,"7,93,256","55,18,827",,,BA.,BAE SYSTEMS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Barclays PLC,"26,31,139","39,44,309",,,BARC,BARCLAYS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Barratt Developments PLC,"4,30,882","30,30,033",,,3BA.SG,BARRATT DEVELOPMENTS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Berkeley Group Holdings PLC,"49,138","29,99,517",,,BKGL.XC,BERKELEY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,BP PLC,"70,79,149","2,50,42,527",,,BP.,BP,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,British Land Co. PLC (The),"6,53,901","32,01,852",,,BLDA.F,BRITISH LAND THE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,BT Group PLC,"21,46,880","30,08,232",,,BT.A,BT,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Bunzl PLC,"94,808","30,74,563",,,BNZL,BUNZL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Burberry Group PLC,"1,65,874","32,08,191",,,BRBYL.XC,BURBERRY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Coca-Cola European Partners PLC,"78,332","32,24,145",,,CK0.SG,COCA COLA EUROPEAN PARTNERS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Compass Group PLC,"3,66,822","59,94,562",,,CMPGF,COMPASS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Croda International PLC,"52,355","41,35,942",,,CRDA,CRODA INTERNATIONAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,DCC PLC,"40,262","35,73,075",,,DCC,DCC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Diageo PLC,"6,58,227","2,21,17,049",,,DGE,DIAGEO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Experian PLC,"1,68,469","62,93,446",,,EXPN,EXPERIAN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Ferguson PLC,"67,808","66,96,782",,,ZZ_FE09B,FERGUSON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,GlaxoSmithKline PLC,"11,68,841","2,30,37,086",,,GSK,GLAXOSMITHKLINE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Glencore PLC,"24,88,710","56,37,514",,,GLNCY,GLENCORE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Hikma Pharmaceuticals PLC,"95,840","30,42,584",,,HIK,HIKMA PHARMACEUTICALS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,HSBC Holdings PLC,"41,97,228","1,85,54,026",,,HSBA,HSBC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Informa PLC,"5,61,232","31,06,542",,,INF,INFORMA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,InterContinental Hotels Group PLC,"56,311","33,22,018",,,IHG,INTERCONTINENTAL HOTELS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Intertek Group PLC,"42,999","33,83,019",,,ITRK,INTERTEK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,J Sainsbury PLC,"12,21,593","30,06,328",,,JSAIY,J SAINSBURY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Johnson Matthey PLC,"1,05,344","33,49,945",,,JMPLF,JOHNSON MATTHEY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Kingfisher PLC,"8,58,963","31,08,743",,,KGF,KINGFISHER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Legal & General Group PLC,"15,94,478","46,39,194",,,LGGNY,LEGAL GENERAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Lloyds Banking Group PLC,"1,24,03,842","47,08,402",,,LLOY,LLOYDS BANKING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,London Stock Exchange Group PLC,"70,756","83,37,008",,,LSEG,LONDON STOCK EXCHANGE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,M&G PLC,"12,71,475","29,45,223",,,MNG,M G,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Mondi PLC,"2,25,149","44,04,377",,,MNDI,MONDI,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,National Grid PLC,"9,22,454","1,04,14,528",,,NG.,NATIONAL GRID,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Next PLC,"37,594","30,39,317",,,NXT,NEXT,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Ocado Group PLC,"97,378","32,55,695",,,OCDGF,OCADO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Pearson PLC,"3,85,425","28,86,866",,,PSON,PEARSON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Prudential PLC,"5,32,039","87,01,642",,,PRU,PRUDENTIAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Reckitt Benckiser Group PLC,"1,46,555","1,47,36,857",,,RKT,RECKITT BENCKISER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,RELX PLC,"5,14,782","1,17,34,775",,,REL,RELX,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Rentokil Initial PLC,"4,34,891","31,03,644",,,RTO,RENTOKIL INITIAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Rio Tinto PLC,"2,90,084","1,80,02,707",,,RIO,RIO TINTO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Sage Group PLC (The),"3,62,543","35,95,071",,,SGGEF,SAGE THE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Schroders PLC,"75,986","29,48,467",,,SDR,SCHRODERS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Segro PLC,"4,83,685","61,70,618",,,SGROL.XC,SEGRO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Smith & Nephew PLC,"1,80,783","36,82,933",,,SNL.XC,SMITH NEPHEW,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Smiths Group PLC,"1,59,488","29,93,921",,,SMIN,SMITHS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Spirax-Sarco Engineering PLC,"21,459","29,43,647",,,1LNB.SG,SPIRAX SARCO ENGINEERING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,SSE PLC,"3,09,168","52,11,762",,,SSE,SSE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,St. James’s Place PLC,"2,27,954","29,90,535",,,1IV.SG,ST JAMES S PLACE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Standard Chartered PLC,"6,74,591","35,44,327",,,STAN,STANDARD CHARTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Standard Life Aberdeen PLC,"8,81,059","27,98,234",,,T3V2.SG,STANDARD LIFE ABERDEEN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Taylor Wimpey PLC,"18,69,053","30,65,646",,,TWODY,TAYLOR WIMPEY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Tesco PLC,"21,77,298","63,75,745",,,TSCO,TESCO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Unilever PLC,"2,44,365","1,45,92,784",,,ULVR,UNILEVER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Vodafone Group PLC,"58,52,363","87,32,461",,,VOD,VODAFONE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Whitbread PLC,"96,486","32,67,213",,,WTB,WHITBREAD,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,Wm Morrison Supermarkets PLC,"11,87,989","30,58,835",,,ZZ_WMS,WM MORRISON SUPERMARKETS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,United Kingdom — 13.5%,WPP PLC,"3,78,365","32,70,685","40,71,50,721",3004765525,WPP,WPP,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Argentina — 0.1%,Globant SA,"28,187","50,05,447","50,05,447",,GLOB,GLOBANT,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Atacadao SA,"15,47,800","55,15,866",,,ZZ_AT111,ATACADAO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,B2W Cia. Digital,"1,76,000","35,96,099",,,ZZ_BCD,B2W CIA DIGITAL,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,"B3 SA - Brasil, Bolsa, Balcao","21,77,900","2,33,43,575",,,B3SA3,B3 BRASIL BOLSA BALCAO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Banco Bradesco SA,"10,32,546","35,81,792",,,BBDC3,BANCO BRADESCO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Banco do Brasil SA,"11,78,500","70,13,986",,,BBAS3,BANCO DO BRASIL,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Banco Santander Brasil SA,"14,55,400","75,02,636",,,BSBR,BANCO SANTANDER BRASIL,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Cia Brasileira de Distribuicao,"3,73,900","43,28,622",,,ZZ_CBDD,CIA BRASILEIRA DE DISTRIBUICAO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Cosan SA,"4,57,100","69,36,615",,,9CI0.MU,COSAN,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,CPFL Energia SA,"6,08,200","31,86,290",,,CPFE3,CPFL ENERGIA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Energisa SA,"4,46,500","35,36,416",,,ZZ_EN478,ENERGISA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Equatorial Energia SA,"9,64,700","40,79,739",,,ZZ_EQFA3,EQUATORIAL ENERGIA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Klabin SA,"7,78,700","36,48,005",,,KL2A.BE,KLABIN,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Localiza Rent a Car SA,"12,66,221","1,11,32,146",,,RENT3,LOCALIZA RENT A CAR,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Lojas Renner SA,"7,35,310","58,26,560",,,LREN3.BA,LOJAS RENNER,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Natura & Co. Holding SA,"12,43,756","1,11,86,300",,,NATU3.BA,NATURA HOLDING,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Petrobras Distribuidora SA,"9,73,800","37,88,055",,,ZZ_PEE90,PETROBRAS DISTRIBUIDORA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Ultrapar Participacoes SA,"26,16,600","92,72,262",,,UGR.BE,ULTRAPAR PARTICIPACOES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,Via Varejo SA,"9,96,500","37,23,774",,,ZZ_VIB59,VIA VAREJO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Brazil — 3.5%,WEG SA,"4,63,300","54,57,344","12,66,56,082",,WEGZY,WEG,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Chile — 0.7%,Cia. Cervecerias Unidas SA,"8,91,376","58,74,276",,,ZZ_CCU,CIA CERVECERIAS UNIDAS,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Chile — 0.7%,Empresas COPEC SA,"9,85,392","72,43,343",,,COPEC.SN,EMPRESAS COPEC,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Chile — 0.7%,Enel Americas SA,"6,41,68,456","92,55,806",,,ENELAM,ENEL AMERICAS,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Chile — 0.7%,Enel Chile SA,"3,71,38,937","28,63,582","2,52,37,007",,ENELCHILE,ENEL CHILE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"360 Security Technology Inc., Class A","16,33,200","44,54,301",,,ZZ_3ST,360 SECURITY TECHNOLOGY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,3SBio Inc. (a)(b),"29,32,000","34,42,669",,,ZZ_3AB,3SBIO A B,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,AAC Technologies Holdings Inc.,"9,13,000","57,60,624",,,2018,AAC TECHNOLOGIES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Agricultural Bank of China Ltd., Class H","1,52,19,000","50,85,993",,,EK7.MU,AGRICULTURAL BANK OF CHINA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Alibaba Group Holding Ltd., ADR","10,69,375","30,69,42,706",,,9988,ALIBABA HOLDING,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Alibaba Health Information Technology Ltd.,"35,90,000","86,71,419",,,TWY.BE,ALIBABA HEALTH INFORMATION TECHNOLOGY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"A-Living Services Co. Ltd., Class H","9,57,000","49,39,259",,,ZZ_ALS,A LIVING SERVICES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,ANTA Sports Products Ltd.,"4,46,000","44,05,244",,,2020,ANTA SPORTS PRODUCTS,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"BAIC Motor Corp. Ltd., Class H","1,73,04,000","82,83,432",,,2B5.MU,BAIC MOTOR,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Baidu Inc., ADR","1,17,272","1,46,08,573",,,9888,BAIDU,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Bank of China Ltd., Class H","1,35,66,000","44,46,061",,,ZZ_BOC,BANK OF CHINA,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Baozun Inc., ADR","80,529","33,37,122",,,BZUN,BAOZUN,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Beijing Oriental Yuhong Waterproof Technology Co. Ltd., Class A","8,76,812","76,73,377",,,ZZ_BOYWT,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,BOC Aviation Ltd.,"6,07,000","45,15,209",,,2588,BOC AVIATION,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"BOE Technology Group Co. Ltd., Class A","70,01,600","56,22,420",,,ZZ_BO09B,BOE TECHNOLOGY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Brilliance China Automotive Holdings Ltd.,"37,52,000","33,59,791",,,BCAUF,BRILLIANCE CHINA AUTOMOTIVE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"BYD Co. Ltd., Class A","3,72,616","46,24,276",,,ZZ_BY6E1,BYD,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"BYD Co. Ltd., Class H","7,85,500","78,04,172",,,ZZ_BY6E1,BYD,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,BYD Electronic International Co. Ltd.,"10,89,000","46,15,866",,,4BY0.SG,BYD ELECTRONIC INTERNATIONAL,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Caitong Securities Co. Ltd., Class A","16,30,787","34,66,745",,,601108.SS,CAITONG SECURITIES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"CanSino Biologics Inc., Class H (a)(b)","1,33,800","28,36,505",,,CJH.F,CANSINO BIOLOGICS A B,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China CITIC Bank Corp. Ltd., Class H","79,79,000","33,35,672",,,D7C.MU,CHINA CITIC BANK,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Construction Bank Corp., Class H","5,27,25,000","3,73,48,987",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Eastern Airlines Corp. Ltd., Class A","58,12,200","42,85,438",,,CIAH.SG,CHINA EASTERN AIRLINES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Eastern Airlines Corp. Ltd., Class H","80,12,000","33,08,117",,,CIAH.SG,CHINA EASTERN AIRLINES,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Everbright Bank Co. Ltd., Class H","1,27,57,000","45,75,971",,,C0V.F,CHINA EVERBRIGHT BANK,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Everbright International Ltd.,"56,27,666","33,98,318",,,ZZ_CEI,CHINA EVERBRIGHT INTERNATIONAL,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Gas Holdings Ltd.,"13,08,400","35,87,479",,,CGHOF,CHINA GAS,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Class H (a)(b),"31,39,200","74,61,025",,,ZZ_A8AA,A B,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Lesso Group Holdings Ltd.,"32,58,000","60,78,680",,,ZZ_CH55A,CHINA LESSO,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Life Insurance Co. Ltd., Class H","37,34,000","90,96,330",,,ZZ_CLI,CHINA LIFE INSURANCE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Mengniu Dairy Co. Ltd.,"11,03,000","54,22,385",,,2319,CHINA MENGNIU DAIRY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Merchants Bank Co. Ltd., Class H","39,09,500","1,86,64,349",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Merchants Shekou Industrial Zone Holdings Co. Ltd., Class A","33,99,357","82,88,512",,,ZZ_CMSIZ,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Minsheng Banking Corp. Ltd., Class H","1,26,66,000","77,13,853",,,1988.HK,CHINA MINSHENG BANKING,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Mobile Ltd.,"32,33,500","2,25,92,340",,,600941.SS,CHINA MOBILE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Molybdenum Co. Ltd., Class A","55,55,100","34,71,355",,,D7N.SG,CHINA MOLYBDENUM,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Molybdenum Co. Ltd., Class H","1,05,63,000","42,93,265",,,D7N.SG,CHINA MOLYBDENUM,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China National Software & Service Co. Ltd., Class A","2,32,200","33,50,875",,,ZZ_CNSS,CHINA NATIONAL SOFTWARE SERVICE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Overseas Land & Investment Ltd.,"13,87,000","40,17,748",,,688,CHINA OVERSEAS LAND INVESTMENT,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Overseas Property Holdings Ltd.,"34,10,000","30,75,541",,,ZZ_COP,CHINA OVERSEAS PROPERTY,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China Pacific Insurance Group Co. Ltd., Class H","16,86,400","46,89,189",,,75C.F,CHINA PACIFIC INSURANCE,<NA>
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,China Resources Land Ltd.,"11,08,000","51,25,294",,,1109,CHINA RESOURCES LAND,<NA>
