etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Legal & General Group PLC,"1,87,778","6,20,656",,,LEGAL & GENERAL GROUP PLC,LGGNF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Lloyds Banking Group PLC.,"7,53,161","5,80,500",,,LLOYDS BANKING GROUP PLC.,LYG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,London Stock Exchange Group PLC,"7,280","4,37,531",,,LONDON STOCK EXCHANGE GROUP PLC,LSEG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Marks &Spencer Group PLC,"1,36,879","5,36,572",,,MARKS &SPENCER GROUP PLC,MAKSY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Mediclinic International PLC,"60,152","3,85,518",,,MEDICLINIC INTERNATIONAL PLC,MEDIC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Meggitt PLC,"53,095","3,71,413",,,MEGGITT PLC,MEGGI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Merlin Entertainments PLC,"71,733","3,46,741",,,MERLIN ENTERTAINMENTS PLC,MERLI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Micro Focus International PLC,"22,070","3,74,345",,,MICRO FOCUS INTERNATIONAL PLC,MICRO3
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Mondi PLC,"14,482","4,03,753",,,MONDI PLC,MNDI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,National Grid PLC,"1,51,203","15,91,861",,,NATIONAL GRID PLC,NG.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Next PLC,"5,173","3,69,798",,,NEXT PLC,NXT
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Pearson PLC,"28,893","3,44,517",,,PEARSON PLC,PSON
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Prudential PLC,"56,871","12,82,478",,,PRUDENTIAL PLC,PRU
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Reckitt Benckiser Group PLC,"17,238","14,69,549",,,RECKITT BENCKISER GROUP PLC,RKT
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,RELX PLC,"59,412","13,20,474",,,RELX PLC,REL
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Rio Tinto PLC,"34,041","16,18,916",,,RIO TINTO PLC,RIO
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Rolls-Royce Holdings PLC,"35,001","4,57,200",,,ROLLS-ROYCE HOLDINGS PLC,RR.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Royal Mail PLC,"55,861","3,25,272",,,ROYAL MAIL PLC,ROYAL3
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Schroders PLC,"21,963","8,77,802",,,SCHRODERS PLC,SDR
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Segro PLC,"85,719","7,33,322",,,SEGRO PLC,SGROL.XC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Shire PLC,"22,125","12,93,632",,,SHIRE PLC,SHIRE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Sky PLC,"30,883","6,18,359",,,SKY PLC,SKYPL
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,SSE PLC,"48,587","7,91,281",,,SSE PLC,SSE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Standard Chartered PLC,"97,297","7,93,042",,,STANDARD CHARTERED PLC,STAN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Standard Life Aberdeen PLC,"79,150","3,26,011",,,STANDARD LIFE ABERDEEN PLC,T3V2.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Taylor Wimpey PLC,"1,54,734","3,36,567",,,TAYLOR WIMPEY PLC,TWODF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Tesco PLC,"2,43,365","7,79,713",,,TESCO PLC,TSCO
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Travis Perkins PLC,"24,645","3,68,532",,,TRAVIS PERKINS PLC,TPK.L
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Unilever PLC,"31,682","18,08,567",,,UNILEVER PLC,ULVR
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,United Utilities Group PLC,"31,312","3,01,815",,,UNITED UTILITIES GROUP PLC,UU.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Vodafone Group PLC,"8,04,049","17,19,127",,,VODAFONE GROUP PLC,VOD
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Whitbread PLC,"6,640","3,96,650",,,WHITBREAD PLC,WTB
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Wm Morrison Supermarkets PLC,"1,07,775","3,68,762",,,WM MORRISON SUPERMARKETS PLC,WMMOR
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,WPP PLC,"47,633","7,91,532","6,05,58,684",357669975,WPP PLC,WPP
ESGD,iShares MSCI EAFE ESG OPTIMIZED ETF,31/08/18,GERMANY — 0.1%,"Bayerische Motoren Werke AG, Preference Shares, NVS","1,767","1,48,539",,,"BAYERISCHE MOTOREN WERKE AG, PREFERENCE SHARES, NVS",BMW.DE
ESGD,iShares MSCI EAFE ESG OPTIMIZED ETF,31/08/18,GERMANY — 0.1%,"Sartorius AG, Preference Shares, NVS","2,294","4,17,442","5,65,981",,"SARTORIUS AG, PREFERENCE SHARES, NVS",SARTO
ESGD,iShares MSCI EAFE ESG OPTIMIZED ETF,31/08/18,ITALY — 0.1%,"Telecom Italia SpA/Milano, Preference Shares, NVS","4,94,958","2,75,791","2,75,791","8,41,772","TELECOM ITALIA SPA/MILANO, PREFERENCE SHARES, NVS",TITRM.XC
ESGD,iShares MSCI EAFE ESG OPTIMIZED ETF,31/08/18,MONEY MARKET FUNDS — 0.1%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 2.15%(a)(f)(g)","3,18,295","3,18,391",,,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 2.15%(A)(F)(G)",BLACK19
ESGD,iShares MSCI EAFE ESG OPTIMIZED ETF,31/08/18,MONEY MARKET FUNDS — 0.1%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 1.89%(a)(f)","1,96,954","1,96,954","5,15,345","5,15,345","BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 1.89%(A)(F)",BLACK20
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Ambev SA,"3,72,400","17,03,779",,,AMBEV SA,ABEVN.MX
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Atacadao Distribuicao Comercio e Industria Ltda,"88,200","3,11,262",,,ATACADAO DISTRIBUICAO COMERCIO E INDUSTRIA LTDA,ATACA
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"B3 SA - Brasil, Bolsa, Balcao","3,33,200","17,59,771",,,"B3 SA - BRASIL, BOLSA, BALCAO",BOLSY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Banco Bradesco SA,"76,202","4,64,414",,,BANCO BRADESCO SA,BBDC3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Banco do Brasil SA,"80,000","5,84,452",,,BANCO DO BRASIL SA,BBAS3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"Banco Santander Brasil SA, NVS","69,800","5,86,170",,,"BANCO SANTANDER BRASIL SA, NVS",BSBR
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Cielo SA,"98,000","3,59,166",,,CIELO SA,CIELO
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Cosan SA,"1,32,600","11,19,992",,,COSAN SA,9CI0.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,EDP - Energias do Brasil SA,"2,54,800","8,29,317",,,EDP - ENERGIAS DO BRASIL SA,EDPEN2
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"Klabin SA, NVS","68,600","3,55,479",,,"KLABIN SA, NVS",KLBN4F.SA
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Localiza Rent a Car SA,"68,630","3,58,633",,,LOCALIZA RENT A CAR SA,RENT3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Natura Cosmeticos SA,"88,200","6,20,810",,,NATURA COSMETICOS SA,NATU3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Ultrapar Participacoes SA,"1,32,600","13,25,002",,,ULTRAPAR PARTICIPACOES SA,UGP.BA
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,WEG SA,"1,66,680","7,74,315","1,11,52,562",,WEG SA,WEGZY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Chile — 0.9%,Banco Santander Chile,"1,79,32,236","13,77,521",,,BANCO SANTANDER CHILE,BSANTANDER
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Chile — 0.9%,Empresas COPEC SA,"1,07,506","16,47,403","30,24,924",,EMPRESAS COPEC SA,COPEC.SN
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,3SBio Inc.,"1,96,000","3,74,075",,,3SBIO INC.,83B.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"58.com Inc., ADR","4,508","3,42,969",,,"58.COM INC., ADR",COMIN4
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,AAC Technologies Holdings Inc.,"49,000","5,43,133",,,AAC TECHNOLOGIES HOLDINGS INC.,A2X.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Agricultural Bank of China Ltd., Class H","16,66,000","8,06,584",,,"AGRICULTURAL BANK OF CHINA LTD., CLASS H",EK7.DU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Air China Ltd., Class H","4,12,000","3,86,337",,,"AIR CHINA LTD., CLASS H",AICAF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Alibaba Group Holding Ltd., ADR (b)(c)","67,032","1,17,31,270",,,"ALIBABA GROUP HOLDING LTD., ADR (B)(C)",AHL1.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Alibaba Pictures Group Ltd.,"58,80,000","7,11,692",,,ALIBABA PICTURES GROUP LTD.,CBW.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Baidu Inc., ADR","13,132","29,74,135",,,"BAIDU INC., ADR",BIDU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Bank of China Ltd., Class H","18,62,000","8,37,424",,,"BANK OF CHINA LTD., CLASS H",W8V0.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"BBMG Corp., Class H","16,66,000","6,19,796",,,"BBMG CORP., CLASS H",9BM.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Beijing Enterprises Water Group Ltd.,"5,90,000","3,21,727",,,BEIJING ENTERPRISES WATER GROUP LTD.,HUN2.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,BOC Aviation Ltd.,"39,200","2,87,174",,,BOC AVIATION LTD.,8BO.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Brilliance China Automotive Holdings Ltd.,"1,84,000","2,91,628",,,BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LTD.,BCAUF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"BYD Co. Ltd., Class H","1,47,000","8,73,696",,,"BYD CO. LTD., CLASS H",BYDDF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,BYD Electronic International Co. Ltd.,"2,94,000","3,09,024",,,BYD ELECTRONIC INTERNATIONAL CO. LTD.,4BY0.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,CAR Inc.,"8,82,000","7,07,946",,,CAR INC.,CDNA
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Agri-Industries Holdings Ltd.,"8,16,000","3,24,367",,,CHINA AGRI-INDUSTRIES HOLDINGS LTD.,CHINA25
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China CITIC Bank Corp. Ltd., Class H","18,62,000","11,62,430",,,"CHINA CITIC BANK CORP. LTD., CLASS H",CHCJY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Construction Bank Corp., Class H","63,70,000","56,40,472",,,"CHINA CONSTRUCTION BANK CORP., CLASS H",CICHF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Everbright Bank Co. Ltd., Class H","20,58,000","8,60,024",,,"CHINA EVERBRIGHT BANK CO. LTD., CLASS H",C0V.BE
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Everbright International Ltd.,"5,56,000","4,68,239",,,CHINA EVERBRIGHT INTERNATIONAL LTD.,CHINA17
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Everbright Ltd.,"2,40,000","4,20,135",,,CHINA EVERBRIGHT LTD.,EVI.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Evergrande Group (b)(c),"92,000","3,29,957",,,CHINA EVERGRANDE GROUP (B)(C),CHINA26
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China First Capital Group Ltd.,"3,92,000","2,09,762",,,CHINA FIRST CAPITAL GROUP LTD.,CHINA22
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China International Capital Corp. Ltd., Class H","2,74,400","5,02,030",,,"CHINA INTERNATIONAL CAPITAL CORP. LTD., CLASS H",CIM.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China International Marine Containers Group Co. Ltd., Class H","3,03,800","3,23,196",,,"CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO. LTD., CLASS H",CHINA27
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Life Insurance Co. Ltd., Class H","1,96,000","4,42,997",,,"CHINA LIFE INSURANCE CO. LTD., CLASS H",CHL.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Longyuan Power Group Corp. Ltd., Class H","9,42,000","7,93,311",,,"CHINA LONGYUAN POWER GROUP CORP. LTD., CLASS H",6WX.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Mengniu Dairy Co. Ltd.,"1,93,000","5,56,951",,,CHINA MENGNIU DAIRY CO. LTD.,EZQ.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Merchants Bank Co. Ltd., Class H","4,90,000","18,79,117",,,"CHINA MERCHANTS BANK CO. LTD., CLASS H",600036.SS
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Minsheng Banking Corp. Ltd., Class H","14,21,000","10,17,470",,,"CHINA MINSHENG BANKING CORP. LTD., CLASS H",CMAKY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Molybdenum Co. Ltd., Class H","15,30,000","6,27,680",,,"CHINA MOLYBDENUM CO. LTD., CLASS H",D7N.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China National Building Material Co. Ltd., Class H","3,82,000","3,57,232",,,"CHINA NATIONAL BUILDING MATERIAL CO. LTD., CLASS H",D1Y.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Oilfield Services Ltd., Class H","3,92,000","3,47,605",,,"CHINA OILFIELD SERVICES LTD., CLASS H",CO9.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Pacific Insurance Group Co. Ltd., Class H","1,56,800","5,84,337",,,"CHINA PACIFIC INSURANCE GROUP CO. LTD., CLASS H",75CB.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Shenhua Energy Co. Ltd., Class H","3,61,500","8,06,005",,,"CHINA SHENHUA ENERGY CO. LTD., CLASS H",IKFC.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,China Travel International Investment Hong Kong Ltd.,"19,60,000","6,36,777",,,CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LTD.,CTI.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"China Vanke Co. Ltd., Class H","1,07,800","3,73,576",,,"CHINA VANKE CO. LTD., CLASS H",CHVKY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","5,88,000","3,16,890",,,"CHONGQING RURAL COMMERCIAL BANK CO. LTD., CLASS H",C3B.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,CNOOC Ltd.,"3,92,000","6,93,213",,,CNOOC LTD.,CNOOC
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Country Garden Holdings Co. Ltd.,"2,94,000","4,37,503",,,COUNTRY GARDEN HOLDINGS CO. LTD.,DZJ.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,CSPC Pharmaceutical Group Ltd.,"3,92,000","9,88,877",,,CSPC PHARMACEUTICAL GROUP LTD.,CVG.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Ctrip.com International Ltd., ADR","10,584","4,14,364",,,"CTRIP.COM INTERNATIONAL LTD., ADR",0I50.L
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Fosun International Ltd.,"1,96,000","3,54,598",,,FOSUN INTERNATIONAL LTD.,FNI.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,GCL-Poly Energy Holdings Ltd.,"48,02,000","3,24,257",,,GCL-POLY ENERGY HOLDINGS LTD.,3GY.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"GDS Holdings Ltd., ADR","8,330","3,17,956",,,"GDS HOLDINGS LTD., ADR",G401.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Geely Automobile Holdings Ltd.,"9,18,000","19,50,877",,,GEELY AUTOMOBILE HOLDINGS LTD.,GELYF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Genscript Biotech Corp.,"1,96,000","4,22,021",,,GENSCRIPT BIOTECH CORP.,G51.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Greentown China Holdings Ltd.,"3,43,000","3,45,233",,,GREENTOWN CHINA HOLDINGS LTD.,G7C.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Guangzhou Automobile Group Co. Ltd., Class H","6,13,200","6,65,630",,,"GUANGZHOU AUTOMOBILE GROUP CO. LTD., CLASS H",GUANG3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,HengTen Networks Group Ltd. (b)(c),"1,09,76,000","4,61,476",,,HENGTEN NETWORKS GROUP LTD. (B)(C),HENGT
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Huaneng Renewables Corp. Ltd., Class H","18,68,000","5,97,368",,,"HUANENG RENEWABLES CORP. LTD., CLASS H",HUANE2
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Industrial & Commercial Bank of China Ltd., Class H","41,32,000","30,42,842",,,"INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD., CLASS H",INDUS4
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"JD.com Inc., ADR","21,168","6,62,558",,,"JD.COM INC., ADR",JD
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Kingboard Holdings Ltd.,"96,500","3,43,023",,,KINGBOARD HOLDINGS LTD.,KBDCF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Kingboard Laminates Holdings Ltd.,"3,43,000","3,23,820",,,KINGBOARD LAMINATES HOLDINGS LTD.,KLN.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Kingdee International Software Group Co. Ltd.,"7,84,000","8,92,986",,,KINGDEE INTERNATIONAL SOFTWARE GROUP CO. LTD.,KDIC.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Lee & Man Paper Manufacturing Ltd.,"2,94,000","2,81,680",,,LEE & MAN PAPER MANUFACTURING LTD.,LMP.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Legend Holdings Corp., Class H","2,25,400","6,97,833",,,"LEGEND HOLDINGS CORP., CLASS H",1PC.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Lenovo Group Ltd.,"23,52,000","15,34,258",,,LENOVO GROUP LTD.,LNVGF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,MMG Ltd.,"15,68,000","7,85,109",,,MMG LTD.,OMS1.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Momo Inc., ADR","9,016","4,17,351",,,"MOMO INC., ADR",8454.TW
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"NetEase Inc., ADR","1,862","3,68,136",,,"NETEASE INC., ADR",NTES
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"New Oriental Education & Technology Group Inc., ADR","6,566","5,16,088",,,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC., ADR",EDU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Ping An Insurance Group Co. of China Ltd., Class H","3,92,000","37,75,714",,,"PING AN INSURANCE GROUP CO. OF CHINA LTD., CLASS H",PINGA3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Semiconductor Manufacturing International Corp.,"2,98,500","3,52,165",,,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORP.,688981.SS
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Shanghai Fosun Pharmaceutical Group Co. Ltd., Class H","1,67,500","6,76,496",,,"SHANGHAI FOSUN PHARMACEUTICAL GROUP CO. LTD., CLASS H",SHANG3
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class H","3,43,000","9,00,228",,,"SHANGHAI PHARMACEUTICALS HOLDING CO. LTD., CLASS H",SHPMF
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Shenzhou International Group Holdings Ltd.,"98,000","12,86,040",,,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.,S6L.MU
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Shui On Land Ltd.,"29,58,000","7,04,743",,,SHUI ON LAND LTD.,OL5.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Sino Biopharmaceutical Ltd.,"4,90,000","6,20,546",,,SINO BIOPHARMACEUTICAL LTD.,SBHMY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Sinopharm Group Co. Ltd., Class H","88,000","4,37,819",,,"SINOPHARM GROUP CO. LTD., CLASS H",SHTDY
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Sinotrans Ltd., Class H","19,60,000","8,21,567",,,"SINOTRANS LTD., CLASS H",SIY.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,SOHO China Ltd.,"16,66,000","6,68,616",,,SOHO CHINA LTD.,45S.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Sunac China Holdings Ltd.,"2,06,000","6,74,515",,,SUNAC CHINA HOLDINGS LTD.,SCNR.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"TAL Education Group, Class A, ADR","11,368","3,36,493",,,"TAL EDUCATION GROUP, CLASS A, ADR",TAL
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Tencent Holdings Ltd.,"4,01,800","1,74,05,242",,,TENCENT HOLDINGS LTD.,NNN0.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"Tong Ren Tang Technologies Co. Ltd., Class H","1,96,000","2,84,177",,,"TONG REN TANG TECHNOLOGIES CO. LTD., CLASS H",TNG.F
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,Towngas China Co. Ltd.,"4,96,000","4,56,890",,,TOWNGAS CHINA CO. LTD.,PGJ.SG
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"TravelSky Technology Ltd., Class H","2,08,000","5,32,661",,,"TRAVELSKY TECHNOLOGY LTD., CLASS H",TVL.F
