etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Laboratory Corp. of America Holdings,692,"1,19,626",,,ZZ_LOA,LABORATORY OF AMERICA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Quest Diagnostics Inc.,"2,299","2,52,844",,,DGX,QUEST DIAGNOSTICS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,UnitedHealth Group Inc.,"3,296","8,84,844","33,14,571",,UNH,UNITEDHEALTH,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",Hilton Worldwide Holdings Inc.,"3,545","2,75,163",,,HLT,HILTON WORLDWIDE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%","Marriott International Inc./MD, Class A","2,238","2,83,040",,,ZZ_MIM,MARRIOTT INTERNATIONAL MD,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",McDonald’s Corp.,"2,057","3,33,707",,,MCD,MCDONALD S,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",MGM Resorts International,"3,356","97,291",,,MGM,MGM RESORTS INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",Royal Caribbean Cruises Ltd.,822,"1,00,761",,,RCL,ROYAL CARIBBEAN CRUISES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",Starbucks Corp.,"5,483","2,93,066",,,SBUX,STARBUCKS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 1.6%",Vail Resorts Inc.,542,"1,61,543","15,44,571",,MTN,VAIL RESORTS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Durables — 0.2%,Mohawk Industries Inc.,756,"1,44,842",,,MHK,MOHAWK INDUSTRIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Durables — 0.2%,Newell Brands Inc.,"4,541","98,631","2,43,473",,NWL,NEWELL BRANDS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Products — 1.8%,Clorox Co. (The),"1,269","1,83,979",,,CLX,CLOROX THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Products — 1.8%,Colgate-Palmolive Co.,"4,897","3,25,210",,,CL,COLGATE PALMOLIVE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Products — 1.8%,Kimberly-Clark Corp.,"1,869","2,15,944",,,KMB,KIMBERLY CLARK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Household Products — 1.8%,Procter & Gamble Co. (The),"12,305","10,20,700","17,45,833",,PG,PROCTER GAMBLE THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.1%,AES Corp./VA,"6,969","93,803","93,803",,ZZ_AE33E,AES VA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Industrial Conglomerates — 2.3%,3M Co.,"4,231","8,92,403",,,MMM,3M,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Industrial Conglomerates — 2.3%,General Electric Co.,"41,769","5,40,491",,,POR,GENERAL ELECTRIC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Industrial Conglomerates — 2.3%,Honeywell International Inc.,"5,007","7,96,413","22,29,307",,HON,HONEYWELL INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Allstate Corp. (The),"2,549","2,56,353",,,ALL,ALLSTATE THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,American International Group Inc.,"3,804","2,02,259",,,AIG,AMERICAN INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Chubb Ltd.,"1,904","2,57,497",,,CB,CHUBB,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Marsh & McLennan Companies Inc.,"4,765","4,03,262",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Principal Financial Group Inc.,"2,207","1,21,804",,,PFG,PRINCIPAL FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Progressive Corp. (The),"3,045","2,05,629",,,PGR,PROGRESSIVE THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Prudential Financial Inc.,"3,610","3,54,682",,,PRU,PRUDENTIAL FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Travelers Companies Inc. (The),"2,730","3,59,268",,,TRV,TRAVELERS COMPANIES THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Insurance — 2.3%,Willis Towers Watson PLC,656,"96,609","22,57,363",,WTW,WILLIS TOWERS WATSON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 4.2%,Amazon.com Inc.,"1,560","31,39,828",,,AMZN,AMAZON COM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 4.2%,Booking Holdings Inc.,192,"3,74,698",,,BKNG,BOOKING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 4.2%,Netflix Inc.,"1,649","6,06,304","41,20,830",,NFLX,NETFLIX,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,"Alphabet Inc., Class A","1,004","12,36,727",,,GOOG,ALPHABET,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,"Alphabet Inc., Class C, NVS","1,454","17,71,248",,,GOOG,ALPHABET NVS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,eBay Inc.,"2,819","97,566",,,EBAY,EBAY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,"Facebook Inc., Class A","8,659","15,21,646",,,ZZ_FA666,FACEBOOK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,MercadoLibre Inc.,296,"1,01,354",,,MELI,MERCADOLIBRE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Internet Software & Services — 4.9%,Twitter Inc.,"2,890","1,01,670","48,30,211",,ZZ_TWCE2,TWITTER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,"Accenture PLC, Class A","4,835","8,17,453",,,ACN,ACCENTURE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,Automatic Data Processing Inc.,"2,157","3,16,540",,,ADP,AUTOMATIC DATA PROCESSING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,"Cognizant Technology Solutions Corp., Class A","2,379","1,86,585",,,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,DXC Technology Co.,"1,104","1,00,563",,,DXC,DXC TECHNOLOGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,International Business Machines Corp.,"5,480","8,02,710",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,Jack Henry & Associates Inc.,858,"1,35,942",,,JKHY,JACK HENRY ASSOCIATES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,"Mastercard Inc., Class A","3,869","8,34,002",,,MA,MASTERCARD,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,PayPal Holdings Inc.,"4,576","4,22,502",,,PYPL,PAYPAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,"Visa Inc., Class A","7,347","10,79,201",,,V,VISA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,IT Services — 4.9%,Western Union Co. (The),"5,846","1,10,606","48,06,104",,WU,WESTERN UNION THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Leisure Products — 0.2%,Hasbro Inc.,"1,423","1,41,318",,,HAS,HASBRO,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Leisure Products — 0.2%,Mattel Inc.,"6,380","98,444","2,39,762",,MAT,MATTEL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,Agilent Technologies Inc.,"4,609","3,11,292",,,A,AGILENT TECHNOLOGIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,Illumina Inc.,453,"1,60,738",,,ILMN,ILLUMINA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,IQVIA Holdings Inc.,"1,135","1,44,247",,,IQV,IQVIA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,Mettler-Toledo International Inc.,309,"1,80,598",,,MTD,METTLER TOLEDO INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,Thermo Fisher Scientific Inc.,585,"1,39,873",,,TMO,THERMO FISHER SCIENTIFIC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Life Sciences Tools & Services — 1.1%,Waters Corp.,841,"1,59,353","10,96,101",,WAT,WATERS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Caterpillar Inc.,"3,354","4,65,703",,,CAT,CATERPILLAR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Cummins Inc.,"1,971","2,79,488",,,CMI,CUMMINS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Deere & Co.,"1,478","2,12,537",,,DE,DEERE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Flowserve Corp.,"1,874","97,673",,,FLS,FLOWSERVE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Illinois Tool Works Inc.,705,"97,910",,,ITW,ILLINOIS TOOL WORKS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Ingersoll-Rand PLC,"2,908","2,94,551",,,IR,INGERSOLL RAND,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Parker-Hannifin Corp.,"1,197","2,10,193",,,PH,PARKER HANNIFIN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Snap-on Inc.,541,"95,638",,,SNA,SNAP ON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Machinery — 2.0%,Xylem Inc./NY,"2,387","1,81,197","19,34,890",,ZZ_XY6FD,XYLEM NY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,"Charter Communications Inc., Class A",511,"1,58,614",,,CHTR,CHARTER COMMUNICATIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,"Comcast Corp., Class A","16,241","6,00,755",,,CMCSA,COMCAST,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,"Discovery Inc., Class A (a)(b)","3,295","91,700",,,ZZ_DAB1,DISCOVERY A B,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,"Liberty Global PLC, Series C, NVS","7,609","1,96,997",,,ZZ_LGSCN,LIBERTY GLOBAL SERIES C NVS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,Omnicom Group Inc.,"2,182","1,51,256",,,OMC,OMNICOM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,"Twenty-First Century Fox Inc., Class A, NVS","4,589","2,08,341",,,ZZ_TFCFN,TWENTY FIRST CENTURY FOX NVS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Media — 2.1%,Media (continued) Walt Disney Co. (The),"6,027","6,75,144","20,82,807",,ZZ_MCWDT,MEDIA CONTINUED WALT DISNEY THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Metals & Mining — 0.2%,Newmont Mining Corp.,"3,482","1,08,046",,,NEWM.VI,NEWMONT MINING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Metals & Mining — 0.2%,Nucor Corp.,"1,854","1,15,875","2,23,921",,NUE,NUCOR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multi-Utilities — 0.7%,CMS Energy Corp.,"4,504","2,21,777",,,CMS,CMS ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multi-Utilities — 0.7%,Consolidated Edison Inc.,"2,231","1,76,093",,,ED,CONSOLIDATED EDISON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multi-Utilities — 0.7%,Dominion Energy Inc.,"1,749","1,23,777",,,D,DOMINION ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multi-Utilities — 0.7%,Sempra Energy,"1,603","1,86,076","7,07,723",,SREN.VI,SEMPRA ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multiline Retail — 0.4%,Macy’s Inc.,"2,546","93,056",,,M,MACY S,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multiline Retail — 0.4%,Nordstrom Inc.,"1,587","99,743",,,ZZ_NO2B1,NORDSTROM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Multiline Retail — 0.4%,Target Corp.,"2,800","2,45,000","4,37,799",,TGT,TARGET,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Andeavor,762,"1,16,426",,,ZZ_ANBF8,ANDEAVOR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Apache Corp.,"2,282","1,00,020",,,ZZ_APFFE,APACHE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Cheniere Energy Inc.,"1,902","1,27,301",,,LNG,CHENIERE ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",ConocoPhillips,"7,268","5,33,689",,,COP,CONOCOPHILLIPS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Devon Energy Corp.,"3,347","1,43,687",,,DVN,DEVON ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",EQT Corp.,"1,901","96,989",,,EQT,EQT,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Exxon Mobil Corp.,"16,983","13,61,527",,,XOM,EXXON MOBIL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Hess Corp.,"3,941","2,65,387",,,ZZ_HE70E,HESS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Kinder Morgan Inc./DE,"8,205","1,45,229",,,ZZ_KMD,KINDER MORGAN DE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Marathon Oil Corp.,"4,817","1,03,614",,,ZZ_MA336,MARATHON OIL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Marathon Petroleum Corp.,"2,090","1,71,986",,,MPC,MARATHON PETROLEUM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Noble Energy Inc.,"3,389","1,00,721",,,ZZ_NO550,NOBLE ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Occidental Petroleum Corp.,"3,446","2,75,232",,,OXY,OCCIDENTAL PETROLEUM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",ONEOK Inc.,"3,042","2,00,498",,,OKE,ONEOK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Phillips 66,"2,876","3,40,835",,,PSX,PHILLIPS 66,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Pioneer Natural Resources Co.,560,"97,832",,,ZZ_PNR,PIONEER NATURAL RESOURCES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 4.5%",Valero Energy Corp.,"2,439","2,87,509","44,68,482",,VLO,VALERO ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Personal Products — 0.1%,"Estee Lauder Companies Inc. (The), Class A",730,"1,02,288","1,02,288",,ZZ_ELCT,ESTEE LAUDER COMPANIES THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Allergan PLC,968,"1,85,575",,,ZZ_AL239,ALLERGAN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Bristol-Myers Squibb Co.,"7,073","4,28,270",,,BMY,BRISTOL MYERS SQUIBB,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Eli Lilly & Co.,"4,863","5,13,776",,,LLY,ELI LILLY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Jazz Pharmaceuticals PLC,560,"95,715",,,JAZZ,JAZZ PHARMACEUTICALS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Johnson & Johnson,"10,508","14,15,323",,,JNJ,JOHNSON JOHNSON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Merck & Co. Inc.,"11,411","7,82,680",,,MRK,MERCK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Nektar Therapeutics,"1,571","1,04,456",,,NKTR,NEKTAR THERAPEUTICS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Pfizer Inc.,"13,953","5,79,329",,,PFE,PFIZER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Pharmaceuticals — 4.5%,Zoetis Inc.,"4,281","3,87,859","44,92,983",,ZTS,ZOETIS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Professional Services — 0.3%,IHS Markit Ltd.,"2,913","1,60,215",,,ZZ_IH4CB,IHS MARKIT,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Professional Services — 0.3%,ManpowerGroup Inc.,"1,582","1,48,281","3,08,496",,MAN,MANPOWERGROUP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.4%,"CBRE Group Inc., Class A","5,310","2,59,181",,,CBRE,CBRE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.4%,Jones Lang LaSalle Inc.,632,"96,393","3,55,574",,JLL,JONES LANG LASALLE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Road & Rail — 1.2%,CSX Corp.,"3,939","2,92,116",,,CSX,CSX,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Road & Rail — 1.2%,Kansas City Southern,"1,144","1,32,658",,,ZZ_KCS,KANSAS CITY SOUTHERN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Road & Rail — 1.2%,Norfolk Southern Corp.,"1,834","3,18,823",,,NSC,NORFOLK SOUTHERN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Road & Rail — 1.2%,Union Pacific Corp.,"3,046","4,58,789","12,02,386",,UNP,UNION PACIFIC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Advanced Micro Devices Inc. (a)(b),"4,772","1,20,111",,,ZZ_AMDAB,ADVANCED MICRO DEVICES A B,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Analog Devices Inc.,"2,186","2,16,086",,,ADI,ANALOG DEVICES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Applied Materials Inc.,"6,229","2,67,972",,,AMAT,APPLIED MATERIALS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Broadcom Inc.,"1,045","2,28,886",,,AVGO,BROADCOM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Intel Corp.,"20,158","9,76,252",,,INTC,INTEL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Lam Research Corp.,661,"1,14,412",,,LRCX,LAM RESEARCH,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Micron Technology Inc.,"3,413","1,79,251",,,MU,MICRON TECHNOLOGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,NVIDIA Corp.,"2,614","7,33,698",,,NVDA,NVIDIA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,QUALCOMM Inc.,"4,247","2,91,811",,,QCOM,QUALCOMM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Skyworks Solutions Inc.,"1,145","1,04,538",,,SWKS,SKYWORKS SOLUTIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 3.9%,Texas Instruments Inc.,"5,329","5,98,980","38,31,997",,TXN,TEXAS INSTRUMENTS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Adobe Systems Inc.,"2,298","6,05,546",,,ADBE.VI,ADOBE SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Autodesk Inc.,"1,632","2,51,899",,,ADSK,AUTODESK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,CA Inc.,"2,228","97,586",,,ZZ_CA09A,CA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Cadence Design Systems Inc.,"2,875","1,35,240",,,CDNS,CADENCE DESIGN SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Citrix Systems Inc.,874,"99,653",,,ZZ_CI2ED,CITRIX SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,"Dell Technologies Inc., Class V","1,024","98,478",,,DELL,DELL TECHNOLOGIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Intuit Inc.,"1,715","3,76,391",,,INTU,INTUIT,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Microsoft Corp.,"32,643","36,66,788",,,MSFT,MICROSOFT,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Oracle Corp.,"12,958","6,29,500",,,ORCL,ORACLE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,salesforce.com Inc.,"4,712","7,19,428",,,CRM.VI,SALESFORCE COM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,ServiceNow Inc.,535,"1,05,053",,,NOW,SERVICENOW,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,Symantec Corp.,"4,980","1,00,397",,,ZZ_SY412,SYMANTEC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Software — 7.1%,"VMware Inc., Class A",664,"1,01,765","69,87,724",,ZZ_VM65A,VMWARE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Best Buy Co. Inc.,"2,991","2,37,964",,,BBY,BEST BUY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Gap Inc. (The),"3,837","1,16,453",,,GAP,GAP THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Home Depot Inc. (The),"5,417","10,87,571",,,HD,HOME DEPOT THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Lowe’s Companies Inc.,"3,224","3,50,610",,,LOW,LOWE S COMPANIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Tiffany & Co.,"2,050","2,51,433",,,ZZ_TIF55,TIFFANY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,TJX Companies Inc. (The),"2,033","2,23,569",,,TJX,TJX COMPANIES THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Specialty Retail — 2.4%,Tractor Supply Co.,"1,168","1,03,111","23,70,711",,TSCO,TRACTOR SUPPLY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 5.0% ",Apple Inc.,"19,017","43,28,840",,,AAPL,APPLE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 5.0%",Hewlett Packard Enterprise Co.,"12,366","2,04,410",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
