etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Asustek Computer Inc.,"9,62,000","80,04,839",,,asustek computer,2357,ASUSTEK COMPUTER INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,AUO Corp.,"90,84,000","49,60,131",,,auo,2409,AUO CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Cathay Financial Holding Co. Ltd.,"2,18,59,110","3,18,01,207",,,cathay financial holding,2882,CATHAY FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Chailease Holding Co. Ltd.,"7,96,129","51,11,712",,,chailease holding,5871,CHAILEASE HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,China Steel Corp.,"96,76,000","91,63,812",,,china steel,2002,CHINA STEEL CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Chunghwa Telecom Co. Ltd.,"11,20,000","44,52,402",,,chunghwa telecom,2412,CHUNGHWA TELECOM CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,CTBC Financial Holding Co. Ltd.,"2,74,55,000","2,10,29,322",,,ctbc financial holding,2891,CTBC FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Delta Electronics Inc.,"26,34,000","2,25,51,378",,,delta electronics,2308,DELTA ELECTRONICS INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,E Ink Holdings Inc.,"6,42,000","49,92,087",,,e ink,8069,E INK HOLDINGS INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,E.Sun Financial Holding Co. Ltd.,"2,84,47,254","2,62,11,549",,,e sun financial holding,2884,E.SUN FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Eva Airways Corp.,"41,45,000","45,36,161",,,eva airways,2618,EVA AIRWAYS CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Evergreen Marine Corp. Taiwan Ltd.,"26,09,000","74,76,651",,,evergreen marine taiwan,2603,EVERGREEN MARINE CORP. TAIWAN LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Far EasTone Telecommunications Co. Ltd.,"85,72,000","2,10,23,304",,,far eastone telecommunications,4904,FAR EASTONE TELECOMMUNICATIONS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,First Financial Holding Co. Ltd.,"3,33,97,722","2,89,75,147",,,first financial holding,2892,FIRST FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Fubon Financial Holding Co. Ltd.,"97,96,723","1,83,69,330",,,fubon financial holding,2881,FUBON FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Hon Hai Precision Industry Co. Ltd.,"19,21,000","68,40,256",,,hon hai precision industry,2317,HON HAI PRECISION INDUSTRY CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Hotai Motor Co. Ltd.,"3,44,000","68,92,973",,,hotai motor,2207,HOTAI MOTOR CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,MediaTek Inc.,"10,44,000","2,25,88,740",,,mediatek,2454,MEDIATEK INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Mega Financial Holding Co. Ltd.,"86,98,625","1,02,02,843",,,mega financial holding,2886,MEGA FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,momo.com Inc.,"1,77,000","41,97,106",,,momo com,8454.TW,MOMO.COM INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Shanghai Commercial & Savings Bank Ltd. (The),"44,28,000","72,44,826",,,shanghai commercial and savings bank the,SHANG5,SHANGHAI COMMERCIAL & SAVINGS BANK LTD. (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Taishin Financial Holding Co. Ltd.,"3,43,99,507","1,70,73,395",,,taishin financial holding,2887,TAISHIN FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Taiwan Semiconductor Manufacturing Co. Ltd.,"1,81,44,000","29,70,13,313",,,taiwan semiconductor manufacturing,2330,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Unimicron Technology Corp.,"7,83,000","38,36,485",,,unimicron technology,3037.TW,UNIMICRON TECHNOLOGY CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,United Microelectronics Corp.,"1,08,39,000","1,44,20,927",,,united microelectronics,UMC,UNITED MICROELECTRONICS CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Voltronic Power Technology Corp.,"98,000","55,30,004","64,51,16,301",,voltronic power technology,6409,VOLTRONIC POWER TECHNOLOGY CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Advanced Info Service PCL, NVDR","30,60,100","1,60,99,533",,,advanced info service pcl nvdr,NVAA.SG,"ADVANCED INFO SERVICE PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Asset World Corp. PCL, NVDR","3,03,21,100","46,44,010",,,asset world pcl nvdr,ASSET2,"ASSET WORLD CORP. PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Bangkok Dusit Medical Services PCL, NVDR","1,57,00,900","1,25,83,492",,,bangkok dusit medical services pcl nvdr,BANGK4,"BANGKOK DUSIT MEDICAL SERVICES PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"BTS Group Holdings PCL, NVDR","5,61,30,700","1,29,20,885",,,bts pcl nvdr,BTSGY,"BTS GROUP HOLDINGS PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Delta Electronics Thailand PCL, NVDR","2,67,700","38,47,098",,,delta electronics thailand pcl nvdr,DLS.SG,"DELTA ELECTRONICS THAILAND PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Energy Absolute PCL, NVDR","19,51,400","45,55,922",,,energy absolute pcl nvdr,ENERG3,"ENERGY ABSOLUTE PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Intouch Holdings PCL, NVDR","43,92,000","87,48,567",,,intouch pcl nvdr,INTOU,"INTOUCH HOLDINGS PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Kasikornbank PCL, NVDR","9,51,700","40,06,471",,,kasikornbank pcl nvdr,TFBF.F,"KASIKORNBANK PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Krungthai Card PCL, NVDR","25,73,200","42,42,769",,,krungthai card pcl nvdr,KRTA.F,"KRUNGTHAI CARD PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Minor International PCL, NVDR","56,78,300","50,84,903",,,minor international pcl nvdr,8MI.SG,"MINOR INTERNATIONAL PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"PTT Exploration & Production PCL, NVDR","27,31,200","1,26,31,885",,,ptt exploration and production pcl nvdr,PTTG.DU,"PTT EXPLORATION & PRODUCTION PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"PTT Public Company Ltd., NVDR","2,00,87,400","2,06,38,243",,,ptt public nvdr,PTTPU,"PTT PUBLIC COMPANY LTD., NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"SCB X PCL, NVS","14,28,700","43,18,754",,,scb x pcl,OU80.F,"SCB X PCL, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Siam Cement PCL (The), NVDR","12,72,300","1,24,81,226","12,68,03,758",,siam cement pcl the nvdr,TCM1.F,"SIAM CEMENT PCL (THE), NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Turkey — 0.2%,Aselsan Elektronik Sanayi Ve Ticaret AS,"31,92,822","45,67,430",,,aselsan elektronik sanayi ve ticaret as,ASELS,ASELSAN ELEKTRONIK SANAYI VE TICARET AS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Turkey — 0.2%,Turkiye Petrol Rafinerileri AS,"2,37,535","46,91,485","92,58,915",,turkiye petrol rafinerileri as,TURKI4,TURKIYE PETROL RAFINERILERI AS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,Abu Dhabi Commercial Bank PJSC,"79,13,441","1,95,21,695",,,abu dhabi commercial bank pjsc,ABUDH,ABU DHABI COMMERCIAL BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,Emirates Telecommunications Group Co. PJSC,"29,56,460","2,07,01,900",,,emirates telecommunications pjsc,EMIRA,EMIRATES TELECOMMUNICATIONS GROUP CO. PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,First Abu Dhabi Bank PJSC,"64,31,310","3,34,00,697","7,36,24,292",4109746195,first abu dhabi bank pjsc,FIRST2,FIRST ABU DHABI BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,BRAZIL — 1.9%,"Banco Bradesco SA, Preference Shares, NVS","56,57,248","2,06,17,681",,,banco bradesco preference shares,BANCO4,"BANCO BRADESCO SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,BRAZIL — 1.9%,"Cia. Energetica de Minas Gerais, Preference Shares, NVS","72,91,335","1,69,58,549",,,cia energetica de minas gerais preference shares,CIDS.DU,"CIA. ENERGETICA DE MINAS GERAIS, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,BRAZIL — 1.9%,"Gerdau SA, Preference Shares, NVS","13,72,563","61,52,577",,,gerdau preference shares,GERDA,"GERDAU SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,BRAZIL — 1.9%,"Itau Unibanco Holding SA, Preference Shares, NVS","28,06,782","1,39,24,928",,,itau unibanco holding preference shares,BVXB.MU,"ITAU UNIBANCO HOLDING SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,BRAZIL — 1.9%,"Petroleo Brasileiro SA, Preference Shares, NVS","34,96,452","2,23,33,365","7,99,87,100",,petroleo brasileiro preference shares,PJXB.MU,"PETROLEO BRASILEIRO SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,CHILE — 0.2%,"Sociedad Quimica y Minera de Chile SA, Class B, Preference Shares NVS","97,224","97,19,905","97,19,905",,sociedad quimica y minera de chile preference shares,QYM.SG,"SOCIEDAD QUIMICA Y MINERA DE CHILE SA, CLASS B, PREFERENCE SHARES NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,COLOMBIA — 0.3%,"Bancolombia SA, Preference Shares, NVS","14,60,064","1,00,81,002","1,00,81,002",,bancolombia preference shares,BANCO5,"BANCOLOMBIA SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,SOUTH KOREA — 0.6%,"Samsung Electronics Co. Ltd., Preference Shares, NVS","6,66,692","2,69,69,129","2,69,69,129","12,67,57,136",samsung electronics preference shares,SAMSU5,"SAMSUNG ELECTRONICS CO. LTD., PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,MONEY MARKET FUNDS — 0.7%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 2.42%(g)(h)(l)","2,34,65,374","2,34,72,414",,,blackrock cash funds institutional sl agency shares 2 42 g h l,BLACK103,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 2.42%(G)(H)(L)"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,MONEY MARKET FUNDS — 0.7%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 2.07%(g)(h)","56,10,000","56,10,000","2,90,82,414","2,90,82,414",blackrock cash funds treasury sl agency shares 2 07 g h,BLACK104,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 2.07%(G)(H)"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"Huntington Ingalls Industries, Inc.","2,54,135","5,85,17,125",,,huntington ingalls industries,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"L3Harris Technologies, Inc.","3,32,633","7,59,03,525",,,l3harris technologies,LHX,"L3HARRIS TECHNOLOGIES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,Raytheon Technologies Corp.,"16,53,492","14,84,00,907",,,raytheon technologies,^RTX,RAYTHEON TECHNOLOGIES CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"Textron, Inc.","3,57,698","2,23,13,201","30,51,34,758",,textron,TXT,"TEXTRON, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"CH Robinson Worldwide, Inc.","2,98,322","3,40,53,456",,,ch robinson worldwide,CHRW,"CH ROBINSON WORLDWIDE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"Expeditors International Washington, Inc.","6,91,548","7,11,53,374",,,expeditors international washington,EXPED3,"EXPEDITORS INTERNATIONAL WASHINGTON, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,FedEx Corp.,"1,02,005","2,15,03,674",,,fedex,FDX,FEDEX CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"United Parcel Service, Inc., Class","4,82,420","9,38,35,514","22,05,46,018",,united parcel service class,UPS,"UNITED PARCEL SERVICE, INC., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Auto Components — 0.3%,Aptiv PLC,"4,62,137","4,31,77,460",,,aptiv,APTV,APTIV PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Auto Components — 0.3%,Lear Corp.,"1,62,685","2,25,54,648","6,57,32,108",,lear,LEA,LEAR CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Automobiles — 2.2%,"Rivian Automotive, Inc., Class","6,86,112","2,24,42,724",,,rivian automotive class,RIVN,"RIVIAN AUTOMOTIVE, INC., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Automobiles — 2.2%,"Tesla, Inc.","16,82,881","46,38,18,832","48,62,61,556",,tesla,TSLA,"TESLA, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Bank America Corp.,"50,02,652","16,81,39,134",,,bank america,BANKA,BANK AMERICA CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"Citigroup, Inc.","14,77,358","7,21,09,844",,,citigroup,C,"CITIGROUP, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"Huntington Bancshares, Inc.","33,22,275","4,45,18,485",,,huntington bancshares,HBAN,"HUNTINGTON BANCSHARES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,JPMorgan Chase & Co.,"20,71,071","23,55,42,905",,,jpmorgan chase and,JPM,JPMORGAN CHASE & CO.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"PNC Financial Services Group, Inc. (The)","4,74,086","7,49,05,588",,,pnc financial services the,PNC,"PNC FINANCIAL SERVICES GROUP, INC. (THE)"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Regions Financial Corp.,"33,30,470","7,21,71,285",,,regions financial,RF,REGIONS FINANCIAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,SVB Financial Group,"54,281","2,20,66,312",,,svb financial,SVBFI,SVB FINANCIAL GROUP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Truist Financial Corp.,"10,04,101","4,70,32,091",,,truist financial,TFC,TRUIST FINANCIAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Wells Fargo & Co.,"13,59,082","5,94,05,474","79,58,91,118",,wells fargo and,NWT.F,WELLS FARGO & CO.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Brown-Forman Corp., Class, NVS","3,06,037","2,22,48,890",,,brown forman class,BROWN3,"BROWN-FORMAN CORP., CLASS, NVS"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,Coca-Cola Co. (The),"32,49,462","20,05,24,300",,,coca cola the,KO,COCA-COLA CO. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Keurig Dr Pepper, Inc.","13,15,374","5,01,42,057",,,keurig dr pepper,KDP,"KEURIG DR PEPPER, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Molson Coors Beverage Co., Class","5,50,277","2,84,32,813",,,molson coors beverage class,TAP,"MOLSON COORS BEVERAGE CO., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"PepsiCo, Inc.","12,41,271","21,38,33,755","51,51,81,815",,pepsico,PEP,"PEPSICO, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"AbbVie, Inc.","9,19,920","12,36,92,443",,,abbvie,ABBV,"ABBVIE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Amgen, Inc.","3,99,928","9,61,02,698",,,amgen,AMGN,"AMGEN, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Biogen, Inc.","1,51,617","2,96,22,929",,,biogen,BIIB,"BIOGEN, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Gilead Sciences, Inc.","15,17,627","9,63,23,786",,,gilead sciences,GILD,"GILEAD SCIENCES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,Horizon Therapeutics PLC,"3,90,998","2,31,50,991",,,horizon therapeutics,HORIZ3,HORIZON THERAPEUTICS PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Moderna, Inc.","1,66,399","2,20,09,596",,,moderna,MRNA,"MODERNA, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Regeneron Pharmaceuticals, Inc.","52,248","3,03,59,223",,,regeneron pharmaceuticals,REGN,"REGENERON PHARMACEUTICALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Seagen, Inc.","1,37,571","2,12,25,830",,,seagen,SEAGE3,"SEAGEN, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Vertex Pharmaceuticals, Inc.","1,72,346","4,85,60,209","49,10,47,705",,vertex pharmaceuticals,VRTX,"VERTEX PHARMACEUTICALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Allegion PLC,"2,22,025","2,11,14,578",,,allegion,ALLE,ALLEGION PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Carrier Global Corp.,"11,88,096","4,64,78,316",,,carrier global,CARR,CARRIER GLOBAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,"Fortune Brands Home & Security, Inc.","3,49,580","2,14,74,699",,,fortune brands home and security,2FB.DU,"FORTUNE BRANDS HOME & SECURITY, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Johnson Controls International PLC,"16,89,327","9,14,60,164",,,johnson controls international,JCI,JOHNSON CONTROLS INTERNATIONAL PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Owens Corning,"2,63,050","2,14,99,076",,,owens corning,OC,OWENS CORNING
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Trane Technologies PLC,"5,14,084","7,92,04,922","28,12,31,755",,trane technologies,TT,TRANE TECHNOLOGIES PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Bank New York Mellon Corp. (The),"10,13,230","4,20,79,442",,,bank new york mellon the,BANKN2,BANK NEW YORK MELLON CORP. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"BlackRock, Inc.","1,75,981","11,72,71,979",,,blackrock,BLK,"BLACKROCK, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Charles Schwab Corp. (The),"7,18,522","5,09,79,136",,,charles schwab the,SCHW,CHARLES SCHWAB CORP. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"CME Group, Inc., Class","2,06,210","4,03,36,738",,,cme class,CME,"CME GROUP, INC., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"FactSet Research Systems, Inc.","52,954","2,29,47,086",,,factset research systems,FDS,"FACTSET RESEARCH SYSTEMS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Goldman Sachs Group, Inc. (The)","2,55,224","8,49,05,368",,,goldman sachs the,GS,"GOLDMAN SACHS GROUP, INC. (THE)"
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Intercontinental Exchange, Inc.","3,86,457","3,89,74,188",,,intercontinental exchange,ICE,"INTERCONTINENTAL EXCHANGE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"LPL Financial Holdings, Inc.","1,05,348","2,33,16,673",,,lpl financial,LPLA,"LPL FINANCIAL HOLDINGS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Moody's Corp.,"2,26,180","6,43,52,734",,,moody s,DUT.SG,MOODY'S CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Morgan Stanley,"12,87,457","10,97,17,085",,,morgan stanley,MS,MORGAN STANLEY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Nasdaq, Inc.","6,71,796","3,99,92,016",,,nasdaq,NDAQ,"NASDAQ, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Northern Trust Corp.,"2,77,338","2,63,72,070",,,northern trust,NTRS,NORTHERN TRUST CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"S&P Global, Inc.","2,58,678","9,11,01,218",,,s and p global,SPGI,"S&P GLOBAL, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,State Street Corp.,"3,29,859","2,25,45,863","77,48,91,596",,state street,STT,STATE STREET CORP.
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Corteva, Inc.","3,85,411","2,36,75,798",,,corteva,CTVA,"CORTEVA, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Dow, Inc.","8,17,917","4,17,13,767",,,dow,DOW,"DOW, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"DuPont de Nemours, Inc.","3,90,748","2,17,41,219",,,dupont de nemours,DD,"DUPONT DE NEMOURS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Ecolab, Inc.","6,09,784","9,99,00,913",,,ecolab,ECL,"ECOLAB, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"International Flavors & Fragrances, Inc.","2,53,687","2,80,27,340",,,international flavors and fragrances,IFF,"INTERNATIONAL FLAVORS & FRAGRANCES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Linde PLC,"2,97,831","8,42,44,476",,,linde,LIN,LINDE PLC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Mosaic Co. (The),"4,95,244","2,66,78,794",,,mosaic the,MOS,MOSAIC CO. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"PPG Industries, Inc.","2,99,579","3,80,40,541",,,ppg industries,PPG,"PPG INDUSTRIES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Sherwin-Williams Co. (The),"96,512","2,24,00,435","38,64,23,283",,sherwin williams the,SHW,SHERWIN-WILLIAMS CO. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Copart, Inc.","1,84,315","2,20,53,290",,,copart,CPRT,"COPART, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Republic Services, Inc.","1,84,874","2,63,85,217",,,republic services,RSG,"REPUBLIC SERVICES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Waste Management, Inc.","1,35,480","2,29,00,184","7,13,38,691",,waste management,WM,"WASTE MANAGEMENT, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Arista Networks, Inc.","1,81,665","2,17,78,000",,,arista networks,ANET,"ARISTA NETWORKS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Cisco Systems, Inc.","27,60,830","12,34,64,318",,,cisco systems,CSCO,"CISCO SYSTEMS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Motorola Solutions, Inc.","1,44,381","3,51,43,779","18,03,86,097",,motorola solutions,MSI,"MOTOROLA SOLUTIONS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Construction & Engineering — 0.1%,"Quanta Services, Inc.","2,00,548","2,83,37,432","2,83,37,432",,quanta services,PWR,"QUANTA SERVICES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Construction Materials — 0.1%,"Martin Marietta Materials, Inc.","64,728","2,25,06,573","2,25,06,573",,martin marietta materials,MLM,"MARTIN MARIETTA MATERIALS, INC."
