etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nippon Steel & Sumitomo Metal Corp.,"7,600","1,81,230",,,ZZ_NSSM,NIPPON STEEL SUMITOMO METAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nippon Telegraph & Telephone Corp.,"7,600","3,77,583",,,NTT.SG,NIPPON TELEGRAPH TELEPHONE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nitto Denko Corp.,"1,900","1,67,420",,,6988,NITTO DENKO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nomura Holdings Inc.,"38,000","2,11,476",,,8604,NOMURA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nomura Research Institute Ltd.,"2,090","81,276",,,4307,NOMURA RESEARCH INSTITUTE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,NTT DOCOMO Inc.,"23,200","5,38,263",,,ZZ_NT4BA,NTT DOCOMO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Obayashi Corp.,"13,300","1,56,734",,,1802,OBAYASHI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Odakyu Electric Railway Co. Ltd.,"5,700","1,10,313",,,9007.T,ODAKYU ELECTRIC RAILWAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Omron Corp.,"3,800","1,90,587",,,6645,OMRON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Oriental Land Co. Ltd./Japan,"1,900","1,42,578",,,ZZ_OLJ,ORIENTAL LAND JAPAN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,ORIX Corp.,"13,300","2,12,624",,,8591,ORIX,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Osaka Gas Co. Ltd.,"38,000","1,48,499",,,OSGSF,OSAKA GAS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Panasonic Corp.,"22,800","3,03,593",,,6752,PANASONIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Recruit Holdings Co. Ltd.,"11,400","2,26,943",,,6098,RECRUIT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Resona Holdings Inc.,"28,500","1,42,060",,,8308,RESONA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sekisui Chemical Co. Ltd.,"11,400","2,12,339",,,4204,SEKISUI CHEMICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sekisui House Ltd.,"11,600","2,00,676",,,1928,SEKISUI HOUSE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Seven & I Holdings Co. Ltd.,"5,700","2,26,063",,,3382,SEVEN I,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Shimadzu Corp.,"5,900","1,08,340",,,7701,SHIMADZU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Shimizu Corp.,"19,000","1,96,111",,,SHMUF,SHIMIZU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Shin-Etsu Chemical Co. Ltd.,"3,800","3,35,737",,,4063,SHIN ETSU CHEMICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Shionogi & Co. Ltd.,"3,800","2,00,082",,,4507,SHIONOGI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Shiseido Co. Ltd.,"1,900","78,703",,,4911,SHISEIDO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Showa Shell Sekiyu KK,"11,400","1,24,814",,,ZZ_SSSK,SHOWA SHELL SEKIYU KK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,SoftBank Group Corp.,"7,600","6,16,093",,,9434.T,SOFTBANK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sompo Holdings Inc.,"5,700","2,14,151",,,8630,SOMPO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sony Corp.,"11,400","4,49,226",,,6758,SONY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Stanley Electric Co. Ltd.,"3,800","1,26,022",,,6923.T,STANLEY ELECTRIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Subaru Corp.,"5,700","1,99,702",,,7270,SUBARU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sumitomo Chemical Co. Ltd.,"38,000","2,27,530",,,SOMMY,SUMITOMO CHEMICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sumitomo Dainippon Pharma Co. Ltd.,"9,500","1,28,957",,,ZZ_SDP,SUMITOMO DAINIPPON PHARMA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sumitomo Metal Mining Co. Ltd.,"19,000","3,27,140",,,5713,SUMITOMO METAL MINING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sumitomo Mitsui Financial Group Inc.,"11,400","4,26,128",,,SMFG,SUMITOMO MITSUI FINANCIAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sumitomo Mitsui Trust Holdings Inc.,"5,800","2,00,571",,,8309,SUMITOMO MITSUI TRUST,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Sysmex Corp.,"1,900","1,17,045",,,6869,SYSMEX,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,T&D Holdings Inc.,"11,400","1,56,250",,,8795,T D,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Taisei Corp.,"19,000","1,90,414",,,1801,TAISEI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Takeda Pharmaceutical Co. Ltd.,"5,700","3,14,727",,,4502,TAKEDA PHARMACEUTICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,TDK Corp.,"1,900","1,27,231",,,6762,TDK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Teijin Ltd.,"7,600","1,54,127",,,TINLY,TEIJIN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Terumo Corp.,"3,800","1,46,738",,,4543,TERUMO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,THK Co. Ltd.,"1,900","63,356",,,6481.T,THK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Tokio Marine Holdings Inc.,"7,600","3,03,144",,,8766,TOKIO MARINE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Tokyo Electron Ltd.,"1,900","2,66,891",,,8035,TOKYO ELECTRON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Tokyo Gas Co. Ltd.,"38,000","2,01,359",,,9531,TOKYO GAS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Tokyu Corp.,"9,500","1,38,106",,,9005,TOKYU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Toray Industries Inc.,"21,000","1,99,773",,,3402,TORAY INDUSTRIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,TOTO Ltd.,"1,900","72,247",,,5332.T,TOTO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Toyota Motor Corp.,"22,800","12,80,869",,,7203,TOYOTA MOTOR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Toyota Tsusho Corp.,"3,800","1,16,873",,,8015,TOYOTA TSUSHO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,West Japan Railway Co.,"1,900","1,37,951",,,9021,WEST JAPAN RAILWAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Yamaha Corp.,"3,800","1,32,237",,,7951.T,YAMAHA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Yamaha Motor Co. Ltd.,"3,800","1,07,378",,,7272,YAMAHA MOTOR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Yaskawa Electric Corp.,"7,600","2,29,947",,,YASKY,YASKAWA ELECTRIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Yokogawa Electric Corp.,"9,500","1,47,860","2,81,55,783",,6841,YOKOGAWA ELECTRIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Aegon NV,"16,758","95,553",,,AGN,AEGON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Akzo Nobel NV,"3,838","3,50,438",,,AKZA,AKZO NOBEL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,ASML Holding NV,"4,482","6,95,388",,,ASML,ASML HOLDING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Heineken NV,"3,173","3,32,460",,,HEIA,HEINEKEN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,ING Groep NV,"27,626","4,89,384",,,INGA,ING GROEP,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Koninklijke Ahold Delhaize NV,"9,082","1,63,044",,,AD,KONINKLIJKE AHOLD DELHAIZE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Koninklijke DSM NV,"1,653","1,25,245",,,ZZ_KO7C1,KONINKLIJKE DSM,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Koninklijke KPN NV,"39,653","1,40,063",,,KPN,KONINKLIJKE KPN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Koninklijke Philips NV,"9,671","3,65,402",,,PHIA,KONINKLIJKE PHILIPS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Koninklijke Vopak NV,"3,952","1,67,056",,,VPKA.XC,KONINKLIJKE VOPAK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,NXP Semiconductors NV a,"2,318","2,61,841",,,VNX.F,NXP SEMICONDUCTORS A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Randstad Holding NV,"1,377","80,391",,,RAND,RANDSTAD HOLDING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,RELX NV,"17,955","3,76,449",,,REL,RELX,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NETHERLANDS — 3.67%,Unilever NV CVA,"14,003","8,32,574","44,75,288",,ZZ_UN588,UNILEVER CVA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NEW ZEALAND — 0.13%,Fletcher Building Ltd.,"12,509","73,105",,,FLQ.SG,FLETCHER BUILDING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NEW ZEALAND — 0.13%,Ryman Healthcare Ltd.,"13,946","90,692","1,63,797",,RYHTY,RYMAN HEALTHCARE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NORWAY — 0.96%,DNB ASA,"8,322","1,62,058",,,DNBBY,DNB ASA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NORWAY — 0.96%,Norsk Hydro ASA,"43,396","3,12,368",,,NHYDY,NORSK HYDRO ASA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NORWAY — 0.96%,Orkla ASA,"24,168","2,47,432",,,ORKLF,ORKLA ASA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NORWAY — 0.96%,Statoil ASA,"14,554","2,74,997",,,ZZ_ST4F7,STATOIL ASA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,NORWAY — 0.96%,Telenor ASA,"8,588","1,73,419","11,70,274",,TELO.XC,TELENOR ASA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,PORTUGAL — 0.25%,EDP – Energias de Portugal SA,"51,946","1,99,171",,,EDP,EDP ENERGIAS DE PORTUGAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,PORTUGAL — 0.25%,Galp Energia SGPS SA,"6,666","1,10,240","3,09,411",,GALP,GALP ENERGIA SGPS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,CapitaLand Ltd.,"68,400","1,90,392",,,ZZ_CA90A,CAPITALAND,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,CapitaLand Mall Trust,"1,00,700","1,60,912",,,ZZ_CMT,CAPITALAND MALL TRUST,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,City Developments Ltd.,"24,700","2,12,988",,,CDEVY,CITY DEVELOPMENTS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,DBS Group Holdings Ltd.,"24,700","3,75,047",,,D05,DBS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,Keppel Corp. Ltd.,"28,700","1,33,356",,,BN4,KEPPEL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SINGAPORE — 1.10%,Singapore Telecommunications Ltd.,"99,100","2,70,007","13,42,702",,Z74,SINGAPORE TELECOMMUNICATIONS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Abertis Infraestructuras SA,"8,550","1,72,806",,,ZZ_AB728,ABERTIS INFRAESTRUCTURAS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Amadeus IT Group SA,"5,282","3,26,987",,,AMS,AMADEUS IT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Banco Bilbao Vizcaya Argentaria SA,"81,167","7,16,219",,,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Banco Santander SA,"1,39,821","9,07,467",,,SAN,BANCO SANTANDER,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,CaixaBank SA,"17,975","92,705",,,CABK,CAIXABANK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Ferrovial SA,"7,527","1,71,326",,,FER,FERROVIAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Gas Natural SDG SA,"5,776","1,40,226",,,ZZ_GNS,GAS NATURAL SDG,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Iberdrola SA,"69,672","5,68,317",,,IBE,IBERDROLA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Industria de Diseno Textil SA,"16,568","6,28,652",,,ITXE.XD,INDUSTRIA DE DISENO TEXTIL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Red Electrica Corp. SA,"2,584","57,955",,,RE21.SG,RED ELECTRICA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Repsol SA,"19,983","3,42,825",,,REP,REPSOL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SPAIN — 3.72%,Telefonica SA,"38,456","4,14,180","45,39,665",,TEF,TELEFONICA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Assa Abloy AB Class B,"9,129","1,97,096",,,ALZC.F,ASSA ABLOY AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Atlas Copco AB Class A,"6,631","2,59,495",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Atlas Copco AB Class B,"4,256","1,51,684",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Boliden AB,"9,386","3,27,912",,,BOL.ST,BOLIDEN AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Essity AB Class B a,"9,277","2,57,185",,,ZZ_EAA1,ESSITY AB A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Hennes & Mauritz AB Class B,"8,997","2,27,261",,,ZZ_HMA1,HENNES MAURITZ AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Nordea Bank AB,"24,624","3,30,802",,,NDA-FI.HE,NORDEA BANK AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Sandvik AB,"10,433","1,72,149",,,SDVKY,SANDVIK AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Skandinaviska Enskilda Banken AB Class A,"17,440","2,26,620",,,ZZ_SEBA,SKANDINAVISKA ENSKILDA BANKEN AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Skanska AB Class B,"9,499","2,14,276",,,SKA-B.ST,SKANSKA AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,SKF AB Class B,"4,908","97,946",,,SKFA.F,SKF AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Swedbank AB Class A,"11,840","3,19,608",,,SWED-A.ST,SWEDBANK AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Telefonaktiebolaget LM Ericsson Class B,"27,512","1,61,013",,,ZZ_TLE,TELEFONAKTIEBOLAGET LM ERICSSON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Telia Co. AB,"52,190","2,48,575",,,TELIA1.HE,TELIA AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWEDEN — 2.81%,Volvo AB Class B,"14,193","2,42,039","34,33,661",,VOLV-B.ST,VOLVO AB,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,ABB Ltd. Registered,"22,154","5,11,778",,,UBS,ABB REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Adecco Group AG Registered,"2,242","1,62,143",,,UBS,ADECCO REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Barry Callebaut AG Registered,40,"57,440",,,UBS,BARRY CALLEBAUT REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Chocoladefabriken Lindt & Spruengli AG Registered,2,"1,38,834",,,LSPP.DU,CHOCOLADEFABRIKEN LINDT SPRUENGLI REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Cie. Financiere Richemont SA Class A Registered,"4,940","4,40,796",,,CFRZ.XC,CIE FINANCIERE RICHEMONT REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Credit Suisse Group AG Registered,"16,099","2,36,208",,,UBS,CREDIT SUISSE REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Geberit AG Registered,342,"1,55,911",,,UBS,GEBERIT REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Givaudan SA Registered,114,"2,32,508",,,UBS,GIVAUDAN REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Kuehne + Nagel International AG Registered,"1,591","2,87,572",,,ZZ_KNIR,KUEHNE NAGEL INTERNATIONAL REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,LafargeHolcim Ltd. Registered,"5,263","3,08,606",,,ZZ_LAB03,LAFARGEHOLCIM REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Lonza Group AG Registered,"1,360","3,43,609",,,ZZ_LO829,LONZA REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Nestle SA Registered,"27,873","23,59,489",,,UBS,NESTLE REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Novartis AG Registered,"18,753","15,78,686",,,UBS,NOVARTIS REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Roche Holding AG,"6,137","15,55,005",,,RO,ROCHE HOLDING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,SGS SA Registered,76,"1,69,478",,,ZZ_SGA5E,SGS REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Sika AG Bearer,38,"2,68,887",,,ZZ_SI7A2,SIKA BEARER,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Sonova Holding AG Registered,579,"97,665",,,UBS,SONOVA HOLDING REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Swiss Re AG,"4,104","3,70,897",,,SREN,SWISS RE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Swisscom AG Registered,577,"2,90,361",,,UBS,SWISSCOM REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,UBS Group AG,"31,920","5,24,803",,,UBSG,UBS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,SWITZERLAND — 8.63%,Zurich Insurance Group AG,"1,501","4,48,113","1,05,38,789",,ZURN,ZURICH INSURANCE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,3i Group PLC,"12,502","1,56,181",,,III,3I,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Anglo American PLC,"15,827","2,86,024",,,AAL,ANGLO AMERICAN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Antofagasta PLC,"17,613","2,34,896",,,ANTO,ANTOFAGASTA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Ashtead Group PLC,"7,125","1,52,679",,,AHT,ASHTEAD,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Associated British Foods PLC,"3,914","1,67,541",,,ABF,ASSOCIATED BRITISH FOODS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,AstraZeneca PLC,"11,723","6,85,949",,,AZN,ASTRAZENECA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Aviva PLC,"41,952","2,82,449",,,AV.,AVIVA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Barclays PLC,"1,41,227","3,47,760",,,BARC,BARCLAYS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Barratt Developments PLC,"17,651","1,42,038",,,3BA.SG,BARRATT DEVELOPMENTS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Berkeley Group Holdings PLC,"3,154","1,52,038",,,BKGL.XC,BERKELEY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,BP PLC,"1,63,210","9,36,169",,,BP.,BP,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,British Land Co. PLC (The),"17,423","1,37,284",,,BLDA.F,BRITISH LAND THE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,BT Group PLC,"60,888","2,29,527",,,BT.A,BT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Bunzl PLC,"5,320","1,58,352",,,BNZL,BUNZL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Burberry Group PLC,"6,232","1,44,303",,,BRBYL.XC,BURBERRY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,UNITED KINGDOM — 17.44%,Capita PLC,"11,628","97,166",,,3J9.F,CAPITA,<NA>
