etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGU,USA ETF,31/08/21,Interactive Media & Services — 6.4%,Twitter Inc. (a),"3,47,355","2,24,04,398","1,42,32,56,698",,ZZ_TW015,TWITTER A,<NA>
ESGU,USA ETF,31/08/21,Internet & Direct Marketing Retail — 4.3%,Amazon.com Inc. (a),"2,41,666","83,87,71,936",,,ZZ_ACA,AMAZON COM A,<NA>
ESGU,USA ETF,31/08/21,Internet & Direct Marketing Retail — 4.3%,eBay Inc.,"4,10,418","3,14,95,477",,,EBAY,EBAY,<NA>
ESGU,USA ETF,31/08/21,Internet & Direct Marketing Retail — 4.3%,Etsy Inc. (a),"1,12,090","2,42,40,583",,,ZZ_ET630,ETSY A,<NA>
ESGU,USA ETF,31/08/21,Internet & Direct Marketing Retail — 4.3%,MercadoLibre Inc. (a),"28,372","5,29,83,292","94,74,91,288",,ZZ_ME2CA,MERCADOLIBRE A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Accenture PLC, Class A","3,46,062","11,64,70,627",,,ACN,ACCENTURE,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Akamai Technologies Inc. (a),"1,90,698","2,15,96,548",,,0HBQ.L,AKAMAI TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Automatic Data Processing Inc.,"4,39,467","9,18,66,182",,,ADP,AUTOMATIC DATA PROCESSING,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Cloudflare Inc., Class A (a)","1,82,415","2,20,24,787",,,NET,CLOUDFLARE A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Cognizant Technology Solutions Corp., Class A","2,84,380","2,17,01,038",,,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Fidelity National Information Services Inc.,"2,64,596","3,38,07,431",,,FIS,FIDELITY NATIONAL INFORMATION SERVICES,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Fiserv Inc. (a),"3,17,292","3,73,73,825",,,ZZ_FIAA0,FISERV A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,International Business Machines Corp.,"7,86,719","11,04,08,144",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Mastercard Inc., Class A","4,96,915","17,20,46,880",,,MA,MASTERCARD,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,MongoDB Inc. (a),"59,067","2,31,44,222",,,ZZ_MOC1B,MONGODB A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Okta Inc. (a)(c),"1,30,204","3,43,21,774",,,ZZ_OAC1,OKTA A C,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,PayPal Holdings Inc. (a),"6,10,559","17,62,43,961",,,ZZ_PA70E,PAYPAL A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Snowflake Inc., Class A (a)","1,19,411","3,63,42,738",,,SNOW,SNOWFLAKE A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Square Inc., Class A (a)(c)","2,16,215","5,79,60,755",,,ZZ_SAC6,SQUARE A C,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Twilio Inc., Class A (a)","1,29,958","4,63,89,808",,,TWLO,TWILIO A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,VeriSign Inc. (a),"1,01,745","2,20,03,374",,,ZZ_VED06,VERISIGN A,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,"Visa Inc., Class A","9,74,938","22,33,58,296",,,V,VISA,<NA>
ESGU,USA ETF,31/08/21,IT Services — 5.7%,Western Union Co. (The),"9,94,592","2,15,22,971","1,26,85,83,361",,WU,WESTERN UNION THE,<NA>
ESGU,USA ETF,31/08/21,Leisure Products — 0.1%,Hasbro Inc.,"3,05,673","3,00,50,713","3,00,50,713",,HAS,HASBRO,<NA>
ESGU,USA ETF,31/08/21,Life Sciences Tools & Services — 1.5%,Agilent Technologies Inc.,"4,30,819","7,55,95,810",,,A,AGILENT TECHNOLOGIES,<NA>
ESGU,USA ETF,31/08/21,Life Sciences Tools & Services — 1.5%,Illumina Inc. (a),"1,03,452","4,72,94,116",,,ZZ_ILA53,ILLUMINA A,<NA>
ESGU,USA ETF,31/08/21,Life Sciences Tools & Services — 1.5%,Mettler-Toledo International Inc. (a),"26,696","4,14,54,350",,,ZZ_MTIA,METTLER TOLEDO INTERNATIONAL A,<NA>
ESGU,USA ETF,31/08/21,Life Sciences Tools & Services — 1.5%,Thermo Fisher Scientific Inc.,"2,01,047","11,15,71,033",,,TMO,THERMO FISHER SCIENTIFIC,<NA>
ESGU,USA ETF,31/08/21,Life Sciences Tools & Services — 1.5%,Waters Corp. (a),"1,28,163","5,30,62,045","32,89,77,354",,ZZ_WAE7F,WATERS A,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Caterpillar Inc.,"3,30,743","6,97,43,777",,,CAT,CATERPILLAR,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Cummins Inc.,"1,35,287","3,19,25,026",,,CMI,CUMMINS,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Deere & Co.,"1,62,444","6,14,08,705",,,DE,DEERE,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Fortive Corp.,"3,02,580","2,23,51,585",,,FTV,FORTIVE,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,IDEX Corp.,"1,47,212","3,29,75,488",,,IEX,IDEX,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Illinois Tool Works Inc.,"1,56,806","3,65,13,845",,,ITW,ILLINOIS TOOL WORKS,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Pentair PLC,"2,98,690","2,30,46,920",,,PNR,PENTAIR,<NA>
ESGU,USA ETF,31/08/21,Machinery — 1.6%,Xylem Inc./NY,"5,90,270","8,04,59,704","35,84,25,050",,ZZ_XY6FD,XYLEM NY,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,Cable One Inc.,"11,999","2,51,92,981",,,CABO,CABLE ONE,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,"Comcast Corp., Class A","19,95,709","12,10,99,622",,,CMCSA,COMCAST,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,"Discovery Inc., Class C, NVS (a)(c)","8,14,850","2,24,81,712",,,ZZ_DNAC,DISCOVERY NVS A C,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,"Fox Corp., Class A, NVS","5,95,711","2,23,03,420",,,FOXA,FOX NVS,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,Interpublic Group of Companies Inc. (The),"7,66,736","2,85,45,581",,,ZZ_IOCT,INTERPUBLIC OF COMPANIES THE,<NA>
ESGU,USA ETF,31/08/21,Media — 1.1%,"ViacomCBS Inc., Class B, NVS","5,44,232","2,25,58,416","24,21,81,732",,ZZ_VI572,VIACOMCBS NVS,<NA>
ESGU,USA ETF,31/08/21,Metals & Mining — 0.2%,Newmont Corp.,"5,11,494","2,96,61,537",,,NEM,NEWMONT,<NA>
ESGU,USA ETF,31/08/21,Metals & Mining — 0.2%,Nucor Corp.,"1,83,539","2,15,76,845","5,12,38,382",,NUE,NUCOR,<NA>
ESGU,USA ETF,31/08/21,Multi-Utilities — 0.7%,Consolidated Edison Inc.,"6,24,486","4,71,17,469",,,ED,CONSOLIDATED EDISON,<NA>
ESGU,USA ETF,31/08/21,Multi-Utilities — 0.7%,Public Service Enterprise Group Inc.,"8,63,599","5,52,18,520",,,PEG,PUBLIC SERVICE ENTERPRISE,<NA>
ESGU,USA ETF,31/08/21,Multi-Utilities — 0.7%,Sempra Energy,"3,35,066","4,43,49,336","14,66,85,325",,SREN.VI,SEMPRA ENERGY,<NA>
ESGU,USA ETF,31/08/21,Multiline Retail — 0.4%,Target Corp.,"3,37,712","8,34,08,110","8,34,08,110",,TGT,TARGET,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Cheniere Energy Inc. (a),"2,59,543","2,26,99,631",,,ZZ_CEA1,CHENIERE ENERGY A,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Chevron Corp.,"10,12,242","9,79,54,658",,,CVX,CHEVRON,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",ConocoPhillips,"11,89,874","6,60,73,703",,,COP,CONOCOPHILLIPS,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Exxon Mobil Corp.,"20,08,171","10,94,85,483",,,XOM,EXXON MOBIL,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Hess Corp.,"5,10,894","3,51,23,963",,,ZZ_HE70E,HESS,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Kinder Morgan Inc.,"13,56,394","2,20,68,530",,,KMI,KINDER MORGAN,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Marathon Petroleum Corp.,"4,47,065","2,64,97,543",,,MPC,MARATHON PETROLEUM,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Occidental Petroleum Corp.,"9,75,677","2,50,65,142",,,OXY,OCCIDENTAL PETROLEUM,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",ONEOK Inc.,"4,37,449","2,29,74,822",,,OKE,ONEOK,<NA>
ESGU,USA ETF,31/08/21,"Oil, Gas & Consumable Fuels — 2.0%",Phillips 66,"3,25,236","2,31,21,027","45,10,64,502",,PSX,PHILLIPS 66,<NA>
ESGU,USA ETF,31/08/21,Personal Products — 0.1%,"Estee Lauder Companies Inc. (The), Class A","65,829","2,24,14,116","2,24,14,116",,ZZ_ELCT,ESTEE LAUDER COMPANIES THE,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Bristol-Myers Squibb Co.,"13,51,194","9,03,40,831",,,BMY,BRISTOL MYERS SQUIBB,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Catalent Inc. (a),"1,78,279","2,32,54,713",,,ZZ_CADDD,CATALENT A,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Eli Lilly & Co.,"4,56,184","11,78,27,765",,,LLY,ELI LILLY,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Johnson & Johnson,"12,80,906","22,17,63,256",,,JNJ,JOHNSON JOHNSON,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Merck & Co. Inc.,"13,75,775","10,49,57,874",,,MRK,MERCK,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Pfizer Inc.,"16,83,442","7,75,56,173",,,PFE,PFIZER,<NA>
ESGU,USA ETF,31/08/21,Pharmaceuticals — 3.3%,Zoetis Inc.,"4,35,598","8,91,05,927","72,48,06,539",,ZTS,ZOETIS,<NA>
ESGU,USA ETF,31/08/21,Professional Services — 0.6%,IHS Markit Ltd.,"4,20,298","5,06,87,939",,,ZZ_IH4CB,IHS MARKIT,<NA>
ESGU,USA ETF,31/08/21,Professional Services — 0.6%,Jacobs Engineering Group Inc.,"1,63,365","2,20,47,740",,,ZZ_JAE22,JACOBS ENGINEERING,<NA>
ESGU,USA ETF,31/08/21,Professional Services — 0.6%,Leidos Holdings Inc.,"2,86,081","2,80,67,407",,,LDOS,LEIDOS,<NA>
ESGU,USA ETF,31/08/21,Professional Services — 0.6%,Robert Half International Inc.,"2,52,146","2,60,71,897","12,68,74,983",,RHJ.SG,ROBERT HALF INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Real Estate Management & Development — 0.2%,"CBRE Group Inc., Class A (a)","4,54,620","4,37,79,906","4,37,79,906",,CBRE,CBRE A,<NA>
ESGU,USA ETF,31/08/21,Road & Rail — 0.9%,CSX Corp.,"16,56,863","5,38,97,753",,,CSX,CSX,<NA>
ESGU,USA ETF,31/08/21,Road & Rail — 0.9%,Kansas City Southern,"1,11,141","3,11,93,945",,,ZZ_KCS,KANSAS CITY SOUTHERN,<NA>
ESGU,USA ETF,31/08/21,Road & Rail — 0.9%,Norfolk Southern Corp.,"1,79,925","4,56,18,185",,,NSC,NORFOLK SOUTHERN,<NA>
ESGU,USA ETF,31/08/21,Road & Rail — 0.9%,Uber Technologies Inc. (a),"5,41,239","2,11,84,094",,,ZZ_UTA,UBER TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,Road & Rail — 0.9%,Union Pacific Corp.,"2,46,593","5,34,71,226","20,53,65,203",,UNP,UNION PACIFIC,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Advanced Micro Devices Inc. (a)(c),"5,79,646","6,41,78,405",,,ZZ_AMDAC,ADVANCED MICRO DEVICES A C,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Analog Devices Inc.,"2,69,425","4,39,02,804",,,ADI,ANALOG DEVICES,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Applied Materials Inc.,"7,20,910","9,74,16,568",,,AMAT,APPLIED MATERIALS,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Broadcom Inc.,"1,02,857","5,11,41,529",,,AVGO,BROADCOM,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Intel Corp.,"26,28,013","14,20,70,383",,,INTC,INTEL,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Lam Research Corp.,"1,20,886","7,31,14,271",,,LRCX,LAM RESEARCH,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Marvell Technology Inc.,"4,89,803","2,99,71,046",,,MRVL,MARVELL TECHNOLOGY,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Micron Technology Inc. (a),"5,83,347","4,29,92,674",,,ZZ_MTA1,MICRON TECHNOLOGY A,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,NVIDIA Corp.,"14,95,183","33,46,96,715",,,NVDA,NVIDIA,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,NXP Semiconductors NV,"1,42,532","3,06,62,909",,,NXPI,NXP SEMICONDUCTORS,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,ON Semiconductor Corp. (a),"5,52,831","2,45,23,583",,,ZZ_OSA,ON SEMICONDUCTOR A,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,QUALCOMM Inc.,"3,79,244","5,56,31,302",,,QCOM,QUALCOMM,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Skyworks Solutions Inc.,"1,21,609","2,23,10,387",,,SWKS,SKYWORKS SOLUTIONS,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Texas Instruments Inc.,"8,64,633","16,50,67,086",,,TXN,TEXAS INSTRUMENTS,<NA>
ESGU,USA ETF,31/08/21,Semiconductors & Semiconductor Equipment — 5.4%,Xilinx Inc.,"1,51,238","2,35,31,120","1,20,12,10,782",,ZZ_XI003,XILINX,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Adobe Inc. (a),"3,18,513","21,13,97,078",,,ZZ_ADD73,ADOBE A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,ANSYS Inc. (a),"95,360","3,48,40,730",,,ZZ_ANB68,ANSYS A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Autodesk Inc. (a),"1,74,225","5,40,25,430",,,ZZ_AUA27,AUTODESK A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Cadence Design Systems Inc. (a),"1,99,159","3,25,58,513",,,ZZ_CDSA,CADENCE DESIGN SYSTEMS A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Coupa Software Inc. (a),"1,02,511","2,50,95,718",,,ZZ_CSA6,COUPA SOFTWARE A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"Crowdstrike Holdings Inc., Class A (a)","1,00,477","2,82,34,037",,,CRWD,CROWDSTRIKE A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,DocuSign Inc. (a),"1,04,872","3,10,67,281",,,DOCU,DOCUSIGN A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Fair Isaac Corp. (a),"48,198","2,21,58,549",,,ZZ_FIA,FAIR ISAAC A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,HubSpot Inc. (a),"37,840","2,59,00,345",,,ZZ_HUA53,HUBSPOT A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Intuit Inc.,"1,92,154","10,87,80,301",,,INTU,INTUIT,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Microsoft Corp.,"40,30,637","1,21,67,68,698",,,MSFT,MICROSOFT,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Oracle Corp.,"8,45,672","7,53,74,745",,,ORCL,ORACLE,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"Palantir Technologies Inc., Class A (a)","8,92,086","2,34,97,545",,,PLTR,PALANTIR TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Paycom Software Inc. (a),"47,153","2,30,53,102",,,ZZ_PSA,PAYCOM SOFTWARE A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,PTC Inc. (a),"1,70,717","2,24,76,600",,,ZZ_PTCF7,PTC A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"RingCentral Inc., Class A (a)","85,871","2,16,61,818",,,RNG,RINGCENTRAL A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,salesforce.com Inc. (a),"5,88,916","15,62,21,747",,,ZZ_SCA,SALESFORCE COM A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,ServiceNow Inc. (a),"1,31,472","8,46,20,638",,,ZZ_SEF47,SERVICENOW A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Splunk Inc. (a),"1,52,581","2,33,25,058",,,ZZ_SPFC3,SPLUNK A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,Synopsys Inc. (a),"97,618","3,24,32,604",,,ZZ_SYCC0,SYNOPSYS A,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"VMware Inc., Class A (a)(c)","1,40,806","2,09,61,789",,,ZZ_VAC1,VMWARE A C,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"Workday Inc., Class A (a)(c)","1,48,162","4,04,71,932",,,WDAY,WORKDAY A C,<NA>
ESGU,USA ETF,31/08/21,Software — 10.5%,"Zoom Video Communications Inc., Class A (a)","94,237","2,72,81,612","2,34,22,05,870",,5ZM.BE,ZOOM VIDEO COMMUNICATIONS A,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Best Buy Co. Inc.,"4,03,036","4,69,57,724",,,BBY,BEST BUY,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Home Depot Inc. (The),"6,95,784","22,69,50,825",,,HD,HOME DEPOT THE,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Lowe’s Companies Inc.,"4,96,240","10,11,78,374",,,LOW,LOWE S COMPANIES,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Ross Stores Inc.,"1,70,280","2,01,61,152",,,ROST,ROSS STORES,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,TJX Companies Inc. (The),"6,74,435","4,90,44,913",,,TJX,TJX COMPANIES THE,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Tractor Supply Co.,"1,14,970","2,23,32,923",,,TSCO,TRACTOR SUPPLY,<NA>
ESGU,USA ETF,31/08/21,Specialty Retail — 2.2%,Ulta Beauty Inc. (a),"59,727","2,31,32,864","48,97,58,775",,ZZ_UBA,ULTA BEAUTY A,<NA>
ESGU,USA ETF,31/08/21,"Technology Hardware, Storage & Peripherals — 6.4%",Apple Inc.,"88,46,515","1,34,31,66,372",,,AAPL,APPLE,<NA>
ESGU,USA ETF,31/08/21,"Technology Hardware, Storage & Peripherals — 6.4%",Hewlett Packard Enterprise Co.,"18,88,494","2,91,96,117",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
ESGU,USA ETF,31/08/21,"Technology Hardware, Storage & Peripherals — 6.4%",HP Inc.,"9,16,004","2,72,41,959",,,HPQ,HP,<NA>
ESGU,USA ETF,31/08/21,"Technology Hardware, Storage & Peripherals — 6.4%",Western Digital Corp. (a),"3,61,804","2,28,66,013","1,42,24,70,461",,ZZ_WDA,WESTERN DIGITAL A,<NA>
ESGU,USA ETF,31/08/21,"Textiles, Apparel & Luxury Goods — 0.8%",Lululemon Athletica Inc. (a),"77,356","3,09,55,550",,,ZZ_LAA,LULULEMON ATHLETICA A,<NA>
ESGU,USA ETF,31/08/21,"Textiles, Apparel & Luxury Goods — 0.8%","Nike Inc., Class B","7,49,440","12,34,62,746",,,NKE,NIKE,<NA>
ESGU,USA ETF,31/08/21,"Textiles, Apparel & Luxury Goods — 0.8%",VF Corp.,"4,30,338","3,29,07,947","18,73,26,243",,VFC,VF,<NA>
ESGU,USA ETF,31/08/21,Trading Companies & Distributors — 0.4%,Fastenal Co.,"4,62,393","2,58,24,649",,,FAST,FASTENAL,<NA>
ESGU,USA ETF,31/08/21,Trading Companies & Distributors — 0.4%,WW Grainger Inc.,"1,38,925","6,02,51,773","8,60,76,422",,GWW,WW GRAINGER,<NA>
ESGU,USA ETF,31/08/21,Wireless Telecommunication Services — 0.1%,T-Mobile U.S. Inc. (a),"1,52,987","2,09,62,279","2,09,62,279","22,17,09,44,732",ZZ_TMUSA,T MOBILE U S A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,AAR Corp. (a),16449,556799,,,ZZ_AA238,AAR A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Aerovironment Inc. (a)(b),6237,638419,,,ZZ_AAB4,AEROVIRONMENT A B,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Axon Enterprise Inc. (a),15562,2830261,,,0HKE.L,AXON ENTERPRISE A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,BWX Technologies Inc.,43720,2510840,,,BWXT,BWX TECHNOLOGIES,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Curtiss-Wright Corp.,13787,1678981,,,CW,CURTISS WRIGHT,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Ducommun Inc. (a),10140,534378,,,ZZ_DUB7D,DUCOMMUN A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Hexcel Corp. (a),23266,1319415,,,ZZ_HEF97,HEXCEL A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Kaman Corp.,13429,524805,,,ZZ_KAAA9,KAMAN,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Kratos Defense & Security Solutions Inc. (a),24583,607692,,,ZZ_KDSSA,KRATOS DEFENSE SECURITY SOLUTIONS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Maxar Technologies Inc.,22844,726211,,,ZZ_MA127,MAXAR TECHNOLOGIES,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Mercury Systems Inc. (a),32616,1643194,,,ZZ_MSA3,MERCURY SYSTEMS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,"Moog Inc., Class A",11730,931831,,,MOGA,MOOG,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,PAE Inc. (a),69705,466326,,,ZZ_PAE19,PAE A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,"Spirit AeroSystems Holdings Inc., Class A",13496,529583,,,SPR,SPIRIT AEROSYSTEMS,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Vectrus Inc. (a),11387,572880,,,ZZ_VEFAD,VECTRUS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Aerospace & Defense — 1.5%,Virgin Galactic Holdings Inc. (a)(b),32594,883623,16955238,,ZZ_VGAB,VIRGIN GALACTIC A B,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Air Freight & Logistics — 0.1%,Echo Global Logistics Inc. (a),23710,779585,,,ZZ_EGLA,ECHO GLOBAL LOGISTICS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Air Freight & Logistics — 0.1%,"Hub Group Inc., Class A (a)",11419,801614,1581199,,HUBG,HUB A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Airlines — 0.2%,Alaska Air Group Inc. (a),13161,754652,,,0HC3.L,ALASKA AIR A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Airlines — 0.2%,American Airlines Group Inc. (a),26844,535269,,,0HE6.IL,AMERICAN AIRLINES A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Airlines — 0.2%,JetBlue Airways Corp. (a),38132,576937,1866858,,ZZ_JAA,JETBLUE AIRWAYS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,Adient PLC (a),13643,536716,,,ZZ_AD4E9,ADIENT A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,American Axle & Manufacturing Holdings Inc. (a),61605,546436,,,ZZ_AAMA,AMERICAN AXLE MANUFACTURING A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,Dana Inc.,39450,917607,,,DAN,DANA,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,Dorman Products Inc. (a),6242,585874,,,ZZ_DPA3,DORMAN PRODUCTS A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,Fox Factory Holding Corp. (a),7767,1193555,,,ZZ_FFHA,FOX FACTORY HOLDING A,<NA>
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Auto Components — 1.0%,Gentex Corp.,24570,756756,,,GNTX,GENTEX,<NA>
