etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Biopharmaceuticals Co. Ltd. (b),"1,20,314","87,55,202",,,sk biopharmaceuticals b,SKBIO4,SK BIOPHARMACEUTICALS CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Hynix Inc.,"3,54,346","4,17,71,877",,,sk hynix,660,SK HYNIX INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Inc.,"1,98,469","2,86,28,094",,,sk,34730,SK INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Innovation Co. Ltd. (b),"77,173","68,08,815",,,sk innovation b,SKINN2,SK INNOVATION CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SKC Co. Ltd. (b),"61,513","38,32,702",,,skc b,SKCCO2,SKC CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Woori Financial Group Inc.,"22,27,067","2,49,53,985","48,62,28,019",,woori financial,316140,WOORI FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Accton Technology Corp.,"2,30,000","37,84,980",,,accton technology,2345,ACCTON TECHNOLOGY CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Acer Inc.,"1,18,04,000","1,68,81,734",,,acer,2353,ACER INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,ASE Technology Holding Co. Ltd.,"14,74,000","65,07,181",,,ase technology holding,3711,ASE TECHNOLOGY HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Asustek Computer Inc.,"4,25,000","61,23,679",,,asustek computer,2357,ASUSTEK COMPUTER INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Cathay Financial Holding Co. Ltd.,"1,49,18,769","2,12,86,641",,,cathay financial holding,2882,CATHAY FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chailease Holding Co. Ltd.,"11,04,331","61,05,681",,,chailease holding,5871,CHAILEASE HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chunghwa Telecom Co. Ltd.,"28,91,000","1,10,13,726",,,chunghwa telecom,2412,CHUNGHWA TELECOM CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Compal Electronics Inc.,"40,55,000","46,82,575",,,compal electronics,2324,COMPAL ELECTRONICS INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,CTBC Financial Holding Co. Ltd.,"2,28,37,000","2,12,59,261",,,ctbc financial holding,2891,CTBC FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Delta Electronics Inc.,"22,49,000","2,09,57,654",,,delta electronics,2308,DELTA ELECTRONICS INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,E.Sun Financial Holding Co. Ltd.,"5,08,02,836","4,06,14,993",,,e sun financial holding,2884,E.SUN FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Evergreen Marine Corp. Taiwan Ltd.,"8,31,000","43,50,923",,,evergreen marine taiwan,2603,EVERGREEN MARINE CORP. TAIWAN LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Far EasTone Telecommunications Co. Ltd.,"47,71,000","1,18,86,463",,,far eastone telecommunications,4904,FAR EASTONE TELECOMMUNICATIONS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,First Financial Holding Co. Ltd.,"5,57,81,213","4,78,42,198",,,first financial holding,2892,FIRST FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Fubon Financial Holding Co. Ltd.,"1,20,61,136","2,59,66,755",,,fubon financial holding,2881,FUBON FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Hotai Motor Co. Ltd.,"1,87,000","39,71,372",,,hotai motor,2207,HOTAI MOTOR CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Lite-On Technology Corp.,"32,05,000","1,11,20,249",,,lite on technology,2301,LITE-ON TECHNOLOGY CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,MediaTek Inc.,"7,85,000","2,83,27,756",,,mediatek,2454,MEDIATEK INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Mega Financial Holding Co. Ltd.,"1,70,13,691","2,08,44,144",,,mega financial holding,2886,MEGA FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,momo.com Inc.,"5,000","70,443",,,momo com,8454.TW,MOMO.COM INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Quanta Computer Inc.,"8,96,000","65,84,103",,,quanta computer,2382,QUANTA COMPUTER INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,SinoPac Financial Holdings Co. Ltd.,"2,82,71,962","1,79,90,151",,,sinopac financial,2890,SINOPAC FINANCIAL HOLDINGS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taishin Financial Holding Co. Ltd.,"2,12,40,438","1,16,96,004",,,taishin financial holding,2887,TAISHIN FINANCIAL HOLDING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taiwan Semiconductor Manufacturing Co. Ltd.,"1,67,01,000","36,59,94,319",,,taiwan semiconductor manufacturing,2330,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,United Microelectronics Corp.,"82,19,000","1,26,72,287",,,united microelectronics,UMC,UNITED MICROELECTRONICS CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Voltronic Power Technology Corp.,"1,64,000","83,34,663",,,voltronic power technology,6409,VOLTRONIC POWER TECHNOLOGY CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Wistron Corp.,"24,43,000","89,45,694",,,wistron,3231,WISTRON CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,WPG Holdings Ltd.,"13,43,000","39,42,815","74,97,58,444",,wpg,3702,WPG HOLDINGS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Advanced Info Service PCL, NVDR","30,55,200","1,71,40,730",,,advanced info service pcl nvdr,NVAA.SG,"ADVANCED INFO SERVICE PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Asset World Corp. PCL, NVDR (c)","5,83,57,600","62,69,987",,,asset world pcl nvdr c,ASSET3,"ASSET WORLD CORP. PCL, NVDR (C)"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Bangkok Dusit Medical Services PCL, NVDR","1,57,64,700","1,25,24,421",,,bangkok dusit medical services pcl nvdr,BANGK4,"BANGKOK DUSIT MEDICAL SERVICES PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"BTS Group Holdings PCL, NVDR","5,40,01,500","77,60,566",,,bts pcl nvdr,BTSGY,"BTS GROUP HOLDINGS PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Delta Electronics Thailand PCL, NVDR","38,01,000","75,66,707",,,delta electronics thailand pcl nvdr,DLS.SG,"DELTA ELECTRONICS THAILAND PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Exploration & Production PCL, NVDR","24,19,100","1,01,58,626",,,ptt exploration and production pcl nvdr,PTTG.DU,"PTT EXPLORATION & PRODUCTION PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Oil & Retail Business PCL, NVDR","1,93,87,500","97,80,557",,,ptt oil and retail business pcl nvdr,PTTOI,"PTT OIL & RETAIL BUSINESS PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT PCL, NVDR","2,23,38,300","2,13,21,442",,,ptt pcl nvdr,NVA3.F,"PTT PCL, NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Siam Cement PCL (The), NVDR","13,82,200","1,03,67,230","10,28,90,266",,siam cement pcl the nvdr,TCM1.F,"SIAM CEMENT PCL (THE), NVDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Akbank TAS,"31,45,359","41,87,568",,,akbank tas,AKB2.BE,AKBANK TAS
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Aselsan Elektronik Sanayi Ve Ticaret AS,"29,79,506","57,17,721",,,aselsan elektronik sanayi ve ticaret as,ASELS,ASELSAN ELEKTRONIK SANAYI VE TICARET AS
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Haci Omer Sabanci Holding AS,"46,92,744","1,19,45,412",,,haci omer sabanci holding as,HOSXF,HACI OMER SABANCI HOLDING AS
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Yapi ve Kredi Bankasi AS,"1,06,93,770","78,91,847","2,97,42,548",,yapi ve kredi bankasi as,YAPIV,YAPI VE KREDI BANKASI AS
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Commercial Bank PJSC,"49,84,181","1,16,29,462",,,abu dhabi commercial bank pjsc,ABUDH,ABU DHABI COMMERCIAL BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Islamic Bank PJSC,"28,29,423","86,58,630",,,abu dhabi islamic bank pjsc,ABUDH2,ABU DHABI ISLAMIC BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Aldar Properties PJSC,"29,08,205","43,78,598",,,aldar properties pjsc,ALDAR,ALDAR PROPERTIES PJSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Emirates Telecommunications Group Co. PJSC,"28,02,026","1,38,08,157",,,emirates telecommunications pjsc,EMIRA,EMIRATES TELECOMMUNICATIONS GROUP CO. PJSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,First Abu Dhabi Bank PJSC,"38,07,798","1,41,45,852","5,26,20,699",3965007859,first abu dhabi bank pjsc,FIRST2,FIRST ABU DHABI BANK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Banco Bradesco SA, Preference Shares, NVS","20,51,198","56,73,588",,,banco bradesco preference shares,BANCO4,"BANCO BRADESCO SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Cia. Energetica de Minas Gerais, Preference Shares, NVS","17,87,659","43,04,536",,,cia energetica de minas gerais preference shares,CIDS.DU,"CIA. ENERGETICA DE MINAS GERAIS, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Gerdau SA, Preference Shares, NVS","12,77,194","55,23,862",,,gerdau preference shares,GERDA,"GERDAU SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Itau Unibanco Holding SA, Preference Shares, NVS","6,04,183","41,25,037",,,itau unibanco holding preference shares,BVXB.MU,"ITAU UNIBANCO HOLDING SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Petroleo Brasileiro SA, Preference Shares, NVS","35,11,253","2,83,52,215","4,79,79,238",,petroleo brasileiro preference shares,PJX.BE,"PETROLEO BRASILEIRO SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,COLOMBIA — 0.2%,"Bancolombia SA, Preference Shares, NVS","8,74,406","71,46,737","71,46,737",,bancolombia preference shares,BANCO5,"BANCOLOMBIA SA, PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,SOUTH KOREA — 0.5%,"Samsung Electronics Co. Ltd., Preference Shares, NVS","4,31,789","2,06,76,931","2,06,76,931","7,58,02,906",samsung electronics preference shares,SAMSU5,"SAMSUNG ELECTRONICS CO. LTD., PREFERENCE SHARES, NVS"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,SOUTH KOREA — 0.0% (Rights),"LG Display Co. Ltd. (Expires 03/14/24, Strike Price KRW 10070)(b)","1,34,439","1,32,258","1,32,258","1,32,258",lg display expires 03 14 24 strike price krw 10070 b,LGDIS4,"LG DISPLAY CO. LTD. (EXPIRES 03/14/24, STRIKE PRICE KRW 10070)(B)"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,MONEY MARKET FUNDS — 0.3%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.50%(g)(h)","1,27,25,181","1,27,31,543","1,27,31,543","1,27,31,543",blackrock cash funds institutional sl agency shares 5 50 g h,BLACK156,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 5.50%(G)(H)"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,"Axon Enterprise, Inc.","78,613","2,41,63,278",,,axon enterprise,AXON,"AXON ENTERPRISE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,"Huntington Ingalls Industries, Inc.","1,35,551","3,95,29,382",,,huntington ingalls industries,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,RTX Corp.,"6,74,040","6,04,41,167","12,41,33,827",,rtx,RTX,RTX CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"CH Robinson Worldwide, Inc.","3,88,515","2,87,81,191",,,ch robinson worldwide,CHRW,"CH ROBINSON WORLDWIDE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"Expeditors International Washington, Inc.","3,42,372","4,09,47,691",,,expeditors international washington,EXPED3,"EXPEDITORS INTERNATIONAL WASHINGTON, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,FedEx Corp.,"57,364","1,42,81,915",,,fedex,FDX,FEDEX CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"United Parcel Service, Inc., Class","1,73,772","2,57,63,437","10,97,74,234",,united parcel service class,UPS,"UNITED PARCEL SERVICE, INC., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobile Components — 0.1%,Aptiv PLC,"1,83,887","1,46,17,178","1,46,17,178",,aptiv,APTV,APTIV PLC
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobiles — 1.4%,"Rivian Automotive, Inc., Class","8,10,220","91,71,690",,,rivian automotive class,RIVN,"RIVIAN AUTOMOTIVE, INC., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobiles — 1.4%,"Tesla, Inc.","8,60,930","17,38,04,549","18,29,76,239",,tesla,TSLA,"TESLA, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Bank America Corp.,"22,05,313","7,61,27,405",,,bank america,BANKA,BANK AMERICA CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"Citigroup, Inc.","8,17,881","4,53,84,217",,,citigroup,C,"CITIGROUP, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"Huntington Bancshares, Inc.","16,54,595","2,15,75,919",,,huntington bancshares,HBAN,"HUNTINGTON BANCSHARES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,JPMorgan Chase & Co.,"8,54,567","15,90,00,736",,,jpmorgan chase and,JPM,JPMORGAN CHASE & CO.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"PNC Financial Services Group, Inc. (The)","2,56,258","3,77,21,177",,,pnc financial services the,PNC,"PNC FINANCIAL SERVICES GROUP, INC. (THE)"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Regions Financial Corp.,"9,70,436","1,80,79,223",,,regions financial,RF,REGIONS FINANCIAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Truist Financial Corp.,"4,41,644","1,54,48,707",,,truist financial,TFC,TRUIST FINANCIAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,U.S. Bancorp,"4,23,610","1,77,74,675","39,11,12,059",,u s bancorp,USB,U.S. BANCORP
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,Coca-Cola Co. (The),"21,02,767","12,62,08,075",,,coca cola the,KO,COCA-COLA CO. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"Keurig Dr Pepper, Inc.","8,31,230","2,48,62,089",,,keurig dr pepper,KDP,"KEURIG DR PEPPER, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"Molson Coors Beverage Co., Class","3,25,320","2,03,06,475",,,molson coors beverage class,TAP,"MOLSON COORS BEVERAGE CO., CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"PepsiCo, Inc.","3,56,525","5,89,47,844","23,03,24,483",,pepsico,PEP,"PEPSICO, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"AbbVie, Inc.","3,90,397","6,87,29,392",,,abbvie,ABBV,"ABBVIE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Alnylam Pharmaceuticals, Inc.","89,842","1,35,74,228",,,alnylam pharmaceuticals,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Amgen, Inc.","2,06,424","5,65,25,084",,,amgen,AMGN,"AMGEN, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Biogen, Inc.","60,286","1,30,81,459",,,biogen,BIIB,"BIOGEN, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Gilead Sciences, Inc.","8,72,842","6,29,31,908",,,gilead sciences,GILD,"GILEAD SCIENCES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Regeneron Pharmaceuticals, Inc.","33,191","3,20,65,493",,,regeneron pharmaceuticals,REGN,"REGENERON PHARMACEUTICALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Vertex Pharmaceuticals, Inc.","73,291","3,08,36,455","27,77,44,019",,vertex pharmaceuticals,VRTX,"VERTEX PHARMACEUTICALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Broadline Retail — 3.7%,"Amazon.com, Inc.","27,24,570","48,15,94,993",,,amazon com,AMZN,"AMAZON.COM, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Broadline Retail — 3.7%,"MercadoLibre, Inc.","14,561","2,32,29,164","50,48,24,157",,mercadolibre,MELI,"MERCADOLIBRE, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Allegion PLC,"99,737","1,27,53,370",,,allegion,ALLE,ALLEGION PLC
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Carrier Global Corp.,"4,19,639","2,33,23,536",,,carrier global,CARR,CARRIER GLOBAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,"Fortune Brands Innovations, Inc.","2,60,664","2,12,02,410",,,fortune brands innovations,FBIN,"FORTUNE BRANDS INNOVATIONS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Johnson Controls International PLC,"3,03,821","1,80,07,471",,,johnson controls international,JCI,JOHNSON CONTROLS INTERNATIONAL PLC
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,"Lennox International, Inc.","55,168","2,59,95,713",,,lennox international,LII,"LENNOX INTERNATIONAL, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Owens Corning,"94,374","1,41,35,338",,,owens corning,OC,OWENS CORNING
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Trane Technologies PLC,"1,99,621","5,62,87,133","17,17,04,971",,trane technologies,TT,TRANE TECHNOLOGIES PLC
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Bank New York Mellon Corp. (The),"7,55,804","4,23,93,046",,,bank new york mellon the,BANKN2,BANK NEW YORK MELLON CORP. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"BlackRock, Inc.","29,866","2,42,31,480",,,blackrock,BLK,"BLACKROCK, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Cboe Global Markets, Inc.","70,745","1,35,83,040",,,cboe global markets,CBOE,"CBOE GLOBAL MARKETS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Charles Schwab Corp. (The),"3,80,699","2,54,23,079",,,charles schwab the,SCHW,CHARLES SCHWAB CORP. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"FactSet Research Systems, Inc.","53,236","2,46,25,909",,,factset research systems,FDS,"FACTSET RESEARCH SYSTEMS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Goldman Sachs Group, Inc. (The)","1,02,843","4,00,11,069",,,goldman sachs the,GS,"GOLDMAN SACHS GROUP, INC. (THE)"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Moody's Corp.,"1,08,997","4,13,55,642",,,moody s,DUT.SG,MOODY'S CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Morgan Stanley,"6,38,478","5,49,34,647",,,morgan stanley,MS,MORGAN STANLEY
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Nasdaq, Inc.","3,70,201","2,08,05,296",,,nasdaq,NDAQ,"NASDAQ, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Northern Trust Corp.,"1,65,201","1,35,67,958",,,northern trust,NTRS,NORTHERN TRUST CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"S&P Global, Inc.","1,57,023","6,72,65,513",,,s and p global,SPGI,"S&P GLOBAL, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,State Street Corp.,"1,82,193","1,34,33,090","38,16,29,769",,state street,STT,STATE STREET CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"Dow, Inc.","5,19,540","2,90,31,895",,,dow,DOW,"DOW, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"Ecolab, Inc.","2,48,708","5,59,19,507",,,ecolab,ECL,"ECOLAB, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"International Flavors & Fragrances, Inc.","1,99,014","1,50,25,557",,,international flavors and fragrances,IFF,"INTERNATIONAL FLAVORS & FRAGRANCES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,Linde PLC,"1,08,311","4,86,12,143",,,linde,LIN,LINDE PLC
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"LyondellBasell Industries NV, Class","2,03,835","2,04,40,574",,,lyondellbasell industries class,LYB,"LYONDELLBASELL INDUSTRIES NV, CLASS"
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"PPG Industries, Inc.","1,66,899","2,36,32,898",,,ppg industries,PPG,"PPG INDUSTRIES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,Sherwin-Williams Co. (The),"42,731","1,41,87,974","20,68,50,548",,sherwin williams the,SHW,SHERWIN-WILLIAMS CO. (THE)
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Commercial Services & Supplies — 0.2%,Veralto Corp.,"3,09,971","2,67,87,694","2,67,87,694",,veralto,VLTO,VERALTO CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Arista Networks, Inc.","82,199","2,28,13,510",,,arista networks,ANET,"ARISTA NETWORKS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Cisco Systems, Inc.","12,20,611","5,90,40,954",,,cisco systems,CSCO,"CISCO SYSTEMS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Juniper Networks, Inc.","3,57,729","1,32,46,705","9,51,01,169",,juniper networks,JUNIP2,"JUNIPER NETWORKS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Construction & Engineering — 0.1%,"Quanta Services, Inc.","62,464","1,50,85,681","1,50,85,681",,quanta services,PWR,"QUANTA SERVICES, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Construction Materials — 0.1%,"Martin Marietta Materials, Inc.","24,464","1,41,33,097","1,41,33,097",,martin marietta materials,MLM,"MARTIN MARIETTA MATERIALS, INC."
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,American Express Co.,"2,48,015","5,44,19,451",,,american express,AXP,AMERICAN EXPRESS CO.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Capital One Financial Corp.,"96,254","1,32,45,513",,,capital one financial,COF,CAPITAL ONE FINANCIAL CORP.
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Discover Financial Services,"2,14,402","2,58,78,322",,,discover financial services,DISCO,DISCOVER FINANCIAL SERVICES
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Synchrony Financial,"6,22,847","2,57,23,581","11,92,66,867",,synchrony financial,SYF,SYNCHRONY FINANCIAL
