etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"CCC Intelligent Solutions Holdings, Inc.","72,640","8,50,614",,,"CCC INTELLIGENT SOLUTIONS HOLDINGS, INC.",CCCS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Cerence, Inc.","50,584","7,53,702",,,"CERENCE, INC.",CRNC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Cleanspark, Inc.","48,991","8,19,130",,,"CLEANSPARK, INC.",CLSK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"CommVault Systems, Inc.","22,529","21,56,251",,,"COMMVAULT SYSTEMS, INC.",CVLT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,Digimarc Corp.,"20,470","7,17,678",,,DIGIMARC CORP.,3J0.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Dolby Laboratories, Inc., Class","41,788","33,84,828",,,"DOLBY LABORATORIES, INC., CLASS",DLB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"DoubleVerify Holdings, Inc.","70,204","21,68,602",,,"DOUBLEVERIFY HOLDINGS, INC.",DV
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"E2open Parent Holdings, Inc., Class","2,00,002","8,46,008",,,"E2OPEN PARENT HOLDINGS, INC., CLASS",OWLS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,Elastic NV,"33,891","45,34,955",,,ELASTIC NV,ESTC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Envestnet, Inc.","18,920","9,74,948",,,"ENVESTNET, INC.",ENVES4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Five9, Inc.","30,032","18,31,952",,,"FIVE9, INC.",FIVN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Freshworks, Inc., Class","51,520","10,53,069",,,"FRESHWORKS, INC., CLASS",FRSH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Gitlab, Inc., Class","28,376","20,46,477",,,"GITLAB, INC., CLASS",GTLB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Guidewire Software, Inc.","41,610","49,65,737",,,"GUIDEWIRE SOFTWARE, INC.",GWRE.MX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"HashiCorp, Inc., Class","34,425","8,97,460",,,"HASHICORP, INC., CLASS",HASHI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Informatica, Inc., Class","28,395","9,25,109",,,"INFORMATICA, INC., CLASS",INFA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Intapp, Inc.","18,401","7,21,871",,,"INTAPP, INC.",INTA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"InterDigital, Inc.","13,908","14,88,434",,,"INTERDIGITAL, INC.",IDCC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,Jamf Holding Corp.,"38,970","7,01,070",,,JAMF HOLDING CORP.,JAMF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,JFrog Ltd.,"30,709","13,75,456",,,JFROG LTD.,FROG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"LiveRamp Holdings, Inc.","30,799","10,77,349",,,"LIVERAMP HOLDINGS, INC.",XIM.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Marathon Digital Holdings, Inc.","66,274","17,16,497",,,"MARATHON DIGITAL HOLDINGS, INC.",M44.MU
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Matterport, Inc., Class","3,20,721","6,79,929",,,"MATTERPORT, INC., CLASS",MATTE4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"MicroStrategy, Inc., Class","4,952","50,65,104",,,"MICROSTRATEGY, INC., CLASS",MICRO8
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Model N, Inc.","33,452","8,21,581",,,"MODEL N, INC.",MODEL4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"N-able, Inc.","59,364","7,99,633",,,"N-ABLE, INC.",NABL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,NCR Voyix Corp.,"53,455","7,80,978",,,NCR VOYIX CORP.,NCR1.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Nutanix, Inc., Class","92,785","58,60,301",,,"NUTANIX, INC., CLASS",NTNX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"PagerDuty, Inc.","38,299","9,25,304",,,"PAGERDUTY, INC.",PD
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Pegasystems, Inc.","19,863","12,91,890",,,"PEGASYSTEMS, INC.",PEGA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"PowerSchool Holdings, Inc., Class","31,627","6,60,688",,,"POWERSCHOOL HOLDINGS, INC., CLASS",OWLS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Procore Technologies, Inc.","35,190","27,45,876",,,"PROCORE TECHNOLOGIES, INC.",P2CO34.SA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,Progress Software Corp.,"52,369","27,94,410",,,PROGRESS SOFTWARE CORP.,PGR.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"PROS Holdings, Inc.","24,847","8,88,280",,,"PROS HOLDINGS, INC.",PRO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Q2 Holdings, Inc.","22,493","10,39,851",,,"Q2 HOLDINGS, INC.",QTWO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Qualys, Inc.","5,813","9,99,022",,,"QUALYS, INC.",QLYS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Rapid7, Inc.","16,529","9,68,269",,,"RAPID7, INC.",RPD
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"RingCentral, Inc., Class","33,475","11,18,734",,,"RINGCENTRAL, INC., CLASS",RNG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Riot Platforms, Inc.","47,420","6,69,570",,,"RIOT PLATFORMS, INC.",RIOT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"SentinelOne, Inc., Class","74,612","21,01,820",,,"SENTINELONE, INC., CLASS",S
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Smartsheet, Inc., Class","39,915","16,84,812",,,"SMARTSHEET, INC., CLASS",SMART3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Sprinklr, Inc., Class","61,286","7,98,557",,,"SPRINKLR, INC., CLASS",CXM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Sprout Social, Inc., Class","18,075","11,17,396",,,"SPROUT SOCIAL, INC., CLASS",SPT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"SPS Commerce, Inc.","16,769","31,04,948",,,"SPS COMMERCE, INC.",SPSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Tenable Holdings, Inc.","41,009","19,74,993",,,"TENABLE HOLDINGS, INC.",TENB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,Teradata Corp.,"51,111","19,22,796",,,TERADATA CORP.,3T4.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Varonis Systems, Inc.","27,845","14,14,526",,,"VARONIS SYSTEMS, INC.",VRNS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Verint Systems, Inc.","41,218","13,02,901",,,"VERINT SYSTEMS, INC.",VRNT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Workiva, Inc., Class","31,217","26,88,408",,,"WORKIVA, INC., CLASS",WK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Xperi, Inc.","70,628","7,74,083",,,"XPERI, INC.",XPER
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Zuora, Inc., Class","93,643","7,56,635","10,29,75,031",,"ZUORA, INC., CLASS",ZUORA3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialized REITs — 0.6%,CubeSmart,"73,087","31,87,324",,,CUBESMART,CUBE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialized REITs — 0.6%,EPR Properties,"23,697","9,73,473",,,EPR PROPERTIES,EPR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialized REITs — 0.6%,"Outfront Media, Inc.","77,936","11,19,940",,,"OUTFRONT MEDIA, INC.",OUT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialized REITs — 0.6%,PotlatchDeltic Corp.,"65,500","29,61,255",,,POTLATCHDELTIC CORP.,P4C.BE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialized REITs — 0.6%,"Uniti Group, Inc.","3,35,557","19,66,364","1,02,08,356",,"UNITI GROUP, INC.",UNIT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Abercrombie & Fitch Co., Class","18,146","23,18,333",,,"ABERCROMBIE & FITCH CO., CLASS",ANF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Advance Auto Parts, Inc.","19,805","13,37,630",,,"ADVANCE AUTO PARTS, INC.",AAP
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"American Eagle Outfitters, Inc.","76,956","18,27,705",,,"AMERICAN EAGLE OUTFITTERS, INC.",AEO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"America's Car-Mart, Inc.","12,446","8,38,114",,,"AMERICA'S CAR-MART, INC.",CRMT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Asbury Automotive Group, Inc.","7,889","16,47,460",,,"ASBURY AUTOMOTIVE GROUP, INC.",AWG.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"AutoNation, Inc.","10,072","15,08,786",,,"AUTONATION, INC.",AN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Beyond, Inc.","30,189","10,12,237",,,"BEYOND, INC.",BYND
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Boot Barn Holdings, Inc.","8,659","8,00,957",,,"BOOT BARN HOLDINGS, INC.",BOOT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Caleres, Inc.","22,855","8,82,432",,,"CALERES, INC.",CAL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Carvana Co., Class","31,347","23,80,178",,,"CARVANA CO., CLASS",CVNA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Five Below, Inc.","20,580","41,29,994",,,"FIVE BELOW, INC.",FIVE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Floor & Decor Holdings, Inc., Class","34,096","41,29,708",,,"FLOOR & DECOR HOLDINGS, INC., CLASS",FND
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Foot Locker, Inc.","43,154","14,85,792",,,"FOOT LOCKER, INC.",WOO.DU
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"GameStop Corp., Class","85,108","12,14,491",,,"GAMESTOP CORP., CLASS",GME
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Gap, Inc. (The)","1,03,805","19,66,067",,,"GAP, INC. (THE)",GAP
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Genesco, Inc.","24,289","7,75,305",,,"GENESCO, INC.",GCO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Group 1 Automotive, Inc.","10,102","27,34,106",,,"GROUP 1 AUTOMOTIVE, INC.",GPI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Hibbett, Inc.","12,987","10,64,285",,,"HIBBETT, INC.",HIBBE5
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Leslie's, Inc.","1,41,387","11,16,957",,,"LESLIE'S, INC.",LESL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Lithia Motors, Inc.","10,693","31,97,849",,,"LITHIA MOTORS, INC.",LAD
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"MarineMax, Inc.","24,596","8,16,587",,,"MARINEMAX, INC.",HZO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Murphy USA, Inc.","10,808","45,07,044",,,"MURPHY USA, INC.",MUSA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"National Vision Holdings, Inc.","78,346","18,33,296",,,"NATIONAL VISION HOLDINGS, INC.",7NV.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,ODP Corp. (The),"14,478","8,17,717",,,ODP CORP. (THE),ODP1.DU
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Petco Health & Wellness Co., Inc., Class","2,86,247","7,44,242",,,"PETCO HEALTH & WELLNESS CO., INC., CLASS",7G9.DU
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,RH,"3,714","10,19,122",,,RH,RH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Sally Beauty Holdings, Inc.","66,452","8,39,289",,,"SALLY BEAUTY HOLDINGS, INC.",SBH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,Signet Jewelers Ltd.,"18,533","18,85,918",,,SIGNET JEWELERS LTD.,SZ2.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Upbound Group, Inc.","24,271","8,19,389",,,"UPBOUND GROUP, INC.",UPBD
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Urban Outfitters, Inc.","18,119","7,52,844",,,"URBAN OUTFITTERS, INC.",URBN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Valvoline, Inc.","62,153","26,50,204",,,"VALVOLINE, INC.",VVV
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,Victoria's Secret & Co.,"26,570","7,58,839",,,VICTORIA'S SECRET & CO.,VSCO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Specialty Retail — 3.5%,"Wayfair, Inc., Class","25,177","15,00,549","5,53,13,426",,"WAYFAIR, INC., CLASS",W
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Technology Hardware, Storage & Peripherals — 0.5%","IonQ, Inc.","72,467","7,50,758",,,"IONQ, INC.",IONQ
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Technology Hardware, Storage & Peripherals — 0.5%","Pure Storage, Inc., Class","1,01,485","53,43,185",,,"PURE STORAGE, INC., CLASS",PSTG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Technology Hardware, Storage & Peripherals — 0.5%",Xerox Holdings Corp.,"73,749","13,75,419","74,69,362",,XEROX HOLDINGS CORP.,XER2.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%",Capri Holdings Ltd.,"36,384","16,78,394",,,CAPRI HOLDINGS LTD.,MKO.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Carter's, Inc.","14,826","12,00,165",,,"CARTER'S, INC.",CRI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%",Columbia Sportswear Co.,"16,705","13,81,336",,,COLUMBIA SPORTSWEAR CO.,1COLM.MI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Crocs, Inc.","26,563","32,47,327",,,"CROCS, INC.",CROX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Hanesbrands, Inc.","1,83,478","9,90,781",,,"HANESBRANDS, INC.",HBI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Kontoor Brands, Inc.","24,091","14,24,019",,,"KONTOOR BRANDS, INC.",KTB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Levi Strauss & Co., Class","51,848","9,42,078",,,"LEVI STRAUSS & CO., CLASS",LEVI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Movado Group, Inc.","39,323","11,28,963",,,"MOVADO GROUP, INC.",MOV
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%",PVH Corp.,"29,307","40,05,388",,,PVH CORP.,PVH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Ralph Lauren Corp., Class","6,571","12,21,680",,,"RALPH LAUREN CORP., CLASS",RL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Steven Madden, Ltd.","44,435","19,02,707",,,"STEVEN MADDEN, LTD.",SJM.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Tapestry, Inc.","83,047","39,47,224",,,"TAPESTRY, INC.",TPR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%","Under Armour, Inc., Class","96,278","8,62,651",,,"UNDER ARMOUR, INC., CLASS",UAA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Textiles, Apparel & Luxury Goods — 1.7%",VF Corp.,"1,63,960","26,79,106","2,66,11,819",,VF CORP.,VFC.VI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Air Lease Corp., Class","36,253","14,53,745",,,"AIR LEASE CORP., CLASS",AL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Applied Industrial Technologies, Inc.","6,677","12,67,896",,,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",AIT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Beacon Roofing Supply, Inc.","22,707","19,50,304",,,"BEACON ROOFING SUPPLY, INC.",BEACO3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,Boise Cascade Co.,"22,695","30,84,477",,,BOISE CASCADE CO.,BC0.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Core & Main, Inc., Class","64,483","30,77,774",,,"CORE & MAIN, INC., CLASS",CNM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"DNOW, Inc.","64,654","9,14,854",,,"DNOW, INC.",DNOW
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"FTAI Aviation, Ltd.","18,134","10,20,763",,,"FTAI AVIATION, LTD.",FTAI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,GATX Corp.,"20,762","26,33,452",,,GATX CORP.,GAX.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Herc Holdings, Inc.","11,135","17,66,902",,,"HERC HOLDINGS, INC.",HRI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,McGrath RentCorp,"10,203","12,70,069",,,MCGRATH RENTCORP,MGRC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"MRC Global, Inc.","65,697","7,57,486",,,"MRC GLOBAL, INC.",MRC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Rush Enterprises, Inc., Class","16,140","7,86,018",,,"RUSH ENTERPRISES, INC., CLASS",RUSHA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"Rush Enterprises, Inc., Class","18,548","9,35,376",,,"RUSH ENTERPRISES, INC., CLASS",RUSHA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"SiteOne Landscape Supply, Inc.","24,464","41,21,695",,,"SITEONE LANDSCAPE SUPPLY, INC.",SITE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Trading Companies & Distributors — 1.8%,"WESCO International, Inc.","19,978","29,86,511","2,80,27,322",,"WESCO INTERNATIONAL, INC.",WCC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Water Utilities — 0.2%,American States Water Co.,"27,304","19,49,778",,,AMERICAN STATES WATER CO.,FDK.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Water Utilities — 0.2%,SJW Group,"29,813","16,41,504","35,91,282",,SJW GROUP,76W.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Wireless Telecommunication Services — 0.1%,"Gogo, Inc.","81,080","6,61,613",,,"GOGO, INC.",GOGO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Wireless Telecommunication Services — 0.1%,"Telephone and Data Systems, Inc.","55,588","8,50,496",,,"TELEPHONE AND DATA SYSTEMS, INC.",TDS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Wireless Telecommunication Services — 0.1%,United States Cellular Corp.,"22,547","7,86,665","22,98,774",1573188115,UNITED STATES CELLULAR CORP.,UNITE27
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,BIOTECHNOLOGY — 0.0% (Rights),"Chinook Therapeutics, Inc., CVR (Expires 01/01/26)(c)","30,052","13,223","13,223","13,223","CHINOOK THERAPEUTICS, INC., CVR (EXPIRES 01/01/26)(C)",CHINO2
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,MONEY MARKET FUNDS — 6.7%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.50%(d)(f)","10,04,80,571","10,05,30,811",,,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 5.50%(D)(F)",BLACK159
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,MONEY MARKET FUNDS — 6.7%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 5.30%(d)(e)","43,75,857","43,75,857","10,49,06,668","10,49,06,668","BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 5.30%(D)(E)",BLACK155
ICLN,iShares Global Clean Energy ETF,30/04/24,Austria — 1.3%,Verbund AG,"3,71,775","2,84,00,322","2,84,00,322",,VERBUND AG,VER
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,AES Brasil Energia SA,"26,21,228","47,80,462",,,AES BRASIL ENERGIA SA,AESBR
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,Auren Energia SA,"33,77,656","75,39,004",,,AUREN ENERGIA SA,AURE3
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,CPFL Energia SA,"20,87,899","1,28,26,711",,,CPFL ENERGIA SA,CPFE3
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,Energisa SA,"33,62,213","2,92,02,289",,,ENERGISA SA,ENERG5
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,Engie Brasil Energia SA,"28,60,586","2,25,31,673",,,ENGIE BRASIL ENERGIA SA,EGIE3
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,Equatorial Energia SA,"73,94,701","4,35,62,744",,,EQUATORIAL ENERGIA SA,EQUAT
ICLN,iShares Global Clean Energy ETF,30/04/24,Brazil — 2.4%,Neoenergia SA,"21,96,382","81,12,816","12,85,55,699",,NEOENERGIA SA,NRGIY
ICLN,iShares Global Clean Energy ETF,30/04/24,Canada — 3.8%,"Boralex Inc., Class A","7,08,438","1,42,18,677",,,"BORALEX INC., CLASS A",BLX.TO
ICLN,iShares Global Clean Energy ETF,30/04/24,Canada — 3.8%,"Brookfield Renewable Corp., Class A","7,00,836","1,62,80,634",,,"BROOKFIELD RENEWABLE CORP., CLASS A",BEPC
ICLN,iShares Global Clean Energy ETF,30/04/24,Canada — 3.8%,Canadian Solar Inc. (a)(b),"5,75,744","93,32,810",,,CANADIAN SOLAR INC. (A)(B),CANAD5
ICLN,iShares Global Clean Energy ETF,30/04/24,Canada — 3.8%,Innergex Renewable Energy Inc.,"17,78,006","1,03,71,110",,,INNERGEX RENEWABLE ENERGY INC.,INNER
ICLN,iShares Global Clean Energy ETF,30/04/24,Canada — 3.8%,Northland Power Inc.,"21,60,000","3,29,65,242","8,31,68,473",,NORTHLAND POWER INC.,NPI.TO
ICLN,iShares Global Clean Energy ETF,30/04/24,Chile — 0.3%,Enel Americas SA,"7,51,36,280","70,43,659","70,43,659",,ENEL AMERICAS SA,ENELAM
