etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Toyota Motor Corp.,"1,62,400","1,06,48,679",,,toyota motor,7203,TOYOTA MOTOR CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,West Japan Railway Co.,"10,400","8,76,914",,,west japan railway,9021,WEST JAPAN RAILWAY CO.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Yamaha Corp.,"20,800","8,98,469",,,yamaha,YAMCY,YAMAHA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Yaskawa Electric Corp.,"27,900","9,38,367",,,yaskawa electric,YASKY,YASKAWA ELECTRIC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Yokogawa Electric Corp.,"48,100","8,74,587","21,98,22,353",,yokogawa electric,6841,YOKOGAWA ELECTRIC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Aegon NV,"2,30,193","8,77,871",,,aegon,AGN,AEGON NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Akzo Nobel NV,"24,666","22,13,005",,,akzo nobel,AKZA,AKZO NOBEL NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,ASML Holding NV,"34,436","76,69,855",,,asml holding,ASML,ASML HOLDING NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Heineken Holding NV,"8,943","8,85,871",,,heineken holding,HEIO.VI,HEINEKEN HOLDING NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Heineken NV,"17,743","18,90,640",,,heineken,HEIA,HEINEKEN NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,ING Groep NV,"2,24,773","21,52,779",,,ing groep,INGA,ING GROEP NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Koninklijke Ahold Delhaize NV,"59,642","13,98,015",,,koninklijke ahold delhaize,AD,KONINKLIJKE AHOLD DELHAIZE NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Koninklijke DSM NV,"17,164","21,37,800",,,koninklijke dsm,KONIN,KONINKLIJKE DSM NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Koninklijke KPN NV,"2,94,581","9,34,293",,,koninklijke kpn,KPN,KONINKLIJKE KPN NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Koninklijke Philips NV,"61,954","29,25,908",,,koninklijke philips,PHIA,KONINKLIJKE PHILIPS NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Koninklijke Vopak NV,"18,625","8,89,348",,,koninklijke vopak,VPKA.XC,KONINKLIJKE VOPAK NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,NXP Semiconductors NV,"15,000","15,32,100",,,nxp semiconductors,NXPI,NXP SEMICONDUCTORS NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Unilever NV,"95,329","59,25,131",,,unilever,ULVR,UNILEVER NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Netherlands — 3.5%,Wolters Kluwer NV,"12,542","9,04,954","3,23,37,570",,wolters kluwer,WKL,WOLTERS KLUWER NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,New Zealand — 0.3%,Auckland International Airport Ltd.,"1,62,020","9,83,029",,,auckland international airport,AIA,AUCKLAND INTERNATIONAL AIRPORT LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,New Zealand — 0.3%,Meridian Energy Ltd.,"2,91,596","9,15,870",,,meridian energy,MEL,MERIDIAN ENERGY LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,New Zealand — 0.3%,Ryman Healthcare Ltd.,"1,05,740","8,68,307","27,67,206",,ryman healthcare,RYHTY,RYMAN HEALTHCARE LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Norway — 0.9%,Equinor ASA,"2,27,356","38,89,863",,,equinor asa,EQNR,EQUINOR ASA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Norway — 0.9%,Mowi ASA,"35,574","8,51,627",,,mowi asa,MNHVF,MOWI ASA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Norway — 0.9%,Norsk Hydro ASA,"2,97,405","9,41,898",,,norsk hydro asa,NHYDY,NORSK HYDRO ASA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Norway — 0.9%,Orkla ASA,"1,29,742","11,89,958",,,orkla asa,ORKLY,ORKLA ASA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Norway — 0.9%,Telenor ASA,"84,451","17,35,158","86,08,504",,telenor asa,TELNY,TELENOR ASA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Portugal — 0.4%,EDP — Energias de Portugal SA,"2,93,111","11,09,747",,,edp energias de portugal,EDP,EDP — ENERGIAS DE PORTUGAL SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Portugal — 0.4%,Galp Energia SGPS SA,"1,57,030","22,58,456","33,68,203",,galp energia sgps,GALP,GALP ENERGIA SGPS SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,CapitaLand Ltd.,"6,08,200","15,21,377",,,capitaland,CAPIT,CAPITALAND LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,City Developments Ltd.,"1,91,500","13,22,499",,,city developments,CDE.SG,CITY DEVELOPMENTS LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,DBS Group Holdings Ltd.,"1,78,700","31,59,970",,,dbs,D05,DBS GROUP HOLDINGS LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,Keppel Corp. Ltd.,"3,10,000","13,05,075",,,keppel,BN4,KEPPEL CORP. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,Oversea-Chinese Banking Corp. Ltd.,"1,62,700","12,49,102",,,oversea chinese banking,O39,OVERSEA-CHINESE BANKING CORP. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,Singapore Airlines Ltd.,"1,33,700","8,51,046",,,singapore airlines,C6L,SINGAPORE AIRLINES LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,Singapore Telecommunications Ltd.,"7,13,800","16,31,161",,,singapore telecommunications,Z74,SINGAPORE TELECOMMUNICATIONS LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Singapore — 1.3%,United Overseas Bank Ltd.,"47,500","8,54,671","1,18,94,901",,united overseas bank,U11,UNITED OVERSEAS BANK LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Amadeus IT Group SA,"35,536","26,51,721",,,amadeus it,AMS,AMADEUS IT GROUP SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Banco Bilbao Vizcaya Argentaria SA,"8,57,297","40,68,120",,,banco bilbao vizcaya argentaria,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Banco Santander SA,"4,38,848","16,62,488",,,banco santander,SAN,BANCO SANTANDER SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,CaixaBank SA,"3,95,661","8,98,022",,,caixabank,CABK,CAIXABANK SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Ferrovial SA,"61,802","17,60,698",,,ferrovial,FER,FERROVIAL SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Iberdrola SA,"5,65,569","58,24,733",,,iberdrola,IBE,IBERDROLA SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Industria de Diseno Textil SA,"91,819","28,43,373",,,industria de diseno textil,ITXE.XD,INDUSTRIA DE DISENO TEXTIL SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Naturgy Energy Group SA,"55,775","14,61,849",,,naturgy energy,GAS.VI,NATURGY ENERGY GROUP SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Red Electrica Corp. SA,"64,688","12,91,183",,,red electrica,REE.VI,RED ELECTRICA CORP. SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Repsol SA,"1,88,409","27,42,957",,,repsol,REP,REPSOL SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Spain — 2.9%,Telefonica SA,"1,65,223","11,46,479","2,63,51,623",,telefonica,TEF,TELEFONICA SA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Assa Abloy AB, Class B","75,366","15,74,672",,,assa abloy ab,ALZC.F,"ASSA ABLOY AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Atlas Copco AB, Class A","39,682","11,85,993",,,atlas copco ab,ATCO-B.ST,"ATLAS COPCO AB, CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Atlas Copco AB, Class B","36,134","9,63,519",,,atlas copco ab,ATCO-B.ST,"ATLAS COPCO AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,Boliden AB,"82,333","18,21,824",,,boliden ab,BOL.ST,BOLIDEN AB
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Electrolux AB, Series B","38,394","8,59,351",,,electrolux ab series b,ELUX-B.ST,"ELECTROLUX AB, SERIES B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Essity AB, Class B","74,539","23,26,588",,,essity ab,ESSITY-B.ST,"ESSITY AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Hennes & Mauritz AB, Class B","69,341","13,29,151",,,hennes and mauritz ab,HM-B.ST,"HENNES & MAURITZ AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,ICA Gruppen AB,"17,846","8,75,849",,,ica gruppen ab,ICAGR,ICA GRUPPEN AB
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,Lundin Petroleum AB,"31,650","9,62,396",,,lundin petroleum ab,LYV.SG,LUNDIN PETROLEUM AB
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,Sandvik AB,"1,03,070","14,79,290",,,sandvik ab,SAND.ST,SANDVIK AB
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Skandinaviska Enskilda Banken AB, Class A","1,59,056","13,68,231",,,skandinaviska enskilda banken ab,SEB-C.ST,"SKANDINAVISKA ENSKILDA BANKEN AB, CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Skanska AB, Class B","50,070","9,38,927",,,skanska ab,SKA-B.ST,"SKANSKA AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"SKF AB, Class B","59,742","9,64,652",,,skf ab,SKFD.MU,"SKF AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Svenska Handelsbanken AB, Class A","1,28,217","11,29,358",,,svenska handelsbanken ab,SHB-B.ST,"SVENSKA HANDELSBANKEN AB, CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Swedbank AB, Class A","69,815","8,97,711",,,swedbank ab,SWED-A.ST,"SWEDBANK AB, CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Tele2 AB, Class B","63,387","8,94,882",,,tele2 ab,TEL2-B.ST,"TELE2 AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Telefonaktiebolaget LM Ericsson, Class B","1,96,222","15,29,871",,,telefonaktiebolaget lm ericsson,TELEF4,"TELEFONAKTIEBOLAGET LM ERICSSON, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,Telia Co. AB,"3,44,556","15,09,374",,,telia ab,TELIA1.HE,TELIA CO. AB
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Sweden — 2.6%,"Volvo AB, Class B","95,332","13,17,197","2,39,28,836",,volvo ab,VOLVF,"VOLVO AB, CLASS B"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"ABB Ltd., Registered","1,51,999","28,80,369",,,abb registered,ABBLT2,"ABB LTD., REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Adecco Group AG, Registered","18,177","9,56,384",,,adecco registered,UBS,"ADECCO GROUP AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Alcon Inc.,"47,166","28,74,435",,,alcon,ALC,ALCON INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Barry Callebaut AG, Registered",475,"9,71,651",,,barry callebaut registered,UBS,"BARRY CALLEBAUT AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Chocoladefabriken Lindt & Spruengli AG, Registered",16,"13,16,287",,,chocoladefabriken lindt and spruengli registered,LSPP.DU,"CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Clariant AG, Registered","50,684","9,33,309",,,clariant registered,UBS,"CLARIANT AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Coca-Cola HBC AG,"39,198","13,03,228",,,coca cola hbc,CCH,COCA-COLA HBC AG
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Credit Suisse Group AG, Registered","1,37,907","16,11,900",,,credit suisse registered,UBS,"CREDIT SUISSE GROUP AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Geberit AG, Registered","4,056","18,45,071",,,geberit registered,UBS,"GEBERIT AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Givaudan SA, Registered","1,280","34,61,802",,,givaudan registered,GIVAU2,"GIVAUDAN SA, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Julius Baer Group Ltd.,"23,509","9,29,716",,,julius baer,JBAXY,JULIUS BAER GROUP LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Kuehne + Nagel International AG, Registered","12,392","18,04,101",,,kuehne nagel international registered,KUEHN3,"KUEHNE + NAGEL INTERNATIONAL AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"LafargeHolcim Ltd., Registered","27,001","12,76,302",,,lafargeholcim registered,LAFAR2,"LAFARGEHOLCIM LTD., REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Lonza Group AG, Registered","9,069","32,06,161",,,lonza registered,UBS,"LONZA GROUP AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Nestle SA, Registered","2,19,482","2,46,22,267",,,nestle registered,UBS,"NESTLE SA, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Roche Holding AG, NVS","50,342","1,37,67,795",,,roche holding,RO,"ROCHE HOLDING AG, NVS"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"SGS SA, Registered",612,"15,03,017",,,sgs registered,UBS,"SGS SA, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Sika AG, Registered","8,234","11,82,527",,,sika registered,UBS,"SIKA AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Sonova Holding AG, Registered","5,382","12,49,427",,,sonova holding registered,SONVY,"SONOVA HOLDING AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Straumann Holding AG, Registered","1,087","8,52,067",,,straumann holding registered,QS51.F,"STRAUMANN HOLDING AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Swiss Re AG,"43,828","42,15,142",,,swiss re,SREN,SWISS RE AG
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Swisscom AG, Registered","4,601","22,97,594",,,swisscom registered,UBS,"SWISSCOM AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"Temenos AG, Registered","5,345","8,95,650",,,temenos registered,UBS,"TEMENOS AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,"UBS Group AG, Registered","3,96,911","41,91,945",,,ubs registered,UBS,"UBS GROUP AG, REGISTERED"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Vifor Pharma AG,"6,712","10,64,342",,,vifor pharma,VIFOR,VIFOR PHARMA AG
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Switzerland — 9.4%,Zurich Insurance Group AG,"14,879","52,96,259","8,65,08,748",,zurich insurance,ZURN,ZURICH INSURANCE GROUP AG
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,3i Group PLC,"1,07,016","14,29,063",,,3i,III,3I GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Anglo American PLC,"1,06,635","23,04,073",,,anglo american,AAL,ANGLO AMERICAN PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Antofagasta PLC,"1,23,845","13,06,142",,,antofagasta,ANTO,ANTOFAGASTA PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Ashtead Group PLC,"34,978","9,67,400",,,ashtead,AHT,ASHTEAD GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Associated British Foods PLC,"34,070","9,42,287",,,associated british foods,ABF,ASSOCIATED BRITISH FOODS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,AstraZeneca PLC,"97,187","86,61,527",,,astrazeneca,AZN,ASTRAZENECA PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Aviva PLC,"3,63,122","15,65,930",,,aviva,AV.,AVIVA PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,BAE Systems PLC,"2,23,938","14,87,976",,,bae systems,BA.,BAE SYSTEMS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Barclays PLC,"9,61,629","15,99,750",,,barclays,BARC,BARCLAYS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Barratt Developments PLC,"1,46,945","11,31,724",,,barratt developments,3BA.SG,BARRATT DEVELOPMENTS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Berkeley Group Holdings PLC,"23,645","11,27,942",,,berkeley,BKGL.XC,BERKELEY GROUP HOLDINGS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,BP PLC,"18,71,824","1,14,02,566",,,bp,BP.,BP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,British Land Co. PLC (The),"2,57,893","16,01,155",,,british land the,BLD.F,BRITISH LAND CO. PLC (THE)
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,BT Group PLC,"7,90,223","15,94,075",,,bt,BT.A,BT GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Burberry Group PLC,"37,832","9,97,035",,,burberry,BURBY,BURBERRY GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Coca-Cola European Partners PLC,"38,568","21,72,921",,,coca cola european partners,CK0.SG,COCA-COLA EUROPEAN PARTNERS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Compass Group PLC,"1,01,679","25,79,375",,,compass,CPG,COMPASS GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Croda International PLC,"27,700","15,86,194",,,croda international,CRDA,CRODA INTERNATIONAL PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,DCC PLC,"14,819","12,60,425",,,dcc,DCC,DCC PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Diageo PLC,"2,18,016","93,02,173",,,diageo,DGE,DIAGEO PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Experian PLC,"47,109","14,44,620",,,experian,EXPN,EXPERIAN PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Ferguson PLC,"28,641","21,08,174",,,ferguson,FERGU,FERGUSON PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,GlaxoSmithKline PLC,"3,41,785","71,24,414",,,glaxosmithkline,GSK,GLAXOSMITHKLINE PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Glencore PLC,"6,19,068","17,86,442",,,glencore,GLNCY,GLENCORE PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,HSBC Holdings PLC,"11,25,505","81,06,300",,,hsbc,HSBA,HSBC HOLDINGS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Informa PLC,"1,44,192","15,27,757",,,informa,INF,INFORMA PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,InterContinental Hotels Group PLC,"16,880","10,53,562",,,intercontinental hotels,IHG,INTERCONTINENTAL HOTELS GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Intertek Group PLC,"13,544","8,95,325",,,intertek,ITRK,INTERTEK GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Investec PLC,"2,01,154","10,34,776",,,investec,IVKA.SG,INVESTEC PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,ITV PLC,"7,06,199","9,97,222",,,itv,ITVPY,ITV PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,J Sainsbury PLC,"4,46,677","10,66,756",,,j sainsbury,JSNSF,J SAINSBURY PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,John Wood Group PLC,"1,69,363","7,77,389",,,john wood,WDGJY,JOHN WOOD GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Johnson Matthey PLC,"26,447","9,37,267",,,johnson matthey,JMT2.SG,JOHNSON MATTHEY PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Kingfisher PLC,"4,69,306","11,11,368",,,kingfisher,KGF,KINGFISHER PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Legal & General Group PLC,"5,49,460","14,69,475",,,legal and general,LGEN,LEGAL & GENERAL GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Lloyds Banking Group PLC,"34,39,736","20,87,420",,,lloyds banking,LLOY,LLOYDS BANKING GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,London Stock Exchange Group PLC,"26,490","22,43,420",,,london stock exchange,LSEG,LONDON STOCK EXCHANGE GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Marks & Spencer Group PLC,"5,40,499","12,65,480",,,marks and spencer,MKS,MARKS & SPENCER GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Meggitt PLC,"1,20,286","9,06,775",,,meggitt,MEGGI,MEGGITT PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Merlin Entertainments PLC,"1,66,474","9,15,778",,,merlin entertainments,MERLI,MERLIN ENTERTAINMENTS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Mondi PLC,"82,392","16,02,448",,,mondi,MNDI,MONDI PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,National Grid PLC,"3,12,452","32,66,762",,,national grid,NG.,NATIONAL GRID PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Next PLC,"12,993","9,39,285",,,next,NXT,NEXT PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Ocado Group PLC,"64,362","10,15,455",,,ocado,OCDGF,OCADO GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Pearson PLC,"88,534","8,96,425",,,pearson,PSON,PEARSON PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Prudential PLC,"1,49,962","24,98,396",,,prudential,PRU,PRUDENTIAL PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Reckitt Benckiser Group PLC,"48,458","37,76,344",,,reckitt benckiser,RKT,RECKITT BENCKISER GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,RELX PLC,"1,89,620","45,41,214",,,relx,REL,RELX PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Rentokil Initial PLC,"1,72,074","9,43,441",,,rentokil initial,RTO,RENTOKIL INITIAL PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Rio Tinto PLC,"93,285","47,14,129",,,rio tinto,RIO,RIO TINTO PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Rolls-Royce Holdings PLC,"1,04,519","9,81,649",,,rolls royce,RR.,ROLLS-ROYCE HOLDINGS PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Royal Bank of Scotland Group PLC,"4,10,312","9,26,691",,,royal bank of scotland,ROYAL4,ROYAL BANK OF SCOTLAND GROUP PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Sage Group PLC (The),"1,06,145","9,05,657",,,sage the,SGPYY,SAGE GROUP PLC (THE)
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,United Kingdom — 16.0%,Schroders PLC,"39,957","13,28,463",,,schroders,SDR,SCHRODERS PLC
