etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"Intuitive Surgical, Inc.","2,24,421","4,61,72,377",,,INTUITIVE SURGICAL,ISRG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"ResMed, Inc.","1,73,383","3,81,30,389",,,RESMED,RMD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,STERIS PLC,"2,95,579","5,95,23,699","47,90,89,008",,STERIS,2TG.BE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"Cardinal Health, Inc.","4,05,615","2,86,85,093",,,CARDINAL HEALTH,CAH
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,Centene Corp.,"2,43,934","2,18,90,637",,,CENTENE,CNC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,Cigna Corp.,"2,48,294","7,03,78,934",,,CIGNA,CGN.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,CVS Health Corp.,"7,59,845","7,45,78,787",,,CVS HEALTH,CVS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"DaVita, Inc.","2,53,554","2,16,25,621",,,DAVITA,DVA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"Elevance Health, Inc.","1,78,599","8,66,40,161",,,ELEVANCE HEALTH,ELV
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"HCA Healthcare, Inc.","1,60,412","3,17,40,722",,,HCA HEALTHCARE,HCA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"Humana, Inc.","90,336","4,35,22,078",,,HUMANA,HUM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,Laboratory Corp. America Holdings,"1,00,777","2,27,02,035",,,LABORATORY AMERICA,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,McKesson Corp.,"73,793","2,70,82,031",,,MCKESSON,MCK
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"Quest Diagnostics, Inc.","2,15,716","2,70,31,372",,,QUEST DIAGNOSTICS,DGX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Providers & Services — 3.3%,"UnitedHealth Group, Inc.","5,30,653","27,55,84,022","73,14,61,493",,UNITEDHEALTH,UNH
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%","Booking Holdings, Inc.","24,188","4,53,72,092",,,BOOKING,1BKNG.MI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%","Caesars Entertainment, Inc.","5,05,961","2,18,17,039",,,CAESARS ENTERTAINMENT,CZR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%","Hilton Worldwide Holdings, Inc.","4,64,100","5,91,07,776",,,HILTON WORLDWIDE,HLT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%",Las Vegas Sands Corp.,"6,28,113","2,36,35,892",,,LAS VEGAS SANDS,LVS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%","Marriott International, Inc., Class","1,46,453","2,25,15,684",,,MARRIOTT INTERNATIONAL CLASS,MAR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%",McDonald's Corp.,"2,28,028","5,75,26,904",,,MCDONALD S,MCD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%",MGM Resorts International,"6,80,525","2,22,12,336",,,MGM RESORTS INTERNATIONAL,MGM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%",Starbucks Corp.,"3,06,101","2,57,33,911",,,STARBUCKS,SBUX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.4%","Vail Resorts, Inc.","1,59,922","3,59,31,275","31,38,52,909",,VAIL RESORTS,MTN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Household Products — 1.5%,Clorox Co. (The),"1,58,758","2,29,15,130",,,CLOROX THE,CLX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Household Products — 1.5%,Colgate-Palmolive Co.,"7,99,272","6,25,11,063",,,COLGATE PALMOLIVE,CL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Household Products — 1.5%,Kimberly-Clark Corp.,"4,28,046","5,45,84,426",,,KIMBERLY CLARK,KMB
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Household Products — 1.5%,Procter & Gamble Co. (The),"14,04,272","19,37,05,279","33,37,15,898",,PROCTER GAMBLE THE,PG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Industrial Conglomerates — 1.0%,3M Co.,"7,48,560","9,30,83,436",,,3M,MMM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Industrial Conglomerates — 1.0%,General Electric Co.,"3,04,172","2,23,38,392",,,GENERAL ELECTRIC,POR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Industrial Conglomerates — 1.0%,"Honeywell International, Inc.","5,13,391","9,72,10,586","21,26,32,414",,HONEYWELL INTERNATIONAL,HON
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,Allstate Corp. (The),"1,81,522","2,18,73,401",,,ALLSTATE THE,ALL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,"American International Group, Inc.","8,10,755","4,19,56,571",,,AMERICAN INTERNATIONAL,AIG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,Chubb Ltd.,"4,45,701","8,42,59,774",,,CHUBB,AEX.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,"Marsh & McLennan Companies, Inc.","4,99,320","8,05,75,269",,,MARSH MCLENNAN COMPANIES,MMC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,Progressive Corp. (The),"2,85,886","3,50,63,918",,,PROGRESSIVE THE,PGR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,"Prudential Financial, Inc.","12,50,256","11,97,12,012",,,PRUDENTIAL FINANCIAL,PRU
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Insurance — 2.0%,"Travelers Companies, Inc. (The)","3,48,714","5,63,66,131","43,98,07,076",,TRAVELERS COMPANIES THE,PA9.F
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Interactive Media & Services — 4.5%,"Alphabet, Inc., Class","36,08,397","39,05,00,723",,,ALPHABET CLASS,GOOG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Interactive Media & Services — 4.5%,"Alphabet, Inc., Class, NVS","34,71,945","37,89,62,797",,,ALPHABET CLASS NVS,GOOG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Interactive Media & Services — 4.5%,"Meta Platforms, Inc., Class","12,34,495","20,11,36,270",,,META PLATFORMS CLASS,META
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Interactive Media & Services — 4.5%,"ZoomInfo Technologies, Inc.","5,44,730","2,47,41,637","99,53,41,427",,ZOOMINFO TECHNOLOGIES,GTM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Internet & Direct Marketing Retail — 3.5%,"Amazon.com, Inc.","56,88,660","72,11,51,428",,,AMAZON COM,AMZN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Internet & Direct Marketing Retail — 3.5%,"eBay, Inc.","5,02,115","2,21,58,335",,,EBAY,EBAY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Internet & Direct Marketing Retail — 3.5%,"MercadoLibre, Inc.","34,901","2,98,52,920","77,31,62,683",,MERCADOLIBRE,MELI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Accenture PLC, Class","4,63,047","13,35,70,538",,,ACCENTURE CLASS,ACN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Automatic Data Processing, Inc.","5,73,097","14,00,70,638",,,AUTOMATIC DATA PROCESSING,ADP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Block, Inc., Class","3,17,886","2,19,05,524",,,BLOCK CLASS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Fidelity National Information Services, Inc.","5,84,024","5,33,62,273",,,FIDELITY NATIONAL INFORMATION SERVICES,FIS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Fiserv, Inc.","3,73,271","3,77,71,293",,,FISERV,FI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"GoDaddy, Inc., Class","2,91,520","2,21,03,046",,,GODADDY CLASS,GDDY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,International Business Machines Corp.,"6,51,901","8,37,36,684",,,INTERNATIONAL BUSINESS MACHINES,IBM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Mastercard, Inc., Class","5,48,822","17,80,21,392",,,MASTERCARD CLASS,MA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"MongoDB, Inc., Class","70,135","2,26,43,786",,,MONGODB CLASS,MDB
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Okta, Inc., Class","2,45,680","2,24,55,152",,,OKTA CLASS,OKTA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"PayPal Holdings, Inc.","7,06,075","6,59,75,648",,,PAYPAL,PYPL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Snowflake, Inc., Class","1,67,126","3,02,41,450",,,SNOWFLAKE CLASS,SNOW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Twilio, Inc., Class","3,10,790","2,16,24,768",,,TWILIO CLASS,TWLO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"VeriSign, Inc.","1,17,224","2,13,60,557",,,VERISIGN,VRSN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,IT Services — 4.8%,"Visa, Inc., Class","10,59,092","21,04,52,171","1,06,52,94,920",,VISA CLASS,V
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Leisure Products — 0.3%,"Hasbro, Inc.","7,95,434","6,26,96,108","6,26,96,108",,HASBRO,HAS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,"Agilent Technologies, Inc.","5,68,486","7,29,08,329",,,AGILENT TECHNOLOGIES,A
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,Danaher Corp.,"4,13,998","11,17,42,200",,,DANAHER,DHR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,"Illumina, Inc.","1,37,564","2,77,38,405",,,ILLUMINA,ILMN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,"Mettler-Toledo International, Inc.","23,724","2,87,64,401",,,METTLER TOLEDO INTERNATIONAL,MTD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,"Thermo Fisher Scientific, Inc.","1,93,186","10,53,48,190",,,THERMO FISHER SCIENTIFIC,TMO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,Waters Corp.,"1,40,430","4,19,32,398",,,WATERS,WAT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Life Sciences Tools & Services — 2.0%,"West Pharmaceutical Services, Inc.","1,78,164","5,28,59,477","44,12,93,400",,WEST PHARMACEUTICAL SERVICES,WST
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,"Caterpillar, Inc.","3,42,860","6,33,29,671",,,CATERPILLAR,CAT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,"Cummins, Inc.","1,70,727","3,67,69,474",,,CUMMINS,CMI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,Deere & Co.,"1,80,309","6,58,57,862",,,DEERE,DE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,Dover Corp.,"1,92,274","2,40,26,559",,,DOVER,DOV
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,IDEX Corp.,"1,26,576","2,54,68,357",,,IDEX,IEX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,"Illinois Tool Works, Inc.","1,18,128","2,30,14,878",,,ILLINOIS TOOL WORKS,ITW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,"Ingersoll Rand, Inc.","4,55,781","2,15,90,346",,,INGERSOLL RAND,IR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,Pentair PLC,"4,78,752","2,13,04,464",,,PENTAIR,PNR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Machinery — 1.5%,"Xylem, Inc.","6,07,918","5,53,81,330","33,67,42,941",,XYLEM,XYL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Media — 0.8%,"Cable One, Inc.","19,436","2,20,59,860",,,CABLE ONE,CABO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Media — 0.8%,"Charter Communications, Inc., Class","51,968","2,14,43,556",,,CHARTER COMMUNICATIONS CLASS,CHTR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Media — 0.8%,"Comcast Corp., Class","25,12,208","9,09,16,808",,,COMCAST CLASS,CMCSA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Media — 0.8%,"Interpublic Group Companies, Inc. (The)","7,83,480","2,16,55,387",,,INTERPUBLIC COMPANIES THE,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Media — 0.8%,"Paramount Global, Class, NVS","9,12,475","2,13,42,790","17,74,18,401",,PARAMOUNT GLOBAL CLASS NVS,0VVB.MU
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Metals & Mining — 0.5%,"Freeport-McMoRan, Inc.","7,75,580","2,29,57,168",,,FREEPORT MCMORAN,FCX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Metals & Mining — 0.5%,Newmont Corp.,"7,63,846","3,15,92,670",,,NEWMONT,NEM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Metals & Mining — 0.5%,Nucor Corp.,"1,73,369","2,30,47,675",,,NUCOR,NUE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Metals & Mining — 0.5%,"Steel Dynamics, Inc.","2,88,939","2,33,23,156","10,09,20,669",,STEEL DYNAMICS,STLD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Multiline Retail — 0.4%,"Dollar Tree, Inc.","1,40,972","1,91,27,081",,,DOLLAR TREE,DLTR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Multiline Retail — 0.4%,Target Corp.,"4,35,653","6,98,52,602","8,89,79,683",,TARGET,TGT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Multi-Utilities — 1.0%,"Consolidated Edison, Inc.","7,64,479","7,47,20,178",,,CONSOLIDATED EDISON,ED
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Multi-Utilities — 1.0%,"Public Service Enterprise Group, Inc.","13,37,667","8,60,92,248",,,PUBLIC SERVICE ENTERPRISE,PEG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Multi-Utilities — 1.0%,Sempra Energy,"3,70,820","6,11,74,175","22,19,86,601",,SEMPRA ENERGY,SREN.VI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",APA Corp.,"6,53,711","2,55,66,637",,,APA,PJZ.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%","Cheniere Energy, Inc.","3,29,586","5,27,93,086",,,CHENIERE ENERGY,LNG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Chevron Corp.,"10,72,200","16,94,71,932",,,CHEVRON,CVX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",ConocoPhillips,"9,71,828","10,63,66,575",,,CONOCOPHILLIPS,COP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Devon Energy Corp.,"3,55,323","2,50,92,910",,,DEVON ENERGY,DVN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%","EOG Resources, Inc.","1,99,104","2,41,51,315",,,EOG RESOURCES,EOG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",EQT Corp.,"4,95,538","2,36,86,717",,,EQT,EQT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Exxon Mobil Corp.,"23,33,539","22,30,62,993",,,EXXON MOBIL,XOM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Hess Corp.,"5,98,799","7,23,22,943",,,HESS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%","Kinder Morgan, Inc., Class P","12,62,824","2,31,34,936",,,KINDER MORGAN,KMI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Marathon Petroleum Corp.,"4,03,587","4,06,61,390",,,MARATHON PETROLEUM,MPC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Occidental Petroleum Corp.,"5,57,113","3,95,55,023",,,OCCIDENTAL PETROLEUM,4OXY.TI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%","ONEOK, Inc.","8,24,083","5,04,58,602",,,ONEOK,OKE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Phillips 66,"2,71,034","2,42,46,702",,,PHILLIPS 66,PSX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Pioneer Natural Resources Co.,"97,692","2,47,37,568",,,PIONEER NATURAL RESOURCES,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Oil, Gas & Consumable Fuels — 4.3%",Valero Energy Corp.,"3,19,619","3,74,33,777","96,27,43,106",,VALERO ENERGY,VLO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Personal Products — 0.1%,"Estee Lauder Companies, Inc. (The), Class","94,854","2,41,28,961","2,41,28,961",,ESTEE LAUDER COMPANIES THE CLASS,EL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,Bristol-Myers Squibb Co.,"16,36,591","11,03,22,599",,,BRISTOL MYERS SQUIBB,BMY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,"Catalent, Inc.","2,24,574","1,97,62,512",,,CATALENT,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,Eli Lilly & Co.,"4,88,239","14,70,72,234",,,ELI LILLY,LLYD.XD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,Johnson & Johnson,"12,03,072","19,41,03,636",,,JOHNSON JOHNSON,JNJ
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,"Merck & Co., Inc.","16,42,101","14,01,69,741",,,MERCK,MRK
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,"Pfizer, Inc.","36,06,011","16,30,99,878",,,PFIZER,PFE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Pharmaceuticals — 4.0%,"Zoetis, Inc., Class","6,72,654","10,52,90,531","87,98,21,131",,ZOETIS CLASS,ZTS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Professional Services — 0.2%,"Jacobs Solutions, Inc.",128,"15,946",,,JACOBS SOLUTIONS,J
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Professional Services — 0.2%,"Leidos Holdings, Inc.","2,77,006","2,63,29,420",,,LEIDOS,LDOS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Professional Services — 0.2%,"Robert Half International, Inc.","3,20,305","2,46,53,876","5,09,99,242",,ROBERT HALF INTERNATIONAL,RHJ.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Real Estate Management & Development — 0.3%,"CBRE Group, Inc., Class","7,23,320","5,71,13,347","5,71,13,347",,CBRE CLASS,CBRE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Road & Rail — 0.8%,CSX Corp.,"6,98,902","2,21,20,249",,,CSX,CSX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Road & Rail — 0.8%,Norfolk Southern Corp.,"1,20,863","2,93,85,421",,,NORFOLK SOUTHERN,NSC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Road & Rail — 0.8%,"Old Dominion Freight Line, Inc.","79,580","2,15,98,808",,,OLD DOMINION FREIGHT LINE,ODFL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Road & Rail — 0.8%,"Uber Technologies, Inc.","12,81,262","3,68,49,095",,,UBER TECHNOLOGIES,UBER
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Road & Rail — 0.8%,Union Pacific Corp.,"2,77,820","6,23,73,368","17,23,26,941",,UNION PACIFIC,UNP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Advanced Micro Devices, Inc.","10,05,962","8,53,75,995",,,ADVANCED MICRO DEVICES,AMD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Analog Devices, Inc.","1,40,681","2,13,17,392",,,ANALOG DEVICES,ADI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Applied Materials, Inc.","8,33,678","7,84,24,089",,,APPLIED MATERIALS,AMAT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Broadcom, Inc.","1,71,732","8,57,13,159",,,BROADCOM,AVGO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Enphase Energy, Inc.","83,356","2,38,76,493",,,ENPHASE ENERGY,ENPH
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,Intel Corp.,"31,48,214","10,04,90,991",,,INTEL,INTC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,Lam Research Corp.,"1,41,385","6,19,13,905",,,LAM RESEARCH,LRCX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Marvell Technology, Inc.","6,04,448","2,83,00,255",,,MARVELL TECHNOLOGY,MRVL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Micron Technology, Inc.","6,87,225","3,88,48,829",,,MICRON TECHNOLOGY,MU
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,NVIDIA Corp.,"17,37,712","26,22,90,249",,,NVIDIA,NVDA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,NXP Semiconductors NV,"2,97,921","4,90,31,838",,,NXP SEMICONDUCTORS,NXPI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,ON Semiconductor Corp.,"3,57,506","2,45,85,688",,,ON SEMICONDUCTOR,ON
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"QUALCOMM, Inc.","7,08,154","9,36,67,530",,,QUALCOMM,QCOM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Semiconductors & Semiconductor Equipment — 5.0%,"Texas Instruments, Inc.","9,39,434","15,52,03,891","1,10,90,40,304",,TEXAS INSTRUMENTS,TXN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Adobe, Inc.","4,16,352","15,54,82,491",,,ADOBE,ADBE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"ANSYS, Inc.","1,52,962","3,79,80,465",,,ANSYS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Autodesk, Inc.","2,00,237","4,03,95,812",,,AUTODESK,ADSK
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Black Knight, Inc.","3,51,119","2,32,30,033",,,BLACK KNIGHT,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Cadence Design Systems, Inc.","3,06,581","5,32,74,580",,,CADENCE DESIGN SYSTEMS,CDNS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Crowdstrike Holdings, Inc., Class","1,24,076","2,26,57,518",,,CROWDSTRIKE CLASS,CRWD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"HubSpot, Inc.","67,227","2,26,58,188",,,HUBSPOT,HUBS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Intuit, Inc.","2,10,352","9,08,25,787",,,INTUIT,INTU
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,Microsoft Corp.,"47,84,860","1,25,10,97,344",,,MICROSOFT,MSFT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"NortonLifeLock, Inc.","10,03,975","2,26,79,795",,,NORTONLIFELOCK,NLOK.VI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,Oracle Corp.,"7,76,530","5,75,79,700",,,ORACLE,ORCL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Palo Alto Networks, Inc.","46,032","2,56,31,078",,,PALO ALTO NETWORKS,PANW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"Paycom Software, Inc.","62,644","2,20,00,573",,,PAYCOM SOFTWARE,PAYC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Software — 9.9%,"PTC, Inc.","1,97,646","2,27,07,549",,,PTC,PTC
