etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Sutro Biopharma Inc. (a),28402,616891,,,SUTRO BIOPHARMA A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,TG Therapeutics Inc. (a),25969,702981,,,TG THERAPEUTICS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Turning Point Therapeutics Inc. (a)(b),9082,699496,,,TURNING POINT THERAPEUTICS A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Twist Bioscience Corp. (a),7435,841716,,,TWIST BIOSCIENCE A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Ultragenyx Pharmaceutical Inc. (a)(b),18344,1766344,,,ULTRAGENYX PHARMACEUTICAL A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,uniQure NV (a),19909,577361,,,UNIQURE A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,United Therapeutics Corp. (a),8870,1905986,,,UNITED THERAPEUTICS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Veracyte Inc. (a),15816,760908,,,VERACYTE A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Vericel Corp. (a),10566,572360,,,VERICEL A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Vir Biotechnology Inc. (a),14943,770162,,,VIR BIOTECHNOLOGY A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Xencor Inc. (a),17356,587848,,,XENCOR A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Xenon Pharmaceuticals Inc. (a),32897,580632,,,XENON PHARMACEUTICALS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Y-mAbs Therapeutics Inc. (a),18986,584389,,,Y MABS THERAPEUTICS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Biotechnology — 6.0%,Zymeworks Inc. (a)(b),17155,565943,65495604,,ZYMEWORKS A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,AAON Inc.,15558,1059655,,,AAON,AAON
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Advanced Drainage Systems Inc.,16310,1861786,,,ADVANCED DRAINAGE SYSTEMS,WMS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Armstrong World Industries Inc.,13650,1418645,,,ARMSTRONG WORLD INDUSTRIES,AWI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,AZEK Co. Inc. (The) (a),23392,993926,,,AZEK THE A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Builders FirstSource Inc. (a),47044,2506975,,,BUILDERS FIRSTSOURCE A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Carlisle Companies Inc.,14449,3044982,,,CARLISLE COMPANIES,CSL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Cornerstone Building Brands Inc. (a),35607,591788,,,CORNERSTONE BUILDING BRANDS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Gibraltar Industries Inc. (a),7381,551065,,,GIBRALTAR INDUSTRIES A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,JELD-WEN Holding Inc. (a),19231,529622,,,JELD WEN HOLDING A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Masonite International Corp. (a),5197,621977,,,MASONITE INTERNATIONAL A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Resideo Technologies Inc. (a),35348,1139620,,,RESIDEO TECHNOLOGIES A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Building Products — 1.6%,Trex Co. Inc. (a),28492,3127282,17447323,,TREX A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Affiliated Managers Group Inc.,13048,2219595,,,AFFILIATED MANAGERS,AMG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Ares Management Corp., Class A",20849,1609126,,,ARES MANAGEMENT,ARES
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Artisan Partners Asset Management Inc., Class A",17905,930344,,,ARTISAN PARTNERS ASSET MANAGEMENT,AP0.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Cohen & Steers Inc.,7855,688962,,,COHEN STEERS,CNS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Cowen Inc., Class A",14987,540132,,,COWEN,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Diamond Hill Investment Group Inc.,3409,623949,,,DIAMOND HILL INVESTMENT,DHIL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Donnelley Financial Solutions Inc. (a),19886,663198,,,DONNELLEY FINANCIAL SOLUTIONS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Evercore Inc., Class A",6335,884619,,,EVERCORE,EVR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Focus Financial Partners Inc., Class A (a)",11122,577009,,,FOCUS FINANCIAL PARTNERS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Interactive Brokers Group Inc., Class A",15218,983692,,,INTERACTIVE BROKERS,IBKR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Janus Henderson Group PLC,59849,2595053,,,JANUS HENDERSON,JHG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Jefferies Financial Group Inc.,32343,1195397,,,JEFFERIES FINANCIAL,JEF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,LPL Financial Holdings Inc.,22144,3273990,,,LPL FINANCIAL,LPLA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Morningstar Inc.,6438,1725320,,,MORNINGSTAR,MORN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Open Lending Corp., Class A (a)(b)",25789,953419,,,OPEN LENDING A B,LPRO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Stifel Financial Corp.,8455,584241,,,STIFEL FINANCIAL,SF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,StoneX Group Inc. (a),8386,584420,,,STONEX A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Victory Capital Holdings Inc., Class A",19531,684171,,,VICTORY CAPITAL,VCTR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,"Virtu Financial Inc., Class A",20935,512489,,,VIRTU FINANCIAL,VIRT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Capital Markets — 2.0%,Virtus Investment Partners Inc.,2292,716708,22545834,,VIRTUS INVESTMENT PARTNERS,VRTS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Amyris Inc. (a)(b),42649,641868,,,AMYRIS A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Avient Corp.,19702,1026277,,,AVIENT,AVNT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Axalta Coating Systems Ltd. (a),93087,2842877,,,AXALTA COATING SYSTEMS A,0U6C.L
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Balchem Corp.,7412,1040793,,,BALCHEM,BCPC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Chemours Co. (The),36867,1235413,,,CHEMOURS THE,CC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,HB Fuller Co.,19162,1294776,,,HB FULLER,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Ingevity Corp. (a),6794,546170,,,INGEVITY A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Innospec Inc.,14349,1343066,,,INNOSPEC,IOSP
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Koppers Holdings Inc. (a),17329,570124,,,KOPPERS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Livent Corp. (a),35982,894872,,,LIVENT A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Minerals Technologies Inc.,18414,1448077,,,MINERALS TECHNOLOGIES,MTX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Orion Engineered Carbons SA (a),42153,744844,,,ORION ENGINEERED CARBONS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Quaker Chemical Corp.,2178,564363,,,QUAKER CHEMICAL,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Scotts Miracle-Gro Co. (The),8159,1279576,,,SCOTTS MIRACLE GRO THE,SMG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Sensient Technologies Corp.,6344,550976,,,SENSIENT TECHNOLOGIES,SSF.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Stepan Co.,6599,775778,,,STEPAN,SCL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Trinseo SA,17304,898597,,,TRINSEO,TSE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,"Tronox Holdings PLC, Class A",28713,606706,,,TRONOX,TROX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,Valvoline Inc.,44649,1346614,,,VALVOLINE,VVV
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Chemicals — 1.8%,WR Grace & Co.,8484,590826,20242593,,WR GRACE,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,ABM Industries Inc.,19127,947169,,,ABM INDUSTRIES,ABM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,ACCO Brands Corp.,62087,581755,,,ACCO BRANDS,ACCO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,ADT Inc.,64383,551118,,,ADT,ADT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,"Brady Corp., Class A, NVS",10906,581617,,,BRADY NVS,BRC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Brink’s Co. (The),6794,531019,,,BRINK S THE,BCO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Clean Harbors Inc. (a),7742,794484,,,CLEAN HARBORS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Covanta Holding Corp.,42491,851945,,,COVANTA HOLDING,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Deluxe Corp.,13417,514542,,,DELUXE,DLX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Harsco Corp. (a),29411,536457,,,HARSCO A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Healthcare Services Group Inc.,25732,673149,,,HEALTHCARE SERVICES,HCSG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Herman Miller Inc.,29858,1254932,,,HERMAN MILLER,MHR.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,HNI Corp.,14332,543039,,,HNI,HNI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,IAA Inc. (a),41365,2197309,,,IAA A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,KAR Auction Services Inc. (a),49015,828844,,,KAR AUCTION SERVICES A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,"Matthews International Corp., Class A",23995,888535,,,MATTHEWS INTERNATIONAL,MATW
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Montrose Environmental Group Inc. (a)(b),11790,589500,,,MONTROSE ENVIRONMENTAL A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,MSA Safety Inc.,10089,1642893,,,MSA SAFETY,MSA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Pitney Bowes Inc.,36549,273021,,,PITNEY BOWES,PBI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,"Steelcase Inc., Class A",58209,820165,,,STEELCASE,GJB.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Tetra Tech Inc.,12205,1755567,,,TETRA TECH,TTEK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,UniFirst Corp./MA,3047,697976,,,UNIFIRST MA,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Commercial Services & Supplies — 1.7%,Viad Corp. (a),12873,555985,18611021,,VIAD A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,ADTRAN Inc.,34639,715642,,,ADTRAN,QH9.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Calix Inc. (a),12222,569545,,,CALIX A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Ciena Corp. (a),41081,2346958,,,CIENA A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,CommScope Holding Co. Inc. (a),52492,829374,,,COMMSCOPE HOLDING A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Harmonic Inc. (a)(b),66155,611272,,,HARMONIC A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Infinera Corp. (a),63381,536837,,,INFINERA A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Lumentum Holdings Inc. (a)(b),18264,1582393,,,LUMENTUM A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Plantronics Inc. (a),18664,555814,,,PLANTRONICS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Ribbon Communications Inc. (a),84799,553737,,,RIBBON COMMUNICATIONS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,ViaSat Inc. (a),10573,545990,,,VIASAT A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Communications Equipment — 0.9%,Viavi Solutions Inc. (a),33543,546415,9393977,,VIAVI SOLUTIONS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,AECOM (a),40911,2682125,,,AECOM A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,API Group Corp. (a)(d),33623,779717,,,API A D,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Arcosa Inc.,12579,639265,,,ARCOSA,ACA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Argan Inc.,12282,568657,,,ARGAN,AGX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Comfort Systems USA Inc.,17057,1295991,,,COMFORT SYSTEMS USA,FIX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Dycom Industries Inc. (a),7614,573563,,,DYCOM INDUSTRIES A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,EMCOR Group Inc.,20296,2465964,,,EMCOR,EME
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Fluor Corp. (a),33585,559526,,,FLUOR A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Granite Construction Inc.,16108,653018,,,GRANITE CONSTRUCTION,GRG.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Great Lakes Dredge & Dock Corp. (a),36863,557000,,,GREAT LAKES DREDGE DOCK A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,IES Holdings Inc. (a),10711,523768,,,IES A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,MasTec Inc. (a),12817,1171986,,,MASTEC A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,MYR Group Inc. (a),6974,725366,,,MYR A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Primoris Services Corp.,21506,552704,,,PRIMORIS SERVICES,PRIM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Quanta Services Inc.,40219,4106360,,,QUANTA SERVICES,PWR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Sterling Construction Co. Inc. (a),25138,579682,,,STERLING CONSTRUCTION A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,Valmont Industries Inc.,5134,1277647,,,VALMONT INDUSTRIES,VMI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction & Engineering — 1.9%,WillScot Mobile Mini Holdings Corp. (a),51703,1530409,21242748,,WILLSCOT MOBILE MINI A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Construction Materials — 0.1%,"Summit Materials Inc., Class A (a)",31168,1049427,1049427,,SUMMIT MATERIALS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,Credit Acceptance Corp. (a)(b),1234,715325,,,CREDIT ACCEPTANCE A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,Encore Capital Group Inc. (a),12910,635301,,,ENCORE CAPITAL A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,"Green Dot Corp., Class A (a)",13074,682986,,,GREEN DOT A,GDOT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,LendingClub Corp. (a),19958,619896,,,LENDINGCLUB A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,OneMain Holdings Inc.,16099,931005,,,ONEMAIN,OMF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,PRA Group Inc. (a),20421,857682,,,PRA A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,PROG Holdings Inc.,18295,865719,,,PROG,PRG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,SLM Corp.,61277,1148944,,,SLM,SLM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Consumer Finance — 0.7%,Upstart Holdings Inc. (a),3190,730893,7187751,,UPSTART A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,AptarGroup Inc.,20160,2717568,,,APTARGROUP,ATR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,Berry Global Group Inc. (a),25749,1729560,,,BERRY GLOBAL A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,Graphic Packaging Holding Co.,45663,937005,,,GRAPHIC PACKAGING HOLDING,GPK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,"Greif Inc., Class A, NVS",10665,675308,,,GREIF NVS,GEF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,Myers Industries Inc.,25066,571505,,,MYERS INDUSTRIES,MYE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,O-I Glass Inc. (a),36776,556421,,,O I GLASS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Containers & Packaging — 0.9%,Sonoco Products Co.,35659,2328532,9515899,,SONOCO PRODUCTS,SON
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,2U Inc. (a)(b),20330,752820,,,2U A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Adtalem Global Education Inc. (a),15815,585155,,,ADTALEM GLOBAL EDUCATION A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,American Public Education Inc. (a),21008,552510,,,AMERICAN PUBLIC EDUCATION A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Bright Horizons Family Solutions Inc. (a),17964,2618433,,,BRIGHT HORIZONS FAMILY SOLUTIONS A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Chegg Inc. (a),29317,2439761,,,CHEGG A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,frontdoor Inc. (a),17240,752009,,,FRONTDOOR A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,"Graham Holdings Co., Class B",1118,689594,,,GRAHAM,GHC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Grand Canyon Education Inc. (a),9756,869650,,,GRAND CANYON EDUCATION A,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,H&R Block Inc.,45935,1178233,,,H R BLOCK,HRB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Houghton Mifflin Harcourt Co. (a)(b),40365,543716,,,HOUGHTON MIFFLIN HARCOURT A B,
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Service Corp. International,27024,1696026,,,SERVICE INTERNATIONAL,SCI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,"August 31, 2021",Diversified Consumer Services — 1.4%,Strategic Education Inc.,7089,554927,,,STRATEGIC EDUCATION,STRA
