timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:34:43.493083,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.4834,49600,49600,148452,40.98,18.35,1.994
2025-10-11T18:34:43.624650,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.6149,49800,49800,149052,40.98,18.35,1.994
2025-10-11T18:34:43.750686,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.741,50000,50000,149652,40.98,18.35,1.994
2025-10-11T18:34:43.875993,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.8663,50200,50200,150252,40.98,18.35,1.994
2025-10-11T18:34:44.003694,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.994,50400,50400,150852,40.98,18.35,1.994
2025-10-11T18:34:44.128930,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.1192,50600,50600,151452,40.98,18.35,1.994
2025-10-11T18:34:44.253859,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.2442,50800,50800,152052,40.98,18.35,1.994
2025-10-11T18:34:44.382243,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.3725,51000,51000,152652,40.98,18.35,1.994
2025-10-11T18:34:44.507425,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.4977,51200,51200,153252,40.98,18.35,1.994
2025-10-11T18:34:44.631924,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.6222,51400,51400,153852,40.98,18.35,1.994
2025-10-11T18:34:44.759333,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.7496,51600,51600,154452,40.98,18.35,1.994
2025-10-11T18:34:44.884505,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.8748,51800,51800,155052,40.98,18.35,1.994
2025-10-11T18:34:45.008370,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,33.9987,52000,52000,155652,40.98,18.35,1.994
2025-10-11T18:34:45.137180,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.1275,52200,52200,156252,40.98,18.35,1.994
2025-10-11T18:34:45.262778,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.2531,52400,52400,156852,40.98,18.35,1.994
2025-10-11T18:34:45.385815,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.3761,52600,52600,157452,40.98,18.35,1.994
2025-10-11T18:34:45.513037,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.5034,52800,52800,158052,40.98,18.35,1.994
2025-10-11T18:34:45.637504,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.6278,53000,53000,158652,40.98,18.35,1.994
2025-10-11T18:34:45.762567,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.7529,53200,53200,159252,40.98,18.35,1.994
2025-10-11T18:34:45.891681,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,34.882,53400,53400,159852,40.98,18.35,1.994
2025-10-11T18:34:46.023514,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.0138,53600,53600,160452,40.98,18.35,1.994
2025-10-11T18:34:46.167698,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.158,53800,53800,161052,40.98,18.35,1.994
2025-10-11T18:34:46.294652,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.285,54000,54000,161652,40.98,18.35,1.994
2025-10-11T18:34:46.418879,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.4092,54200,54200,162252,40.98,18.35,1.994
2025-10-11T18:34:46.545111,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.5354,54400,54400,162852,40.98,18.35,1.994
2025-10-11T18:34:46.776571,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.7669,54600,54600,163452,40.98,18.35,1.994
2025-10-11T18:34:46.921819,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,35.9122,54800,54800,164052,40.98,18.35,1.994
2025-10-11T18:34:47.050394,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.0407,55000,55000,164652,40.98,18.35,1.994
2025-10-11T18:34:47.175363,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.1657,55200,55200,165252,40.98,18.35,1.994
2025-10-11T18:34:47.298839,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.2892,55400,55400,165852,40.98,18.35,1.994
2025-10-11T18:34:47.425534,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.4159,55600,55600,166452,40.98,18.35,1.994
2025-10-11T18:34:47.551180,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.5415,55800,55800,167052,40.98,18.35,1.994
2025-10-11T18:34:47.674769,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.6651,56000,56000,167652,40.98,18.35,1.994
2025-10-11T18:34:47.803409,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.7938,56200,56200,168252,40.98,18.35,1.994
2025-10-11T18:34:47.928347,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,36.9187,56400,56400,168852,40.98,18.35,1.994
2025-10-11T18:34:48.052229,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.0426,56600,56600,169452,40.98,18.35,1.994
2025-10-11T18:34:48.178891,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.1692,56800,56800,170052,40.98,18.35,1.994
2025-10-11T18:34:48.302456,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.2928,57000,57000,170652,40.98,18.35,1.994
2025-10-11T18:34:48.426229,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.4166,57200,57200,171252,40.98,18.35,1.994
2025-10-11T18:34:48.553134,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.5435,57400,57400,171852,40.98,18.35,1.994
2025-10-11T18:34:48.677601,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.668,57600,57600,172452,40.98,18.35,1.994
2025-10-11T18:34:48.800962,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.7913,57800,57800,173052,40.98,18.35,1.994
2025-10-11T18:34:48.929057,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,37.9194,58000,58000,173652,40.98,18.35,1.994
2025-10-11T18:34:49.054298,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.0447,58200,58200,174252,40.98,18.35,1.994
2025-10-11T18:34:49.178243,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.1686,58400,58400,174852,40.98,18.35,1.994
2025-10-11T18:34:49.304817,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.2952,58600,58600,175452,40.98,18.35,1.994
2025-10-11T18:34:49.429615,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.42,58800,58800,176052,40.98,18.35,1.994
2025-10-11T18:34:49.553159,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.5435,59000,59000,176652,40.98,18.35,1.994
2025-10-11T18:34:49.679662,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.67,59200,59200,177252,40.98,18.35,1.994
2025-10-11T18:34:49.805454,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.7958,59400,59400,177852,40.98,18.35,1.994
2025-10-11T18:34:49.929523,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,38.9199,59600,59600,178452,40.98,18.35,1.994
2025-10-11T18:34:50.057614,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.048,59800,59800,179052,40.98,18.35,1.994
2025-10-11T18:34:50.188089,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.1785,60000,60000,179652,40.98,18.35,1.994
2025-10-11T18:34:50.313023,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.3034,60200,60200,180252,40.98,18.35,1.994
2025-10-11T18:34:50.519741,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.5101,60400,60400,180852,40.98,18.35,1.994
2025-10-11T18:34:50.657014,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.6474,60600,60600,181452,40.98,18.35,1.994
2025-10-11T18:34:50.785190,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.7756,60800,60800,182052,40.98,18.35,1.994
2025-10-11T18:34:50.909392,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,39.8998,61000,61000,182652,40.98,18.35,1.994
2025-10-11T18:34:51.033565,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.024,61200,61200,183252,40.98,18.35,1.994
2025-10-11T18:34:51.160675,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.1511,61400,61400,183852,40.98,18.35,1.994
2025-10-11T18:34:51.285691,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.2761,61600,61600,184452,40.98,18.35,1.994
2025-10-11T18:34:51.409856,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.4003,61800,61800,185052,40.98,18.35,1.994
2025-10-11T18:34:51.537798,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.5282,62000,62000,185652,40.98,18.35,1.994
2025-10-11T18:34:51.663193,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.6536,62200,62200,186252,40.98,18.35,1.994
2025-10-11T18:34:51.787173,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.7776,62400,62400,186852,40.98,18.35,1.994
2025-10-11T18:34:51.917443,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,40.9079,62600,62600,187452,40.98,18.35,1.994
2025-10-11T18:34:52.042176,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.0326,62800,62800,188052,40.98,18.35,1.994
2025-10-11T18:34:52.166022,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.1564,63000,63000,188652,40.98,18.35,1.994
2025-10-11T18:34:52.292261,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.2827,63200,63200,189252,40.98,18.35,1.994
2025-10-11T18:34:52.417074,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.4075,63400,63400,189852,40.98,18.35,1.994
2025-10-11T18:34:52.546846,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.5373,63600,63600,190452,40.98,18.35,1.994
2025-10-11T18:34:52.676130,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.6666,63800,63800,191052,40.98,18.35,1.994
2025-10-11T18:34:52.821333,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.8118,64000,64000,191652,40.98,18.35,1.994
2025-10-11T18:34:52.945010,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,41.9354,64200,64200,192252,40.98,18.35,1.994
2025-10-11T18:34:53.073085,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.0635,64400,64400,192852,40.98,18.35,1.994
2025-10-11T18:34:53.197874,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.1883,64600,64600,193452,40.98,18.35,1.994
2025-10-11T18:34:53.322062,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.3125,64800,64800,194052,40.98,18.35,1.994
2025-10-11T18:34:53.464805,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.4552,65000,65000,194652,40.98,18.35,1.994
2025-10-11T18:34:53.611609,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.602,65200,65200,195252,40.98,18.35,1.994
2025-10-11T18:34:53.743593,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.734,65400,65400,195852,40.98,18.35,1.994
2025-10-11T18:34:53.873337,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.8638,65600,65600,196452,40.98,18.35,1.994
2025-10-11T18:34:53.997963,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,42.9884,65800,65800,197052,40.98,18.35,1.994
2025-10-11T18:34:54.122116,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.1126,66000,66000,197652,40.98,18.35,1.994
2025-10-11T18:34:54.340154,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.3306,66200,66200,198252,40.98,18.35,1.994
2025-10-11T18:34:54.516284,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.5067,66400,66400,198852,40.98,18.35,1.994
2025-10-11T18:34:54.661730,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.6522,66600,66600,199452,40.98,18.35,1.994
2025-10-11T18:34:54.795058,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.7855,66800,66800,200052,40.98,18.35,1.994
2025-10-11T18:34:54.943222,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,43.9337,67000,67000,200652,40.98,18.35,1.994
2025-10-11T18:34:55.071561,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.062,67200,67200,201252,40.98,18.35,1.994
2025-10-11T18:34:55.200564,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.191,67400,67400,201852,40.98,18.35,1.994
2025-10-11T18:34:55.326095,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.3166,67600,67600,202452,40.98,18.35,1.994
2025-10-11T18:34:55.476489,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.467,67800,67800,203052,40.98,18.35,1.994
2025-10-11T18:34:55.602078,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.5925,68000,68000,203652,40.98,18.35,1.994
2025-10-11T18:34:55.725816,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.7163,68200,68200,204252,40.98,18.35,1.994
2025-10-11T18:34:55.857013,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.8475,68400,68400,204852,40.98,18.35,1.994
2025-10-11T18:34:55.982780,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,44.9733,68600,68600,205452,40.98,18.35,1.994
2025-10-11T18:34:56.107062,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.0975,68800,68800,206052,40.98,18.35,1.994
2025-10-11T18:34:56.237911,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.2284,69000,69000,206652,40.98,18.35,1.994
2025-10-11T18:34:56.362915,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.3534,69200,69200,207252,40.98,18.35,1.994
2025-10-11T18:34:56.509282,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.4998,69400,69400,207852,40.98,18.35,1.994
2025-10-11T18:34:56.641953,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.6324,69600,69600,208452,40.98,18.35,1.994
2025-10-11T18:34:56.767007,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.7575,69800,69800,209052,40.98,18.35,1.994
2025-10-11T18:34:56.891383,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,45.8819,70000,70000,209652,40.98,18.35,1.994
2025-10-11T18:34:57.019276,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.0098,70200,70200,210252,40.98,18.35,1.994
2025-10-11T18:34:57.167329,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.1578,70400,70400,210852,40.98,18.35,1.994
2025-10-11T18:34:57.291694,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.2822,70600,70600,211452,40.98,18.35,1.994
2025-10-11T18:34:57.420626,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.4111,70800,70800,212052,40.98,18.35,1.994
2025-10-11T18:34:57.546805,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.5373,71000,71000,212652,40.98,18.35,1.994
2025-10-11T18:34:57.671494,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.662,71200,71200,213252,40.98,18.35,1.994
2025-10-11T18:34:57.810520,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.801,71400,71400,213852,40.98,18.35,1.994
2025-10-11T18:34:57.937942,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,46.9285,71600,71600,214452,40.98,18.35,1.994
2025-10-11T18:34:58.080738,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.0712,71800,71800,215052,40.98,18.35,1.994
2025-10-11T18:34:58.284455,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.275,72000,72000,215652,40.98,18.35,1.994
2025-10-11T18:34:58.421661,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.4122,72200,72200,216252,40.98,18.35,1.994
2025-10-11T18:34:58.549101,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.5396,72400,72400,216852,40.98,18.35,1.994
2025-10-11T18:34:58.674766,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.6653,72600,72600,217452,40.98,18.35,1.994
2025-10-11T18:34:58.799802,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.7903,72800,72800,218052,40.98,18.35,1.994
2025-10-11T18:34:58.935399,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,47.9259,73000,73000,218652,40.98,18.35,1.994
2025-10-11T18:34:59.064295,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.0548,73200,73200,219252,40.98,18.35,1.994
2025-10-11T18:34:59.192078,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.1826,73400,73400,219852,40.98,18.35,1.994
2025-10-11T18:34:59.321199,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.3117,73600,73600,220452,40.98,18.35,1.994
2025-10-11T18:34:59.447588,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.4381,73800,73800,221052,40.98,18.35,1.994
2025-10-11T18:34:59.571603,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.5621,74000,74000,221652,40.98,18.35,1.994
2025-10-11T18:34:59.702030,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.6926,74200,74200,222252,40.98,18.35,1.994
2025-10-11T18:34:59.830009,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.8205,74400,74400,222852,40.98,18.35,1.994
2025-10-11T18:34:59.957831,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,48.9484,74600,74600,223452,40.98,18.35,1.994
2025-10-11T18:35:00.090406,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.0809,74800,74800,224052,40.98,18.35,1.994
2025-10-11T18:35:00.220155,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.2107,75000,75000,224652,40.98,18.35,1.994
2025-10-11T18:35:00.348171,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.3387,75200,75200,225252,40.98,18.35,1.994
2025-10-11T18:35:00.491047,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.4816,75400,75400,225852,40.98,18.35,1.994
2025-10-11T18:35:00.640040,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.6306,75600,75600,226452,40.98,18.35,1.994
2025-10-11T18:35:00.769914,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.7605,75800,75800,227052,40.98,18.35,1.994
2025-10-11T18:35:00.897527,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,49.8881,76000,76000,227652,40.98,18.35,1.994
2025-10-11T18:35:01.024127,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.0147,76200,76200,228252,40.98,18.35,1.994
2025-10-11T18:35:01.157530,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.1481,76400,76400,228852,40.98,18.35,1.994
2025-10-11T18:35:01.302407,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.293,76600,76600,229452,40.98,18.35,1.994
2025-10-11T18:35:01.429161,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.4197,76800,76800,230052,40.98,18.35,1.994
2025-10-11T18:35:01.562608,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.5532,77000,77000,230652,40.98,18.35,1.994
2025-10-11T18:35:01.724636,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.7152,77200,77200,231252,40.98,18.35,1.994
2025-10-11T18:35:01.861979,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,50.8525,77400,77400,231852,40.98,18.35,1.994
2025-10-11T18:35:02.123794,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.1144,77600,77600,232452,40.98,18.35,1.994
2025-10-11T18:35:02.271406,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.262,77800,77800,233052,40.98,18.35,1.994
2025-10-11T18:35:02.411165,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.4017,78000,78000,233652,40.98,18.35,1.994
2025-10-11T18:35:02.538245,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.5288,78200,78200,234252,40.98,18.35,1.994
2025-10-11T18:35:02.687397,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.678,78400,78400,234852,40.98,18.35,1.994
2025-10-11T18:35:02.818219,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.8088,78600,78600,235452,40.98,18.35,1.994
2025-10-11T18:35:02.945442,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,51.936,78800,78800,236052,40.98,18.35,1.994
2025-10-11T18:35:03.070768,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.0614,79000,79000,236652,40.98,18.35,1.994
2025-10-11T18:35:03.200923,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.1915,79200,79200,237252,40.98,18.35,1.994
2025-10-11T18:35:03.328545,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.3191,79400,79400,237852,40.98,18.35,1.994
2025-10-11T18:35:03.457458,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.448,79600,79600,238452,40.98,18.35,1.994
2025-10-11T18:35:03.586945,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.5775,79800,79800,239052,40.98,18.35,1.994
2025-10-11T18:35:03.715618,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.7062,80000,80000,239652,40.98,18.35,1.994
2025-10-11T18:35:03.840884,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.8315,80200,80200,240252,40.98,18.35,1.994
2025-10-11T18:35:03.976289,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,52.9669,80400,80400,240852,40.98,18.35,1.994
2025-10-11T18:35:04.101799,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.0924,80600,80600,241452,40.98,18.35,1.994
2025-10-11T18:35:04.226616,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.2172,80800,80800,242052,40.98,18.35,1.994
2025-10-11T18:35:04.358142,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.3487,81000,81000,242652,40.98,18.35,1.994
2025-10-11T18:35:04.484022,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.4746,81200,81200,243252,40.98,18.35,1.994
2025-10-11T18:35:04.609065,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.5997,81400,81400,243852,40.98,18.35,1.994
2025-10-11T18:35:04.736453,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.7271,81600,81600,244452,40.98,18.35,1.994
2025-10-11T18:35:04.861880,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.8525,81800,81800,245052,40.98,18.35,1.994
2025-10-11T18:35:04.985664,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,53.9763,82000,82000,245652,40.98,18.35,1.994
2025-10-11T18:35:05.115009,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.1056,82200,82200,246252,40.98,18.35,1.994
2025-10-11T18:35:05.240024,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.2306,82400,82400,246852,40.98,18.35,1.994
2025-10-11T18:35:05.364175,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.3548,82600,82600,247452,40.98,18.35,1.994
2025-10-11T18:35:05.515584,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.5062,82800,82800,248052,40.98,18.35,1.994
2025-10-11T18:35:05.673897,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.6645,83000,83000,248652,40.98,18.35,1.994
2025-10-11T18:35:05.825620,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,54.8162,83200,83200,249252,40.98,18.35,1.994
2025-10-11T18:35:06.064939,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.0556,83400,83400,249852,40.98,18.35,1.994
2025-10-11T18:35:06.303658,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.2943,83600,83600,250452,40.98,18.35,1.994
2025-10-11T18:35:06.455443,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.4461,83800,83800,251052,40.98,18.35,1.994
2025-10-11T18:35:06.583334,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.574,84000,84000,251652,40.98,18.35,1.994
2025-10-11T18:35:06.728128,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.7188,84200,84200,252252,40.98,18.35,1.994
2025-10-11T18:35:06.855471,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.8461,84400,84400,252852,40.98,18.35,1.994
2025-10-11T18:35:06.979924,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,55.9706,84600,84600,253452,40.98,18.35,1.994
2025-10-11T18:35:07.103466,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,56.0941,84800,84800,254052,40.98,18.35,1.994
2025-10-11T18:35:07.248918,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,56.2396,85000,85000,254652,40.98,18.35,1.994
