ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,McDonald’s Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Mondelez International Inc Class A,Deforestation,MDLZ,mondelez international,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Motorola Solutions Inc,Prison,MSI,motorola solutions,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NRG Energy Inc,Fossil Fuel,NRG,nrg energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NextEra Energy Inc,Fossil Fuel,NEE,nextera energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Nike Inc,Clean200,NKE,nike,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Nike Inc Class B,Deforestation,NKE,nike,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Oshkosh Corp,Weapons,OSK,oshkosh,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,PG&E Corp,Fossil Fuel,PCG,pg and e,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Palantir Technologies Inc Class A,Prison,PLTR,palantir technologies,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Paramount Global Class B,Tobacco,PARA,paramount global,0,0,0,0,1,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Parsons Corp,Weapons,PSN,parsons,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Pinnacle Financial Partners Inc,Prison,PNFP,pinnacle financial partners,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,public service enterprise,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,RTX Corp,Prison; Weapons,RTX,rtx,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Rivian Automotive Inc,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Spirit AeroSystems Holdings Inc Class A,Weapons,SPR,spirit aerosystems,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Starbucks Corp,Deforestation,SBUX,starbucks,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Sysco Corp,Deforestation,SYY,sysco,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,T-Mobile US Inc,Clean200,TMUS,t mobile us,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,TJX Companies Inc,Deforestation,1TJX.MI,tjx companies,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Tapestry Inc,Deforestation,TPR,tapestry,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,TechnipFMC PLC,Fossil Fuel,FTI,technipfmc,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Texas Pacific Land Corp,Fossil Fuel,TPL,texas pacific land,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Carlyle Group Inc,Fossil Fuel; Prison,CG,the carlyle,0,0,1,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Estee Lauder Companies Inc A,Deforestation,THEES,the estee lauder companies a,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Wendy’s Co Class A,Deforestation; Prison,THEWE,the wendy s,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Trane Technologies PLC,Clean200,TT,trane technologies,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Valero Energy Corp,Fossil Fuel,VLO,valero energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Walmart Inc,Deforestation; Prison,WMT,walmart,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Williams Companies Inc,Fossil Fuel,WMB,williams companies,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Yum Brands Inc,Deforestation; Prison,YUM,yum brands,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ABB Ltd,Clean200,ABBN,abb,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ANZ Group Holdings Ltd,Deforestation,ANZ,anz,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ASICS Corp,Deforestation,7936,asics,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Air Liquide SA,Clean200,AI.VI,air liquide,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Alstom SA,Clean200,ALO,alstom,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Astellas Pharma Inc,Clean200,4503,astellas pharma,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,AstraZeneca PLC,Clean200,AZN,astrazeneca,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BCE Inc,Clean200,BCE,bce,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BKW AG,Fossil Fuel,BKWZ.XC,bkw,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BNP Paribas Act. Cat.A,Deforestation,BNPPA,bnp paribas act cat a,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Banco Bilbao Vizcaya Argentaria SA,Deforestation,BBVA,banco bilbao vizcaya argentaria,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Barclays PLC,Deforestation,BARC,barclays,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Beiersdorf AG,Deforestation,BEI,beiersdorf,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brambles Ltd,Clean200,BXB,brambles,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brookfield Asset Management Ltd Ordinary Shares - Class A,Fossil Fuel,BROOK3,brookfield asset management ordinary shares,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brookfield Asset Mgmt Ltd Class A,Weapons,BROOK5,brookfield asset mgmt,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,CAE Inc,Weapons,CAE,cae,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Cameco Corp,Weapons,CCO,cameco,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Capgemini SE,Prison,CAPMF,capgemini se,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Central Japan Railway Co,Clean200,9022,central japan railway,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Chocoladefabriken Lindt & Spruengli AG,Deforestation; Prison,LSPP.DU,chocoladefabriken lindt and spruengli,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Chocoladefabriken Lindt & Spruengli AG - Non Voting,Deforestation; Prison,CHOCO3,chocoladefabriken lindt and spruengli non voting,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Commerzbank AG,Deforestation,CBK,commerzbank,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Commonwealth Bank of Australia,Deforestation,CBA,commonwealth bank of australia,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,compagnie de saint gobain,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Compass Group PLC,Deforestation,CPG,compass,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Contact Energy Ltd,Fossil Fuel,CEN,contact energy,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,DBS Group Holdings Ltd,Deforestation,D05,dbs,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Dassault Systemes SE,Clean200,DSYP.XD,dassault systemes se,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Bank AG,Deforestation,DBK,deutsche bank,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Post AG,Clean200,DHL,deutsche post,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Telekom AG,Clean200,DTEGY,deutsche telekom,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Dr. Ing. h.c. F. Porsche AG Bearer Shares,Clean200,DRING,dr ing h c f porsche bearer shares,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,EDP Renovaveis SA,Clean200,EDPR,edp renovaveis,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,EDP-Energias De Portugal SA,Fossil Fuel,EDP,edp energias de portugal,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,East Japan Railway Co,Clean200,9020,east japan railway,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Eiffage SA Bearer and/or registered shares,Clean200,EIFFA,eiffage bearer and or registered shares,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Eisai Co Ltd,Clean200,4523,eisai,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Elbit Systems Ltd,Prison; Weapons,ESLT,elbit systems,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Enel SpA,Fossil Fuel,ENEL,enel,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fairfax Financial Holdings Ltd,Prison,0KV5.L,fairfax financial,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fast Retailing Co Ltd,Deforestation,9983,fast retailing,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Ferrovial SE,Clean200,FER,ferrovial se,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fujitsu Ltd,Weapons,6702,fujitsu,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,GFL Environmental Inc,Clean200,GFL.TO,gfl environmental,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,GSK PLC,Clean200,GSK,gsk,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,hsbc,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENOY,henkel and kgaa,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Henkel AG & Co KGaA Participating Preferred,Clean200; Deforestation,HENKE,henkel and kgaa participating preferred,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Hennes & Mauritz AB Class B,Clean200; Deforestation,HENNE2,hennes and mauritz ab,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ING Groep NV,Deforestation,INGA,ing groep,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Industria De Diseno Textil SA Share From Split,Clean200,INDUS9,industria de diseno textil share from split,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,KONE Oyj Class B,Clean200,KONEO4,kone oyj,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kering SA,Clean200; Deforestation,KER,kering,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kikkoman Corp,Deforestation,2801,kikkoman,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Komatsu Ltd,Weapons,6301,komatsu,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kongsberg Gruppen ASA,Weapons,KOGO.XD,kongsberg gruppen asa,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,L'Oreal SA,Deforestation,ORP.XC,l oreal,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Lvmh Moet Hennessy Louis Vuitton SE,Deforestation,MOHF.SG,lvmh moet hennessy louis vuitton se,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Macquarie Group Ltd,Fossil Fuel,4M4.SG,macquarie,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Manulife Financial Corp,Clean200,MFC,manulife financial,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mitsubishi Corp,Deforestation; Fossil Fuel,8058,mitsubishi,0,1,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,mitsubishi ufj financial,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mizuho Financial Group Inc,Deforestation,8411,mizuho financial,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NEC Corp,Prison; Weapons,6701,nec,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NICE Ltd,Prison,NICE,nice,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NatWest Group PLC,Deforestation,NWG,natwest,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,National Australia Bank Ltd,Deforestation,NAB,national australia bank,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Nokia Oyj,Clean200,0K8D.L,nokia oyj,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Olympus Corp,Clean200,7733,olympus,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Orkla ASA,Deforestation,ORKLY,orkla asa,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Orsted AS,Clean200,ORSTED.CO,orsted as,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Pandora AS,Clean200,PNDORA.CO,pandora as,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Partners Group Holding AG,Fossil Fuel,PGHN,partners holding,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Pearson PLC,Deforestation,PSON,pearson,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,RELX PLC,Deforestation; Prison,REL,relx,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Restaurant Brands International Inc,Deforestation; Prison,QSR,restaurant brands international,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rheinmetall AG,Weapons,RHM,rheinmetall,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rockwool AS Class B,Clean200,ROCKW3,rockwool as,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rolls-Royce Holdings PLC,Weapons,RR.,rolls royce,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,SAP SE,Clean200,SAP,sap se,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sanofi SA,Clean200,SAN,sanofi,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Schneider Electric SE,Clean200,SU.PA,schneider electric se,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Shimano Inc,Clean200,7309,shimano,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Siemens AG,Fossil Fuel,SIEMENS,siemens,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Siemens Healthineers AG Registered Shares,Clean200,SIEME4,siemens healthineers registered shares,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Skanska AB Class B,Deforestation,SKANS,skanska ab,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Smiths Group PLC,Prison; Weapons,SMIN,smiths,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,SoftBank Group Corp,Clean200,9984,softbank,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sony Group Corp,Tobacco,6758,sony,0,0,0,0,1,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Stantec Inc,Clean200,STN,stantec,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,sumitomo mitsui financial,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,takeda pharmaceutical,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Telefonaktiebolaget L M Ericsson Class B,Clean200,TELEF6,telefonaktiebolaget l m ericsson,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Thomson Reuters Corp,Deforestation; Prison,TRI,thomson reuters,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,UPM-Kymmene Oyj,Deforestation,UPMH.XD,upm kymmene oyj,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Unicharm Corp,Deforestation,8113,unicharm,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Verbund AG Class A,Clean200,VER,verbund,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Vestas Wind Systems AS,Clean200,VWS.CO,vestas wind systems as,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Vinci SA,Clean200,DG,vinci,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,WSP Global Inc,Clean200,WSP,wsp global,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Westpac Banking Corp,Deforestation,WBC,westpac banking,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,adidas AG,Clean200; Deforestation,ADID.BD,adidas,1,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,AMETEK Inc,Weapons,AME,ametek,0,0,0,0,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,amazon com,0,1,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Apple Inc,Clean200,AAPL,apple,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Booz Allen Hamilton Holding Corp A,Prison; Weapons,BOOZA2,booz allen hamilton holding a,0,0,0,1,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Charter Communications Inc Class A,Clean200,CHTR,charter communications,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Equifax Inc,Prison,EFX,equifax,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,KKRCO,kkr and ordinary shares,0,0,1,0,0,0
