ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,MARATHON PETROLEUM,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,McDonald’s Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Mondelez International Inc Class A,Deforestation,MDLZ,MONDELEZ INTERNATIONAL,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Motorola Solutions Inc,Prison,MSI,MOTOROLA SOLUTIONS,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NRG Energy Inc,Fossil Fuel,NRG,NRG ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NextEra Energy Inc,Fossil Fuel,NEE,NEXTERA ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Nike Inc,Clean200,NKE,NIKE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Nike Inc Class B,Deforestation,NKE,NIKE,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Oshkosh Corp,Weapons,OSK,OSHKOSH,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,PG&E Corp,Fossil Fuel,PCG,PG E,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Palantir Technologies Inc Class A,Prison,PLTR,PALANTIR TECHNOLOGIES,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Paramount Global Class B,Tobacco,PARA,PARAMOUNT GLOBAL,0,0,0,0,1,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Parsons Corp,Weapons,PSN,PARSONS,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Pinnacle Financial Partners Inc,Prison,PNFP,PINNACLE FINANCIAL PARTNERS,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,PUBLIC SERVICE ENTERPRISE,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,RTX Corp,Prison; Weapons,RTX,RTX,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Rivian Automotive Inc,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Spirit AeroSystems Holdings Inc Class A,Weapons,SPR,SPIRIT AEROSYSTEMS,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Starbucks Corp,Deforestation,SBUX,STARBUCKS,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Sysco Corp,Deforestation,SYY,SYSCO,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,T-Mobile US Inc,Clean200,TMUS,T MOBILE US,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,TJX Companies Inc,Deforestation,TJX,TJX COMPANIES,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Tapestry Inc,Deforestation,TPR,TAPESTRY,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,TechnipFMC PLC,Fossil Fuel,FTI,TECHNIPFMC,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Texas Pacific Land Corp,Fossil Fuel,TPL,TEXAS PACIFIC LAND,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Carlyle Group Inc,Fossil Fuel; Prison,CG,THE CARLYLE,0,0,1,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Estee Lauder Companies Inc A,Deforestation,ZZ_TELCA,THE ESTEE LAUDER COMPANIES A,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,The Wendy’s Co Class A,Deforestation; Prison,ZZ_TWS,THE WENDY S,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Trane Technologies PLC,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Valero Energy Corp,Fossil Fuel,VLO,VALERO ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Walmart Inc,Deforestation; Prison,WMT,WALMART,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Williams Companies Inc,Fossil Fuel,WMB,WILLIAMS COMPANIES,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Yum Brands Inc,Deforestation; Prison,YUM,YUM BRANDS,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ABB Ltd,Clean200,ABBN,ABB,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ANZ Group Holdings Ltd,Deforestation,ANZ,ANZ,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ASICS Corp,Deforestation,7936,ASICS,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Air Liquide SA,Clean200,AI.VI,AIR LIQUIDE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Alstom SA,Clean200,ALO,ALSTOM,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Astellas Pharma Inc,Clean200,4503,ASTELLAS PHARMA,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,AstraZeneca PLC,Clean200,AZN,ASTRAZENECA,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BCE Inc,Clean200,BCE,BCE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BKW AG,Fossil Fuel,BKWZ.XC,BKW,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,BNP Paribas Act. Cat.A,Deforestation,ZZ_BPACA,BNP PARIBAS ACT CAT A,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Banco Bilbao Vizcaya Argentaria SA,Deforestation,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Barclays PLC,Deforestation,BARC,BARCLAYS,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Beiersdorf AG,Deforestation,BEI,BEIERSDORF,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brambles Ltd,Clean200,BXB,BRAMBLES,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brookfield Asset Management Ltd Ordinary Shares - Class A,Fossil Fuel,ZZ_BAMOS,BROOKFIELD ASSET MANAGEMENT ORDINARY SHARES,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Brookfield Asset Mgmt Ltd Class A,Weapons,ZZ_BAM,BROOKFIELD ASSET MGMT,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,CAE Inc,Weapons,CAE,CAE,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Cameco Corp,Weapons,CCO,CAMECO,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Capgemini SE,Prison,CGEMY,CAPGEMINI SE,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Central Japan Railway Co,Clean200,9022,CENTRAL JAPAN RAILWAY,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Chocoladefabriken Lindt & Spruengli AG,Deforestation; Prison,LSPP.DU,CHOCOLADEFABRIKEN LINDT SPRUENGLI,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Chocoladefabriken Lindt & Spruengli AG - Non Voting,Deforestation; Prison,ZZ_CLSNV,CHOCOLADEFABRIKEN LINDT SPRUENGLI NON VOTING,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Commerzbank AG,Deforestation,CBK,COMMERZBANK,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Commonwealth Bank of Australia,Deforestation,CBA,COMMONWEALTH BANK OF AUSTRALIA,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,COMPAGNIE DE SAINT GOBAIN,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Compass Group PLC,Deforestation,CMPGF,COMPASS,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Contact Energy Ltd,Fossil Fuel,CEN,CONTACT ENERGY,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,DBS Group Holdings Ltd,Deforestation,D05,DBS,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Dassault Systemes SE,Clean200,DSYP.XD,DASSAULT SYSTEMES SE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Bank AG,Deforestation,DBK,DEUTSCHE BANK,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Post AG,Clean200,DHL,DEUTSCHE POST,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Deutsche Telekom AG,Clean200,DTEGY,DEUTSCHE TELEKOM,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Dr. Ing. h.c. F. Porsche AG Bearer Shares,Clean200,ZZ_DIHCF,DR ING H C F PORSCHE BEARER SHARES,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,EDP Renovaveis SA,Clean200,EDPR,EDP RENOVAVEIS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,EDP-Energias De Portugal SA,Fossil Fuel,EDP,EDP ENERGIAS DE PORTUGAL,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,East Japan Railway Co,Clean200,9020,EAST JAPAN RAILWAY,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Eiffage SA Bearer and/or registered shares,Clean200,ZZ_EBAOR,EIFFAGE BEARER AND OR REGISTERED SHARES,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Eisai Co Ltd,Clean200,4523,EISAI,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Elbit Systems Ltd,Prison; Weapons,ESLT,ELBIT SYSTEMS,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Enel SpA,Fossil Fuel,ENLD.XD,ENEL SPA,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fairfax Financial Holdings Ltd,Prison,FFH.TO,FAIRFAX FINANCIAL,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fast Retailing Co Ltd,Deforestation,9983,FAST RETAILING,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Ferrovial SE,Clean200,FER,FERROVIAL SE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Fujitsu Ltd,Weapons,6702,FUJITSU,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,GFL Environmental Inc,Clean200,GFL.TO,GFL ENVIRONMENTAL,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,GSK PLC,Clean200,GSK,GSK,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,HSBC,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENKY,HENKEL KGAA,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Henkel AG & Co KGaA Participating Preferred,Clean200; Deforestation,ZZ_HKPP1,HENKEL KGAA PARTICIPATING PREFERRED,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Hennes & Mauritz AB Class B,Clean200; Deforestation,ZZ_HMA1,HENNES MAURITZ AB,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ING Groep NV,Deforestation,INGA,ING GROEP,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Industria De Diseno Textil SA Share From Split,Clean200,ZZ_IDDTS,INDUSTRIA DE DISENO TEXTIL SHARE FROM SPLIT,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,KONE Oyj Class B,Clean200,ZZ_KO23A,KONE OYJ,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kering SA,Clean200; Deforestation,KER,KERING,1,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kikkoman Corp,Deforestation,2801,KIKKOMAN,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Komatsu Ltd,Weapons,6301,KOMATSU,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Kongsberg Gruppen ASA,Weapons,NSKFF,KONGSBERG GRUPPEN ASA,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,L'Oreal SA,Deforestation,ORP.XC,L OREAL,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Lvmh Moet Hennessy Louis Vuitton SE,Deforestation,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Macquarie Group Ltd,Fossil Fuel,MQBKY,MACQUARIE,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Manulife Financial Corp,Clean200,MFC,MANULIFE FINANCIAL,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mitsubishi Corp,Deforestation; Fossil Fuel,8058,MITSUBISHI,0,1,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,MITSUBISHI UFJ FINANCIAL,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Mizuho Financial Group Inc,Deforestation,8411,MIZUHO FINANCIAL,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NEC Corp,Prison; Weapons,6701,NEC,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NICE Ltd,Prison,NICE,NICE,0,0,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,NatWest Group PLC,Deforestation,NWG,NATWEST,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,National Australia Bank Ltd,Deforestation,NAB,NATIONAL AUSTRALIA BANK,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Nokia Oyj,Clean200,NOKI.VI,NOKIA OYJ,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Olympus Corp,Clean200,7733,OLYMPUS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Orkla ASA,Deforestation,ORKLF,ORKLA ASA,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Orsted AS,Clean200,ORSTEC.XC,ORSTED AS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Pandora AS,Clean200,PNDORA.CO,PANDORA AS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Partners Group Holding AG,Fossil Fuel,PGHN,PARTNERS HOLDING,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Pearson PLC,Deforestation,PSON,PEARSON,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,RELX PLC,Deforestation; Prison,REL,RELX,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Restaurant Brands International Inc,Deforestation; Prison,QSR,RESTAURANT BRANDS INTERNATIONAL,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rheinmetall AG,Weapons,RHM,RHEINMETALL,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rockwool AS Class B,Clean200,ZZ_RO053,ROCKWOOL AS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Rolls-Royce Holdings PLC,Weapons,RR.,ROLLS ROYCE,0,0,0,0,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,SAP SE,Clean200,SAP,SAP SE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sanofi SA,Clean200,SAN,SANOFI,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Schneider Electric SE,Clean200,SU.PA,SCHNEIDER ELECTRIC SE,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Shimano Inc,Clean200,7309,SHIMANO,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Siemens AG,Fossil Fuel,SIEMENS,SIEMENS,0,0,1,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Siemens Healthineers AG Registered Shares,Clean200,ZZ_SHRS,SIEMENS HEALTHINEERS REGISTERED SHARES,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Skanska AB Class B,Deforestation,SKA-B.ST,SKANSKA AB,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Smiths Group PLC,Prison; Weapons,SMIN,SMITHS,0,0,0,1,0,1
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,SoftBank Group Corp,Clean200,9434.T,SOFTBANK,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sony Group Corp,Tobacco,6758,SONY,0,0,0,0,1,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Stantec Inc,Clean200,STN,STANTEC,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,SUMITOMO MITSUI FINANCIAL,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,TAKEDA PHARMACEUTICAL,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Telefonaktiebolaget L M Ericsson Class B,Clean200,ZZ_TLME,TELEFONAKTIEBOLAGET L M ERICSSON,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Thomson Reuters Corp,Deforestation; Prison,TRI,THOMSON REUTERS,0,1,0,1,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,UPM-Kymmene Oyj,Deforestation,UPMH.XD,UPM KYMMENE OYJ,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Unicharm Corp,Deforestation,8113,UNICHARM,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Verbund AG Class A,Clean200,VER,VERBUND,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Vestas Wind Systems AS,Clean200,VWS.CO,VESTAS WIND SYSTEMS AS,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Vinci SA,Clean200,DG,VINCI,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,WSP Global Inc,Clean200,WSP,WSP GLOBAL,1,0,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Westpac Banking Corp,Deforestation,WBC,WESTPAC BANKING,0,1,0,0,0,0
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,adidas AG,Clean200; Deforestation,ADDYY,ADIDAS,1,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,AMETEK Inc,Weapons,AME,AMETEK,0,0,0,0,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,AMAZON COM,0,1,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Apple Inc,Clean200,AAPL,APPLE,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Booz Allen Hamilton Holding Corp A,Prison; Weapons,ZZ_BAHHA,BOOZ ALLEN HAMILTON HOLDING A,0,0,0,1,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Charter Communications Inc Class A,Clean200,CHTR,CHARTER COMMUNICATIONS,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Equifax Inc,Prison,EFX,EQUIFAX,0,0,0,1,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,JPMORGAN CHASE,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,ZZ_KOS,KKR ORDINARY SHARES,0,0,1,0,0,0
