year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2022,2025,lloyds banking,LLOY,0.08862275000000003,4,4
2022,2025,autoliv,ALV,0.08825649999999999,2,2
2022,2025,wayfair,W,0.087883,1,1
2022,2025,societe generale,GLE,0.08767375,4,4
2022,2025,glaukos,GKOS,0.087565,1,1
2022,2025,united spirits,UNITDSPR,0.08749299999999999,1,1
2022,2025,ugi,UGI,0.08683904761904764,7,3
2022,2025,lincoln electric,LECO,0.08633566666666667,3,3
2022,2025,eog resources,EOG,0.085986,2,1
2022,2025,edison international,EIX,0.08584525,4,7
2022,2025,alcon,ALC,0.08568566666666669,3,4
2022,2025,eva airways,2618,0.0853695,2,2
2022,2025,stride,LRN,0.08446500000000001,1,1
2022,2025,essent,ESNT,0.083903,2,1
2022,2025,ase technology holding,3711,0.08375450000000004,2,2
2022,2025,lite on technology,2301,0.08364800000000001,1,2
2022,2025,etsy,ETSY,0.08313025,4,2
2022,2025,mitsubishi estate,8802,0.08260833333333334,3,5
2022,2025,kinsale capital,KNSL,0.08201700000000003,2,2
2022,2025,upstart,UPST,0.08160600000000001,1,1
2022,2025,meridian energy,MEL,0.0810072,5,5
2022,2025,stryker,SYK,0.08098233333333338,3,4
2022,2025,cardinal health,CAH,0.08086916666666667,6,3
2022,2025,singapore exchange,S68,0.08081866666666668,3,2
2022,2025,emcor,EME,0.08076666666666668,3,5
2022,2025,terumo,4543,0.080368,5,5
2022,2025,northern star resources,NST,0.0803575,2,3
2022,2025,erste bank,EBS,0.07996675,4,5
2022,2025,scentre,SCG,0.0793315,2,3
2022,2025,tokyo electron,8035,0.07919775000000001,4,5
2022,2025,antero resources,AR,0.07863699999999998,2,1
2022,2025,keyera,KEY,0.078,2,1
2022,2025,cummins,CMI,0.07764637500000002,8,8
2022,2025,transdigm,TDG,0.077444,3,1
2022,2025,spirit aerosystems,SPR,0.077086,1,2
2022,2025,carrefour,CA,0.07698766666666669,3,1
2022,2025,armstrong world industries,AWI,0.076852,1,1
2022,2025,legrand,LR,0.07675950000000004,4,5
2022,2025,orix,8591,0.07671750000000001,2,2
2022,2025,datadog,DDOG,0.07670683333333334,2,3
2022,2025,whirlpool,WHR,0.07631991666666665,4,3
2022,2025,banque saudi fransi,1050,0.0761845,2,1
2022,2025,primoris services,PRIM,0.07586100000000001,1,1
2022,2025,bank hapoalim bm,POLI,0.07580324999999999,4,4
2022,2025,nomura research institute,4307,0.07575299999999999,4,5
2022,2025,vat,VACN,0.07514699999999999,3,4
2022,2025,commscope holding,COMM,0.0751235,2,1
2022,2025,alstom,ALO,0.07503466666666667,3,2
2022,2025,belden,BDC,0.0749285,2,2
2022,2025,airbnb,ABNB,0.0747475,2,4
2022,2025,broadridge financial solutions,BR,0.074498,3,8
2022,2025,hero motocorp,HEROMOTOCO,0.074099,2,1
2022,2025,reliance steel and aluminum,RS,0.07345016666666665,2,3
2022,2025,israel discount bank,DSCT,0.07338466666666668,3,1
2022,2025,kinder morgan,KMI,0.07287599999999998,2,4
2022,2025,exelixis,EXEL,0.072519,2,2
2022,2025,biomarin pharmaceutical,BMRN,0.07115333333333333,6,5
2022,2025,unum,UNM,0.070986,2,2
2022,2025,ebay,EBAY,0.0709652380952381,7,6
2022,2025,honeywell international,HON,0.07088599999999998,3,2
2022,2025,ono pharmaceutical,4528,0.0708665,4,5
2022,2025,subaru,7270,0.070465,1,1
2022,2025,mckesson,MCK,0.0703375,4,4
2022,2025,disco,6146,0.07009100000000001,1,5
2022,2025,exlservice,EXLS,0.070055,1,2
2022,2025,api,APG,0.069911,1,1
2022,2025,anta sports products,2020,0.06990400000000001,1,2
2022,2025,taylor morrison home,TMHC,0.06944700000000001,2,2
2022,2025,lpp,LPP,0.06923299999999999,1,1
2022,2025,olympus,7733,0.06901366666666667,3,2
2022,2025,keycorp,KEY,0.06878437500000002,8,5
2022,2025,yokogawa electric,6841,0.06806533333333334,3,2
2022,2025,nrg energy,NRG,0.066464,1,2
2022,2025,arcosa,ACA,0.06640700000000001,1,1
2022,2025,renesas electronics,6723,0.06619199999999999,4,5
2022,2025,industrial bank of korea,24110,0.06600899999999998,1,2
2022,2025,boc hong kong,2388,0.06595766666666666,3,2
2022,2025,live nation entertainment,LYV,0.06557208333333334,4,3
2022,2025,weatherford international,WFRD,0.06545200000000001,1,2
2022,2025,mizrahi tefahot bank,MZTF,0.06544566666666667,3,1
2022,2025,keppel,BN4,0.0649966666666667,3,2
2022,2025,avantor,AVTR,0.064889,3,4
2022,2025,mbank,MBK,0.06487,1,1
2022,2025,ryder system,R,0.06441133333333335,3,3
2022,2025,geely automobile,175,0.064032,3,1
2022,2025,euronext,ENX,0.063927,1,1
2022,2025,ricoh,7752,0.063571,3,3
2022,2025,sumitomo metal mining,5713,0.06341600000000003,4,3
2022,2025,covivio,COV,0.06314425,4,6
2022,2025,first bancorp,FBP,0.062893,1,1
2022,2025,cathay financial holding,2882,0.06262866666666672,3,3
2022,2025,alamo,ALG,0.06241600000000001,1,1
2022,2025,block,XYZ,0.062285666666666684,1,3
2022,2025,hoya,7741,0.06217600000000001,4,4
2022,2025,mitsubishi hc capital,8593,0.061851,1,2
2022,2025,american express,AXP,0.061631444444444405,9,9
2022,2025,tractor supply,TSCO,0.06143024999999999,8,8
2022,2025,cadence bank,CADE,0.060682,2,2
2022,2025,rivian automotive,RIVN,0.060623642857142855,2,7
2022,2025,viatris,VTRS,0.060548000000000005,2,2
2022,2025,azrieli,AZRG,0.06042200000000001,1,3
2022,2025,united rentals,URI,0.06041250000000001,6,8
2022,2025,atlassian,TEAM,0.06031500000000001,1,8
2022,2025,globe life,GL,0.060254,2,2
2022,2025,potlatchdeltic,PCH,0.06017499999999999,3,2
2022,2025,corning,GLW,0.06004950000000002,4,3
2022,2025,intercontinental exchange,ICE,0.059955492063492044,7,9
2022,2025,celsius,CELH,0.05981149999999999,2,2
2022,2025,vicinity centres,VCX,0.0597935,4,4
2022,2025,garmin,GRMN,0.05966426666666666,5,6
2022,2025,northrop grumman,NOC,0.059100000000000014,1,1
2022,2025,at and t,T,0.059063500000000047,4,4
2022,2025,samsung c and t,28260,0.058346499999999996,2,1
2022,2025,sk biopharmaceuticals,326030,0.05803899999999999,1,2
2022,2025,autozone,AZO,0.05785066666666666,3,3
2022,2025,pan pacific international,7532,0.05779899999999999,1,1
2022,2025,aaon,AAON,0.057711999999999986,1,2
2022,2025,quanta services,PWR,0.05759049999999999,6,8
2022,2025,chugai pharmaceutical,4519,0.057552333333333344,5,6
2022,2025,tech mahindra,TECHM,0.05747866666666668,3,2
2022,2025,auren energia,AURE3,0.057380000000000014,1,1
2022,2025,vaxcyte,PCVX,0.057279000000000004,1,1
2022,2025,icici bank,ICICIBANK,0.05721900000000002,2,2
2022,2025,wpg,3702,0.057038000000000005,1,1
2022,2025,t and d,8795,0.056217,1,2
2022,2025,united overseas bank,U11,0.05579791666666667,4,3
2022,2025,keyence,6861,0.055286749999999996,4,4
2022,2025,chevron,CVX,0.055261000000000116,3,3
2022,2025,pg and e,PCG,0.0551555,2,2
2022,2025,dbs,D05,0.054803500000000005,4,5
2022,2025,pitney bowes,PBI,0.054734,1,1
2022,2025,accor,AC,0.054274,1,1
2022,2025,zscaler,ZS,0.0540905,2,6
2022,2025,nexon,3659,0.05397400000000001,1,2
2022,2025,obayashi,1802,0.05330366666666666,3,2
2022,2025,ss and c technologies,SSNC,0.053200500000000005,2,2
2022,2025,installed building products,IBP,0.05294100000000001,1,1
2022,2025,fresenius se and kgaa,FRE,0.05291200000000001,2,1
2022,2025,rumo,RAIL3,0.052683000000000035,2,2
2022,2025,dabur india,DABUR,0.05266800000000002,1,2
2022,2025,okta,OKTA,0.0523728611111111,4,9
2022,2025,asahi,2502,0.052247333333333354,3,3
2022,2025,auto trader,AUTO,0.052099000000000006,2,5
2022,2025,dai ichi life,8750,0.05208366666666667,3,4
2022,2025,arrow electronics,ARW,0.05190700000000001,3,2
2022,2025,bdo unibank,BDO,0.05185150000000002,2,1
2022,2025,boot barn,BOOT,0.051833000000000004,1,1
2022,2025,corcept therapeutics,CORT,0.051774,1,1
2022,2025,clorox,CLX,0.051576000000000004,1,7
2022,2025,sensata technologies holding,ST,0.05138700000000001,2,3
2022,2025,macom technology solutions,MTSI,0.05132600000000001,1,2
2022,2025,grab,GRAB,0.051250000000000004,1,5
2022,2025,taisei,1801,0.050975,1,1
2022,2025,trent,TRENT,0.05090233333333333,1,3
2022,2025,alaska air,ALK,0.05077866666666664,3,2
2022,2025,cno financial,CNO,0.050610000000000016,1,2
2022,2025,antero midstream,AM,0.05022533333333333,2,3
2022,2025,bluescope steel,BSL,0.049780166666666674,4,3
2022,2025,l3harris technologies,LHX,0.04942233333333329,3,3
2022,2025,vontier,VNT,0.049084000000000017,2,2
2022,2025,aeon,8267,0.04885083333333334,2,3
2022,2025,qantas airways,QAN,0.048624,1,1
2022,2025,asm international,ASM,0.04862,4,4
2022,2025,sompo,8630,0.04852566666666666,3,5
2022,2025,pultegroup,PHM,0.04841099999999999,3,4
2022,2025,premier,PINC,0.048156,1,1
2022,2025,cadence design systems,CDNS,0.04814790277777775,8,9
2022,2025,naspers class n,NPN,0.047959000000000085,3,3
2022,2025,generac,GNRC,0.047721,6,2
2022,2025,hni,HNI,0.047428,1,2
2022,2025,tfi international,TFII,0.047240000000000004,1,1
2022,2025,upl,UPL,0.04669300000000001,1,1
2022,2025,watts water technologies class,WTS,0.046533500000000005,2,2
2022,2025,bridgebio pharma,BBIO,0.045977000000000004,1,1
2022,2025,invesco,IVZ,0.04583116666666667,6,3
2022,2025,straumann holding,STMN,0.045776,2,4
2022,2025,kb home,KBH,0.045184000000000016,2,2
2022,2025,associated british foods,ABF,0.04488400000000001,2,1
2022,2025,emerson electric,EMR,0.044813500000000034,2,3
2022,2025,frontier communications parent,FYBR,0.04454733333333333,1,3
2022,2025,delta air lines,DAL,0.04440933333333333,3,5
2022,2025,evolution mining,EVN,0.044219999999999995,2,1
2022,2025,borgwarner,BWA,0.04400453333333333,5,3
2022,2025,cboe global markets,CBOE,0.04395239999999999,5,9
2022,2025,peloton interactive,PTON,0.043904000000000006,1,1
2022,2025,te connectivity,TEL,0.043848,6,4
2022,2025,asustek computer,2357,0.0435555,2,2
2022,2025,gentex,GNTX,0.04315950000000002,2,1
2022,2025,yum brands,YUM,0.042996666666666655,4,6
2022,2025,intercontinental hotels,IHG,0.04298650000000001,2,2
2022,2025,fortinet,FTNT,0.042777166666666644,6,7
2022,2025,yamaha motor,7272,0.04254350000000001,2,2
2022,2025,united community banks,UCB,0.042374999999999996,1,1
2022,2025,roku,ROKU,0.042115000000000014,1,2
2022,2025,concordia financial,7186,0.042103,1,4
2022,2025,air lease,AL,0.042037000000000005,1,2
2022,2025,teva pharmaceutical industries adr,TEVA,0.041796999999999994,1,3
2022,2025,teleflex,TFX,0.0415638,5,1
2022,2025,monolithic power systems,MPWR,0.041531,2,4
2022,2025,china ruyi,136,0.04138000000000001,1,1
2022,2025,spire,SR,0.040854500000000016,2,2
2022,2025,hawkins,HWKN,0.040762,1,1
2022,2025,ingersoll rand,IR,0.040545452380952376,6,7
2022,2025,sumitomo realty and development,8830,0.04041600000000001,2,2
2022,2025,daiwa securities,8601,0.04001500000000001,1,5
2022,2025,makita,6586,0.039934333333333336,1,3
2022,2025,elbit systems,ESLT,0.03987100000000002,2,2
2022,2025,koninklijke kpn,KPN,0.03975999999999999,1,4
2022,2025,salesforce,CRM,0.03967031746031746,7,9
2022,2025,fnb,FNB,0.03945699999999999,3,2
2022,2025,mtr,66,0.03941049999999996,4,6
2022,2025,arch capital,ACGL,0.039297527777777785,4,9
2022,2025,japan post,6178,0.0391875,2,1
2022,2025,banner,BANR,0.03911099999999999,1,1
2022,2025,celanese,CE,0.03888699999999999,2,1
2022,2025,crane,CR,0.038639000000000034,1,2
2022,2025,archrock,AROC,0.038637000000000005,1,1
2022,2025,itron,ITRI,0.03863599999999999,2,2
2022,2025,fair isaac,FICO,0.03861266666666668,1,6
2022,2025,samsung electro mechanics,9150,0.03851500000000001,1,2
2022,2025,caterpillar,CAT,0.038503928571428536,8,7
2022,2025,vail resorts,MTN,0.038422428571428566,7,3
2022,2025,western digital,WDC,0.03838399999999999,4,6
2022,2025,astellas pharma,4503,0.03835224999999998,4,4
2022,2025,wynn resorts,WYNN,0.03811850000000001,2,2
2022,2025,japan post insurance,7181,0.03790399999999999,1,1
2022,2025,eisai,4523,0.03767075000000003,4,4
2022,2025,m and g,MNG,0.037592,2,1
2022,2025,allison transmission,ALSN,0.03719,1,1
2022,2025,seagate technology,STX,0.03702875,4,5
2022,2025,beiersdorf,BEI,0.036863999999999994,3,2
2022,2025,oshkosh,OSK,0.03675083333333337,2,3
2022,2025,enn energy,2688,0.036482000000000014,2,1
2022,2025,hansoh pharmaceutical,3692,0.036283000000000024,3,3
2022,2025,galp energia sgps,GALP,0.03590500000000002,2,2
2022,2025,caixabank,CABK,0.03587108333333333,4,3
2022,2025,whitbread,WTB,0.035537,3,3
2022,2025,merus,MRUS,0.035496,1,1
2022,2025,baker hughes,BKR,0.0352402,5,8
2022,2025,granite construction,GVA,0.035139500000000004,2,2
2022,2025,galaxy entertainment,27,0.035126500000000005,2,2
2022,2025,steelcase,SCS,0.03502,1,2
2022,2025,samsung sds,18260,0.034629333333333345,3,1
2022,2025,carnival,CCL,0.034499,1,2
2022,2025,morgan stanley,MS,0.03445492857142862,8,7
2022,2025,komatsu,6301,0.03429375000000001,4,4
2022,2025,motorola solutions,MSI,0.03426748214285713,8,7
2022,2025,doubleverify,DV,0.034205,1,1
2022,2025,cytokinetics,CYTK,0.03395400000000001,1,2
2022,2025,cheniere energy,LNG,0.03387183333333335,6,6
2022,2025,gogo,GOGO,0.033714,1,1
2022,2025,knorr bremse,KBX,0.033632,1,2
2022,2025,gatx,GATX,0.03351399999999999,2,2
2022,2025,smiths,SMIN,0.03335166666666668,2,3
2022,2025,interface,TILE,0.033246,1,2
2022,2025,qiagen,QIA,0.03324183333333333,2,3
2022,2025,newmont,NEM,0.03323793055555557,8,9
2022,2025,pidilite industries,PIDILITIND,0.033026999999999994,1,2
2022,2025,dycom industries,DY,0.03291749999999999,2,1
2022,2025,crinetics pharmaceuticals,CRNX,0.032018000000000005,1,1
2022,2025,cinemark,CNK,0.031946,1,1
2022,2025,ptc,PTC,0.03150839999999999,5,8
2022,2025,cellnex telecom,CLNX,0.03149333333333332,3,4
2022,2025,mosaic,MOS,0.031129333333333335,1,3
2022,2025,s and p global,SPGI,0.030975222222222265,9,10
2022,2025,db insurance,5830,0.03094000000000001,1,1
2022,2025,east west bancorp,EWBC,0.03091550000000004,2,2
2022,2025,entain,ENT,0.030612333333333352,3,1
2022,2025,totvs,TOTS3,0.03028533333333333,1,3
2022,2025,bellring brands,BRBR,0.030126000000000014,2,2
2022,2025,poste italiane,PST,0.03008199999999999,3,3
2022,2025,sysco,SYY,0.03004286666666668,5,6
2022,2025,singapore airlines,C6L,0.030009999999999995,1,1
2022,2025,prosperity bancshares,PB,0.02998449999999997,2,1
2022,2025,comcast,CMCSA,0.02994666666666662,3,6
2022,2025,gecina,GFC,0.02980566666666666,5,6
2022,2025,brown and brown,BRO,0.02966333333333336,3,3
2022,2025,icici prudential life insurance,ICICIPRULI,0.02920750000000001,2,2
2022,2025,sg,9143,0.029101500000000016,2,2
2022,2025,rentokil initial,RTO,0.02909833333333335,3,2
2022,2025,absa,ABG,0.029050999999999993,3,1
2022,2025,next,NXT,0.0289865,2,2
2022,2025,lpl financial,LPLA,0.028984833333333335,4,3
2022,2025,national storage affiliates trust,NSA,0.028817000000000002,1,1
2022,2025,konami,9766,0.028771000000000005,1,4
2022,2025,federal signal,FSS,0.028501,1,1
2022,2025,china resources beer,291,0.0284385,2,1
2022,2025,moncler,MONC,0.028320000000000012,3,5
2022,2025,independent bank,IBCP,0.028289999999999982,1,1
2022,2025,incyte,INCY,0.02820339999999999,5,4
2022,2025,herc,HRI,0.028038999999999994,1,1
2022,2025,ducommun,DCO,0.027977000000000002,1,1
2022,2025,bajaj auto,BAJAJ.AUTO,0.027934,1,1
2022,2025,church and dwight,CHD,0.02769200000000001,6,10
2022,2025,electronic arts,EA,0.027652571428571443,7,7
2022,2025,verisk analytics,VRSK,0.027621199999999985,5,5
2022,2025,fedex,FDX,0.027262333333333333,3,2
2022,2025,fastenal,FAST,0.027198999999999973,6,5
2022,2025,advance auto parts,AAP,0.02712933333333333,3,1
2022,2025,renault,RNO,0.027121500000000007,2,1
2022,2025,itc,ITC,0.026866000000000008,1,1
2022,2025,kerry,KRZ,0.02681775,4,3
2022,2025,monster beverage,MNST,0.026708666666666672,3,5
2022,2025,veeco instruments,VECO,0.02652900000000001,1,1
2022,2025,west japan railway,9021,0.02645249999999999,2,1
2022,2025,assured guaranty,AGO,0.026352999999999988,2,2
2022,2025,japan exchange,8697,0.026299333333333327,1,3
2022,2025,yuhan,100,0.026074,1,1
2022,2025,guardant health,GH,0.025983000000000006,1,1
2022,2025,primerica,PRI,0.02581699999999998,2,2
2022,2025,amkor technology,AMKR,0.025632500000000003,2,1
2022,2025,evonik industries,EVK,0.025548,1,2
2022,2025,markel,MKL,0.0255475,2,3
2022,2025,futu adr,FUTU,0.02510633333333334,1,3
2022,2025,manhattan associates,MANH,0.0248525,2,2
2022,2025,ms and ad insurance,8725,0.02464966666666668,3,4
2022,2025,kontoor brands,KTB,0.024463,1,1
2022,2025,phoenix,PHNX,0.024412000000000003,1,2
2022,2025,slm,SLM,0.024324500000000027,2,2
2022,2025,element solutions,ESI,0.0238595,2,1
2022,2025,take two interactive software,TTWO,0.023751583333333326,4,6
2022,2025,national vision,EYE,0.02353100000000001,1,1
2022,2025,kymera therapeutics,KYMR,0.023529000000000008,1,1
2022,2025,tdk,6762,0.023442666666666667,3,2
2022,2025,dolby laboratories,DLB,0.023410000000000014,1,2
2022,2025,discovery,DSY,0.023339,1,1
2022,2025,hybe,352820,0.023101999999999998,1,1
2022,2025,sealed air,SEE,0.02299875,4,2
2022,2025,equifax,EFX,0.02294425,4,5
2022,2025,publicis groupe,PUB,0.022814416666666643,4,3
2022,2025,blackstone,BX,0.022804999999999992,3,2
2022,2025,avista,AVA,0.02267950000000002,2,2
2022,2025,xenon pharmaceuticals,XENE,0.02265500000000001,1,1
2022,2025,ajinomoto,2802,0.02246200000000001,3,4
2022,2025,rhythm pharmaceuticals,RYTM,0.022435000000000004,1,1
2022,2025,info edge india,NAUKRI,0.022427500000000045,2,3
2022,2025,marketaxess,MKTX,0.02238283333333333,6,4
2022,2025,comerica,CMA,0.022340083333333344,4,3
2022,2025,yelp,YELP,0.022326,1,1
2022,2025,mgm resorts international,MGM,0.022165000000000004,3,3
2022,2025,umb financial,UMBF,0.02209799999999998,1,2
2022,2025,terex,TEX,0.021949999999999997,2,2
2022,2025,paccar,PCAR,0.02193349999999998,4,5
2022,2025,snam,SRG,0.021678000000000003,1,1
2022,2025,freshpet,FRPT,0.021498000000000003,1,1
2022,2025,onto innovation,ONTO,0.02148,1,2
2022,2025,par technology,PAR,0.021173000000000004,1,1
2022,2025,republic services,RSG,0.02101266666666668,5,3
2022,2025,grifols,GRF,0.020992000000000004,1,2
2022,2025,xero,XRO,0.02068133333333333,3,3
2022,2025,steris,STE,0.020494666666666633,7,6
2022,2025,radnet,RDNT,0.020350000000000007,1,1
2022,2025,merit medical systems,MMSI,0.020286000000000012,1,1
2022,2025,cincinnati financial,CINF,0.019686750000000003,4,6
2022,2025,chow tai fook jewellery,1929,0.019647666666666667,1,3
2022,2025,coursera,COUR,0.019484000000000008,1,1
2022,2025,daifuku,6383,0.019357666666666676,3,3
2022,2025,cgi,GIB.A,0.01923616666666668,2,3
2022,2025,adtalem global education,ATGE,0.01911800000000001,1,1
2022,2025,acer,2353,0.01895866666666668,3,1
2022,2025,toppan,7911,0.018853,1,1
2022,2025,netapp,NTAP,0.018770833333333334,4,6
2022,2025,pinterest,PINS,0.018622,2,3
2022,2025,clarivate,CLVT,0.018589500000000002,2,1
2022,2025,independence realty trust,IRT,0.018451499999999982,2,1
2022,2025,teradyne,TER,0.018163666666666668,2,3
2022,2025,aac technologies,2018,0.017987000000000003,2,1
2022,2025,nissin foods,2897,0.017853000000000008,2,2
2022,2025,invitation homes,INVH,0.017729333333333337,1,3
2022,2025,paramount global,PARA,0.017700666666666663,3,3
2022,2025,rational,RAA,0.01736,2,2
2022,2025,customers bancorp,CUBI,0.017314999999999997,1,1
2022,2025,coway,21240,0.01720300000000001,3,2
2022,2025,telstra,TLS,0.017056,1,1
2022,2025,kroger,KR,0.016951999999999995,1,4
2022,2025,brown forman,BFB,0.016864500000000004,2,4
2022,2025,standard chartered,STAN,0.016629249999999984,4,2
2022,2025,bhp,BHP,0.016569999999999974,1,1
2022,2025,travel leisure,TNL,0.016548666666666684,3,2
2022,2025,credicorp,BAP,0.0164725,2,2
2022,2025,donaldson,DCI,0.016378000000000004,2,2
2022,2025,franklin resources,BEN,0.01635753333333334,5,3
2022,2025,astrazeneca,AZN,0.01629999999999998,3,4
2022,2025,cd projekt,CDR,0.016256,1,2
2022,2025,aflac,AFL,0.015992833333333345,6,6
2022,2025,china merchants port,144,0.015915,1,2
2022,2025,asml holding,ASML,0.015858750000000033,4,5
2022,2025,ing groep,INGA,0.015829749999999976,4,5
2022,2025,caesars entertainment,CZR,0.015746333333333334,3,2
2022,2025,ccl industries,CCL.B,0.015672000000000005,1,1
2022,2025,quest diagnostics,DGX,0.01562498412698414,9,7
2022,2025,allstate,ALL,0.015578999999999982,1,6
2022,2025,alcoa,AA,0.015489000000000003,2,2
2022,2025,pnc financial services,PNC,0.015468142857142847,1,7
2022,2025,wolters kluwer,WKL,0.015186666666666654,3,5
2022,2025,stifel financial,SF,0.015115999999999963,1,2
2022,2025,axon enterprise,AXON,0.015089999999999992,2,8
2022,2025,amadeus it,AMS,0.015051000000000037,4,5
2022,2025,lincoln national,LNC,0.014623833333333336,6,2
2022,2025,costar,CSGP,0.014577000000000007,1,4
2022,2025,healthequity,HQY,0.014422999999999991,2,2
2022,2025,shin etsu chemical,4063,0.014377499999999988,4,4
2022,2025,solaredge technologies,SEDG,0.014273000000000036,4,2
2022,2025,cal maine foods,CALM,0.014110000000000004,1,1
2022,2025,china resources land,1109,0.014108666666666714,3,1
2022,2025,american eagle outfitters,AEO,0.014085,1,1
2022,2025,aci worldwide,ACIW,0.013889000000000012,2,1
2022,2025,hotai motor,2207,0.01383633333333334,3,1
2022,2025,la z boy,LZB,0.013727,1,2
2022,2025,telephone and data systems,TDS,0.013710000000000007,1,1
2022,2025,skyworks solutions,SWKS,0.01352886666666668,5,3
