year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2022,2025,SRPT,sarepta therapeutics,-0.007152684437590881,SAREPTA THERAPEUTICS INC,Other
2022,2025,SSB,southstate,0.0027063310041286863,SOUTHSTATE CORP,Other
2022,2025,SSD,simpson manufacturing,0.0005225563812605906,SIMPSON MANUFACTURING INC,Other
2022,2025,SSE,sse,0.012264904622492676,SSE PLC,Controversial
2022,2025,SSNC,ss and c technologies,0.0021425397909054893,SS AND C TECHNOLOGIES HOLDINGS INC,Other
2022,2025,ST,sensata technologies holding,-0.0015804809274930175,SENSATA TECHNOLOGIES HOLDING PLC,Other
2022,2025,STAA,staar surgical,-0.0019309496628348852,STAAR SURGICAL,Other
2022,2025,STAN,standard chartered,0.017933139880398494,STANDARD CHARTERED PLC,Controversial
2022,2025,STE,steris,0.0028852838896172924,STERIS,Other
2022,2025,STLAM,stellantis,-0.0002877355400846923,STELLANTIS NV,Other
2022,2025,STLD,steel dynamics,-0.007709951091678387,STEEL DYNAMICS INC,Clean
2022,2025,STMN,straumann holding,-6.488403405025133e-05,STRAUMANN HOLDING AG,Other
2022,2025,STMPA,stmicroelectronics,-0.012385675752110916,STMICROELECTRONICS NV,Other
2022,2025,STO,santos,0.0006712594552497794,SANTOS LTD,Controversial
2022,2025,STRL,sterling infrastructure,0.003919318869597278,STERLING INFRASTRUCTURE INC,Other
2022,2025,STT,state street,-0.01314559504660612,STATE STREET CORP,Other
2022,2025,STX,seagate technology,0.004387535122068144,SEAGATE TECHNOLOGY HOLDINGS PLC,Other
2022,2025,STZ,constellation brands,-0.0005289999590212716,CONSTELLATION BRANDS INC CLASS A,Other
2022,2025,SUN,suncorp,0.0008990127833152696,SUNCORP GROUP LTD,Other
2022,2025,SUNPHARMA,sun pharmaceutical industries,0.0002674483396197247,SUN PHARMACEUTICAL INDUSTRIES LTD,Other
2022,2025,SVT,severn trent,0.0007943138349379171,SEVERN TRENT PLC,Other
2022,2025,SW,sodexo,-0.000377994357935164,SMURFIT WESTROCK PLC,Controversial
2022,2025,SWK,stanley black and decker,-0.005842824787633452,STANLEY BLACK & DECKER INC,Other
2022,2025,SWKS,skyworks solutions,-0.005552392167574981,SKYWORKS SOLUTIONS INC,Other
2022,2025,SWX,southwest gas,0.00034316990677598746,SOUTHWEST GAS HOLDINGS INC,Controversial
2022,2025,SXT,sensient technologies,0.001671365474662613,SENSIENT TECHNOLOGIES CORP,Other
2022,2025,SY1,symrise,-0.0007078875125808047,SYMRISE AG,Other
2022,2025,SYF,synchrony financial,-0.006621025370971731,SYNCHRONY FINANCIAL,Other
2022,2025,SYK,stryker,0.00033197714812673945,STRYKER CORP,Other
2022,2025,SYNA,synaptics,-0.000767332761913753,SYNAPTICS INC,Other
2022,2025,SYY,sysco,-0.0040761106781946835,SYSCO CORP,Controversial
2022,2025,T,at and t,0.01331596520915516,AT&T INC,Controversial
2022,2025,T,telus,-0.00013016466977562631,AT&T INC,Controversial
2022,2025,TALO,talos energy,-0.00023652937129228844,TALOS ENERGY INC,Other
2022,2025,TATACONSUM,tata consumer products,-0.00882904789111425,TATA CONSUMER PRODUCTS LTD,Controversial
2022,2025,TATAELXSI,tata elxsi,-0.0047661074226599655,TATA ELXSI LTD,Controversial
2022,2025,TCBI,texas capital bancshares,-0.0002689136020789086,TEXAS CAPITAL BANCSHARES INC,Other
2022,2025,TCS,tata consultancy services,-0.00046144604900652406,TATA CONSULTANCY SERVICES LTD,Controversial
2022,2025,TDC,teradata,-0.003121463193334467,TERADATA CORP,Other
2022,2025,TDG,transdigm,0.002726101104214606,TRANSDIGM GROUP INC,Controversial
2022,2025,TDS,telephone and data systems,0.000496983552554372,TELEPHONE AND DATA SYSTEMS INC,Other
2022,2025,TEAM,atlassian,0.001519180328845064,ATLASSIAN CORP CLASS A,Other
2022,2025,TECH,bio techne,-0.004536603862587897,BIO TECHNE CORP,Other
2022,2025,TECHM,tech mahindra,0.003979510017953742,TECH MAHINDRA LTD,Other
2022,2025,TEF,telefonica,-0.0015591557743964961,TELEFONICA SA,Other
2022,2025,TEL,te connectivity,0.0011711724280014232,TE CONNECTIVITY PLC,Other
2022,2025,TEN,tenaris,-0.0006912965498245138,TENARIS SA,Controversial
2022,2025,TENB,tenable,-0.0005082572130098359,TENABLE HOLDINGS INC,Other
2022,2025,TEP,teleperformance,-0.00043608337188235795,TELEPERFORMANCE,Other
2022,2025,TER,teradyne,0.00030274542946158494,TERADYNE INC,Other
2022,2025,TEVA,teva pharmaceutical industries adr,3.5634660509872096e-05,TEVA PHARMACEUTICAL INDUSTRIES ADR,Other
2022,2025,TEX,terex,0.0015035434762620586,TEREX CORP,Other
2022,2025,TFC,truist financial,-0.05272267355255439,TRUIST FINANCIAL CORP,Other
2022,2025,TGNA,tegna,-0.0014526709617114439,TEGNA INC,Other
2022,2025,TGT,target,-0.1205057331106521,TARGET CORP,Controversial
2022,2025,THC,tenet healthcare,0.005705581454231488,TENET HEALTHCARE CORP,Other
2022,2025,THG,hanover insurance,-0.0001910564697709335,HANOVER INSURANCE GROUP INC,Other
2022,2025,THO,thor industries,-0.001510586257439199,THOR INDUSTRIES INC,Other
2022,2025,THRM,gentherm,-0.000727459221930061,GENTHERM INC,Other
2022,2025,THS,treehouse foods,-0.001985142982387678,TREEHOUSE FOODS INC,Other
2022,2025,TILE,interface,0.0007623659390527884,INTERFACE INC,Other
2022,2025,TIMS3,tim,2.4522245435790174e-05,TIM SA,Other
2022,2025,TITAN,titan,-0.0005689430269994616,TITAN COMPANY LTD,Controversial
2022,2025,TKR,timken,-0.00027587324941210983,TIMKEN,Other
2022,2025,TLS,telstra,0.000338221908545564,TELSTRA GROUP LTD,Other
2022,2025,TMDX,transmedics,0.00036575959484125574,TRANSMEDICS GROUP INC,Other
2022,2025,TMHC,taylor morrison home,0.002090728703367254,TAYLOR MORRISON HOME CORP,Other
2022,2025,TMO,thermo fisher scientific,-0.021929710605309388,THERMO FISHER SCIENTIFIC INC,Controversial
2022,2025,TNC,tennant,-0.00294648613387236,TENNANT,Other
2022,2025,TNDM,tandem diabetes care,-0.00235753627453874,TANDEM DIABETES CARE INC,Other
2022,2025,TNL,travel leisure,0.0006354810544605524,TRAVEL LEISURE,Other
2022,2025,TOL,toll brothers,0.0056575519409960496,TOLL BROTHERS INC,Other
2022,2025,TOTS3,totvs,-6.274137840030916e-06,TOTVS SA,Other
2022,2025,TPH,tri pointe homes,0.00029416641349224847,TRI POINTE HOMES INC,Other
2022,2025,TPR,tapestry,0.010650290949813838,TAPESTRY INC,Controversial
2022,2025,TRENT,trent,0.0003037625482006311,TRENT LTD,Controversial
2022,2025,TREX,trex,-0.0026318281332230365,TREX INC,Other
2022,2025,TRGP,targa resources,0.000657691766753987,TARGA RESOURCES CORP,Controversial
2022,2025,TRI,thomson reuters,0.0012683718172133772,THOMSON REUTERS CORP,Controversial
2022,2025,TRMB,trimble,-0.027729175882397362,TRIMBLE INC,Other
2022,2025,TRN,terna rete elettrica nazionale,0.0014583159649835717,TRINITY INDUSTRIES INC,Other
2022,2025,TROW,t rowe price,-0.012472936489699094,T ROWE PRICE GROUP INC,Other
2022,2025,TRP,tc energy,0.0010333853247025346,TC ENERGY CORP,Controversial
2022,2025,TRU,transunion,-0.00212175634863467,TRANSUNION,Controversial
2022,2025,TSCO,tesco,0.022261775147963993,TRACTOR SUPPLY,Controversial
2022,2025,TSCO,tractor supply,0.061788245558055135,TRACTOR SUPPLY,Other
2022,2025,TSLA,tesla,-0.2616355015380421,TESLA INC,Clean
2022,2025,TSN,tyson foods,-0.0003375050571730273,TYSON FOODS INC CLASS A,Controversial
2022,2025,TT,trane technologies,0.04828151614433991,TRANE TECHNOLOGIES PLC,Clean
2022,2025,TTC,toro,-0.0013622727834036918,TORO,Other
2022,2025,TTEK,tetra tech,-0.001272485886990909,TETRA TECH INC,Other
2022,2025,TTWO,take two interactive software,0.0009445434207746335,TAKE TWO INTERACTIVE SOFTWARE INC,Other
2022,2025,TW,tradeweb markets,-2.3855590758695663e-05,TRADEWEB MARKETS INC CLASS A,Other
2022,2025,TWLO,twilio,0.011019361554763601,TWILIO INC CLASS A,Other
2022,2025,TWST,twist bioscience,-4.665337944109955e-05,TWIST BIOSCIENCE CORP,Other
2022,2025,TXRH,texas roadhouse,0.0005198813214953936,TEXAS ROADHOUSE INC,Other
2022,2025,TYL,tyler technologies,0.000489448358664353,TYLER TECHNOLOGIES INC,Other
2022,2025,U11,united overseas bank,-0.008149899337806365,UNITED OVERSEAS BANK LTD,Controversial
2022,2025,UAA,under armour,-0.0027750637917303544,UNDER ARMOUR INC CLASS A,Other
2022,2025,UAL,united airlines,0.0001733419455338337,UNITED AIRLINES HOLDINGS INC,Other
2022,2025,UBER,uber technologies,0.05052021976075427,UBER TECHNOLOGIES INC,Other
2022,2025,UBSI,united bankshares,-0.0004948299756439565,UNITED BANKSHARES INC,Other
2022,2025,UCB,ucb,0.003817283257692893,UNITED COMMUNITY BANKS INC,Other
2022,2025,UCB,united community banks,0.0015360815491970463,UNITED COMMUNITY BANKS INC,Other
2022,2025,UCG,unicredit,0.08826220735621841,UNICREDIT,Other
2022,2025,UGI,ugi,-0.0012911498885344384,UGI CORP,Controversial
2022,2025,ULTA,ulta beauty,-0.0013794135424676347,ULTA BEAUTY INC,Other
2022,2025,ULVR,unilever,0.002922309071743212,UNILEVER PLC,Controversial
2022,2025,UMBF,umb financial,0.0004884535753231406,UMB FINANCIAL CORP,Other
2022,2025,UMG,universal music,0.0025545701615687947,UNIVERSAL MUSIC GROUP NV,Other
2022,2025,UNFI,united natural foods,-0.0013586000354448543,UNITED NATURAL FOODS INC,Other
2022,2025,UNH,unitedhealth,-0.33678080249501696,UNITEDHEALTH GROUP INC,Other
2022,2025,UNIT,uniti,-0.0020552861752536665,UNITI GROUP INC,Other
2022,2025,UNITDSPR,united spirits,0.008571110302656932,UNITED SPIRITS LTD,Other
2022,2025,UNM,unum,0.005255528291130547,UNUM,Other
2022,2025,UNP,union pacific,-0.026151036772573428,UNION PACIFIC CORP,Other
2022,2025,UPL,upl,0.004574204260477528,UPL LTD,Other
2022,2025,UPS,united parcel service,-0.04600929517154438,UNITED PARCEL SERVICE INC CLASS B,Other
2022,2025,UPST,upstart,0.0029581940036288892,UPSTART HOLDINGS INC,Other
2022,2025,UPWK,upwork,-0.0007589602217236239,UPWORK INC,Other
2022,2025,URI,united rentals,0.025494254141122212,UNITED RENTALS INC,Other
2022,2025,USB,us bancorp,-0.0005181884069903458,US BANCORP,Other
2022,2025,UTHR,united therapeutics,-0.00024295375083410742,UNITED THERAPEUTICS CORP,Other
2022,2025,UTL,unitil,-0.00014561509340706868,UNITIL CORP,Controversial
2022,2025,UU.,united utilities,0.0016743531219538402,UNITED UTILITIES GROUP PLC,Other
2022,2025,V,visa,0.028113546276583815,VISA INC CLASS A,Other
2022,2025,VAC,marriott vacations worldwide,-0.00586315332579895,MARRIOTT VACATIONS WORLDWIDE CORP,Other
2022,2025,VACN,vat,0.023113255909897604,VAT GROUP AG,Other
2022,2025,VBBR3,vibra energia,0.02191401701008247,VIBRA ENERGIA SA,Other
2022,2025,VC,visteon,-0.0011130593261344476,VISTEON CORP,Other
2022,2025,VCX,vicinity centres,0.0002392971600702391,VICINITY CENTRES,Other
2022,2025,VECO,veeco instruments,0.0009616686116495212,VEECO INSTRUMENTS INC,Other
2022,2025,VEEV,veeva systems,0.007499669258428175,VEEVA SYSTEMS INC CLASS A,Other
2022,2025,VER,verbund,0.005218145460122272,VERBUND AG,Clean
2022,2025,VFC,vf,-0.007412219795255787,VF CORP,Controversial
2022,2025,VITL,vital farms,0.00042774660249026895,VITAL FARMS INC,Other
2022,2025,VIVT3,telefonica brasil,-0.00019449151019571383,TELEFONICA BRASIL SA,Other
2022,2025,VLO,valero energy,-0.03363340213834079,VALERO ENERGY CORP,Controversial
2022,2025,VMC,vulcan materials,0.0006446075411392814,VULCAN MATERIALS,Other
2022,2025,VMEO,vimeo,-0.00030138010619526245,VIMEO INC,Other
2022,2025,VNA,vonovia se,-0.0056567989126045356,VONOVIA SE,Other
2022,2025,VNT,vontier,0.0011873293045899667,VONTIER CORP,Other
2022,2025,VOD,vodacom,-0.02213740134138475,VODAFONE GROUP PLC,Other
2022,2025,VOD,vodafone,-0.02936690453378122,VODAFONE GROUP PLC,Other
2022,2025,VOYA,voya financial,-0.005801933096779214,VOYA FINANCIAL INC,Other
2022,2025,VRNS,varonis systems,0.00035071596432994546,VARONIS SYSTEMS INC,Other
2022,2025,VRSK,verisk analytics,0.010114465791731,VERISK ANALYTICS INC,Other
2022,2025,VRSN,verisign,-0.0002782741285990189,VERISIGN INC,Other
2022,2025,VRTX,vertex pharmaceuticals,0.017134644843260993,VERTEX PHARMACEUTICALS INC,Other
2022,2025,VTRS,viatris,-0.000152257232891798,VIATRIS INC,Other
2022,2025,VVV,valvoline,-0.001428994749115164,VALVOLINE INC,Other
2022,2025,VVX,v2x,-0.00021445329663834155,V2X INC,Controversial
2022,2025,VZ,verizon communications,-0.13785772376635796,VERIZON COMMUNICATIONS INC,Other
2022,2025,WAT,waters,-0.07901736859336703,WATERS CORP,Other
2022,2025,WBC,westpac banking,-0.001864460005186815,WESTPAC BANKING CORPORATION CORP,Controversial
2022,2025,WBS,webster financial,-0.0006257284452025851,WEBSTER FINANCIAL CORP,Other
2022,2025,WCC,wesco international,0.0027841228862425962,WESCO INTERNATIONAL INC,Other
2022,2025,WCN,waste connections,-0.00017677689896973122,WASTE CONNECTIONS INC,Clean
2022,2025,WD,walker and dunlop,-0.0002821677587952757,WALKER & DUNLOP INC,Other
2022,2025,WDAY,workday,0.0029758570784130713,WORKDAY INC CLASS A,Other
2022,2025,WDC,western digital,0.000829899593888493,WESTERN DIGITAL CORP,Other
2022,2025,WDS,woodside energy,-0.0016637065403840347,WOODSIDE ENERGY GROUP LTD,Controversial
2022,2025,WELL,welltower,0.027386593977905098,WELLTOWER INC,Other
2022,2025,WERN,werner enterprises,-0.00300698611608244,WERNER ENTERPRISES INC,Other
2022,2025,WES,wesfarmers,0.021483353842249416,WESFARMERS LTD,Other
2022,2025,WEX,wex,-0.002677293370142848,WEX INC,Other
2022,2025,WFG,west fraser timber,-0.008875066571034458,WEST FRASER TIMBER LTD,Other
2022,2025,WFRD,weatherford international,0.0016476219132531957,WEATHERFORD INTERNATIONAL PLC,Other
2022,2025,WGO,winnebago industries,-0.0011686544676003205,WINNEBAGO INDUSTRIES INC,Other
2022,2025,WH,wyndham hotels resorts,-0.0004509915224268792,WYNDHAM HOTELS RESORTS INC,Other
2022,2025,WHR,whirlpool,-0.0034301844616464413,WHIRLPOOL CORP,Other
2022,2025,WING,wingstop,0.003472600809385556,WINGSTOP INC,Other
2022,2025,WIPRO,wipro,0.002642649151362038,WIPRO LTD,Other
2022,2025,WIX,wix com,-0.004120408310576359,WIX.COM LTD,Other
2022,2025,WKL,wolters kluwer,0.013568723007607504,WOLTERS KLUWER NV,Other
2022,2025,WLY,john wiley and sons,3.319056174144446e-05,JOHN WILEY AND SONS INC CLASS A,Other
2022,2025,WM,waste management,-0.007012471618364818,WASTE MANAGEMENT INC,Other
2022,2025,WMS,advanced drainage systems,-0.0023055541874225506,ADVANCED DRAINAGE SYSTEMS INC,Other
2022,2025,WMT,walmart,0.002118861686899602,WALMART INC,Controversial
2022,2025,WNC,wabash national,-0.00012669274370368552,WABASH NATIONAL CORP,Other
2022,2025,WPM,wheaton precious metals,0.00579064620274483,WHEATON PRECIOUS METALS CORP,Other
2022,2025,WPP,wpp,-0.000985580230574269,WPP PLC,Other
2022,2025,WSM,williams sonoma,0.0004352389303231818,WILLIAMS SONOMA INC,Controversial
2022,2025,WSO,watsco,0.00025567851101698466,WATSCO INC,Other
2022,2025,WSP,wsp global,4.1147423794092725e-05,WSP GLOBAL INC,Clean
2022,2025,WST,west pharmaceutical services,-0.1104300734620897,WEST PHARMACEUTICAL SERVICES INC,Other
2022,2025,WTB,whitbread,0.000673007993113473,WHITBREAD PLC,Other
2022,2025,WTFC,wintrust financial,0.00012183018519736296,WINTRUST FINANCIAL CORP,Other
2022,2025,WTRG,essential utilities,-0.012190263245156386,ESSENTIAL UTILITIES INC,Other
2022,2025,WTS,watts water technologies class,0.0012163286747785124,WATTS WATER TECHNOLOGIES INC CLASS,Other
2022,2025,WTW,willis towers watson,-0.002989352407648751,WILLIS TOWERS WATSON PLC,Other
2022,2025,WU,western union,-0.0011352179726834917,WESTERN UNION,Controversial
2022,2025,WWD,woodward,0.008900485328986171,WOODWARD INC,Controversial
2022,2025,WWW,wolverine world wide,0.0003173159521134382,WOLVERINE WORLD WIDE INC,Controversial
2022,2025,WYNN,wynn resorts,-3.543495476354737e-05,WYNN RESORTS LTD,Other
2022,2025,XENE,xenon pharmaceuticals,0.0008212372270692413,XENON PHARMACEUTICALS INC,Other
2022,2025,XOM,exxon mobil,-0.15785480547858788,EXXON MOBIL CORP,Controversial
2022,2025,XPEL,xpel,-0.0006556485423086013,XPEL INC,Other
2022,2025,XRAY,dentsply sirona,-0.0077778753932669364,DENTSPLY SIRONA INC,Other
2022,2025,XRO,xero,0.0018067975428796101,XERO LTD,Other
2022,2025,XRX,xerox,-0.005146298207903053,XEROX HOLDINGS CORP,Clean
2022,2025,XYL,xylem,0.00349506544840595,XYLEM INC,Clean
2022,2025,XYZ,block,-0.00048347727205965015,BLOCK INC CLASS A,Other
2022,2025,YELP,yelp,0.000809311071796419,YELP INC,Other
2022,2025,YETI,yeti,0.00026374320439507756,YETI HOLDINGS INC,Other
2022,2025,YUM,yum brands,-0.0007534861439890434,YUM BRANDS INC,Controversial
2022,2025,YUMC,yum china,-0.023860910895603778,YUM CHINA HOLDINGS INC,Other
2022,2025,Z74,singapore telecommunications,-0.00013601454448370208,SINGAPORE TELECOMMUNICATIONS LTD,Other
2022,2025,ZBH,zimmer biomet,-0.00034571113421470284,ZIMMER BIOMET HOLDINGS INC,Other
2022,2025,ZBRA,zebra technologies,-0.003817569843275825,ZEBRA TECHNOLOGIES CORP CLASS A,Other
2022,2025,ZS,zscaler,0.003444832956379303,ZSCALER INC,Other
2022,2025,ZTS,zoetis,-0.02570370633393653,ZOETIS INC CLASS A,Other
2022,2025,ZURN,zurich insurance,0.0488446572762015,ZURICH INSURANCE GROUP AG,Other
2022,2025,ZWS,zurn elkay water solutions,0.008290490400214998,ZURN ELKAY WATER SOLUTIONS CORP,Other
2023,2025,100,yuhan,2.6428364740209012e-05,YUHAN CORP,Other
2023,2025,1044,hengan international,0.00011495332669814085,HENGAN INTERNATIONAL GROUP LTD,Controversial
2023,2025,1050,banque saudi fransi,-9.531214055346189e-05,BANQUE SAUDI FRANSI,Other
2023,2025,105560,kb financial,-0.0029037856202687668,KB FINANCIAL GROUP INC,Other
2023,2025,1093,cspc pharmaceutical,-0.00014691532986786673,CSPC PHARMACEUTICAL GROUP LTD,Other
2023,2025,11,hang seng bank,-0.00016219856165217264,HANG SENG BANK LTD,Other
2023,2025,1109,china resources land,-0.0002632811850897229,CHINA RESOURCES LAND LTD,Other
2023,2025,1113,ck asset,0.0006777327725352804,CK ASSET HOLDINGS LTD,Other
2023,2025,1120,al rajhi bank,0.005614306654697505,AL RAJHI BANK,Other
2023,2025,112610,cs wind,-0.012572632319150758,CS WIND CORP,Other
2023,2025,1140,bank albilad,-9.860976811899e-05,BANK ALBILAD,Other
2023,2025,1150,alinma bank,0.005342956227925992,ALINMA BANK,Other
2023,2025,1177,sino biopharmaceutical,0.00022767215933687025,SINO BIOPHARMACEUTICAL LTD,Other
2023,2025,11790,skc,-2.458851053041599e-05,SKC LTD,Other
2023,2025,1193,china resources gas,-0.007883897168198881,CHINA RESOURCES GAS GROUP LTD,Controversial
2023,2025,12,henderson land development,4.005929730082413e-05,HENDERSON LAND DEVELOPMENT LTD,Other
2023,2025,1211,saudi arabian mining,-0.004173534022425715,BYD LTD H,Other
2023,2025,1216,uni president enterprises,0.001815902224761013,UNI-PRESIDENT ENTERPRISES CORP,Controversial
2023,2025,1299,aia,-0.031598834223688144,AIA GROUP LTD,Other
2023,2025,136,china ruyi,1.9223810133874294e-05,CHINA RUYI HOLDINGS LTD,Other
2023,2025,138040,meritz financial,-0.0003416326829516286,MERITZ FINANCIAL GROUP INC,Other
2023,2025,1402,far eastern new century,-1.1784592891790357e-05,FAR EASTERN NEW CENTURY CORP,Other
2023,2025,144,china merchants port,0.0005147691442269169,CHINA MERCHANTS PORT HOLDINGS LTD,Other
2023,2025,1476,eclat textile,-5.231947555120278e-05,ECLAT TEXTILE LTD,Other
2023,2025,151,want want china,-2.9970947162352458e-05,WANT WANT CHINA HOLDINGS LTD,Other
2023,2025,1548,genscript biotech,-3.105574724164914e-05,GENSCRIPT BIOTECH CORP,Other
2023,2025,1585,yadea,-0.021884494946545645,YADEA GROUP HOLDINGS LTD,Other
2023,2025,1590,airtac international,0.00013583607372989647,AIRTAC INTERNATIONAL GROUP,Other
2023,2025,16,sun hung kai properties,-0.0015096965337030098,SUN HUNG KAI PROPERTIES LTD,Other
2023,2025,1605,inpex,-0.028419979519840755,INPEX CORP,Controversial
2023,2025,175,geely automobile,0.0018832480822268847,GEELY AUTOMOBILE HOLDINGS LTD,Clean
2023,2025,1801,taisei,0.000829263164106381,INNOVENT BIOLOGICS INC,Other
2023,2025,1802,obayashi,0.00044470772028452476,OBAYASHI CORP,Other
2023,2025,1812,kajima,0.000710371219479909,KAJIMA CORP,Other
2023,2025,18260,samsung sds,-4.005938205539429e-05,SAMSUNG SDS LTD,Other
2023,2025,1925,daiwa house industry,0.0005157262144307725,DAIWA HOUSE INDUSTRY LTD,Controversial
2023,2025,1928,sands china,0.0009587103122727397,SANDS CHINA LTD,Controversial
2023,2025,1928,sekisui house,0.042370862817835156,SANDS CHINA LTD,Controversial
2023,2025,1929,chow tai fook jewellery,-0.003189433214358821,CHOW TAI FOOK JEWELLERY GROUP LTD,Other
2023,2025,2002,china steel,-0.0002169620743035104,CHINA STEEL CORP,Other
2023,2025,2010,saudi basic industries,-0.01139469403752859,SAUDI BASIC INDUSTRIES,Controversial
2023,2025,2015,li auto,-0.022279698268597985,LI AUTO CLASS A INC,Clean
2023,2025,2018,aac technologies,9.182925301234239e-05,AAC TECHNOLOGIES HOLDINGS INC,Other
2023,2025,2020,anta sports products,-0.0003831767084208451,ANTA SPORTS PRODUCTS LTD,Other
2023,2025,2027,focus media information technology,-0.00015364348894295437,FOCUS MEDIA INFORMATION TECHNOLOGY,Other
2023,2025,2082,acwa power,2.5726390784067778e-05,ACWA POWER CO,Controversial
2023,2025,21240,coway,9.629195997992347e-05,COWAY LTD,Other
2023,2025,2207,hotai motor,-0.00011088838761235753,HOTAI MOTOR LTD,Other
